,Temp,Humidity,Wind,Precipitation,Pressure
407,21.43,0.77,2.2,rain,1016.46
408,21.57,0.77,2.44,rain,1016.49
409,21.67,0.76,1.7,rain,1016.48
410,21.78,0.74,0.98,rain,1016.48
411,21.89,0.72,0.39,rain,1016.47
412,21.99,0.71,0.69,rain,1016.47
413,22.14,0.69,0.72,rain,1016.43
414,22.28,0.68,1.86,rain,1016.39
415,22.42,0.67,3.04,rain,1016.36
416,22.57,0.64,4.1,rain,1016.21
417,22.57,0.63,4.03,rain,1016.15
418,22.57,0.62,3.96,rain,1016.09
419,22.68,0.64,3.99,rain,1016.03
420,22.78,0.65,4.02,rain,1015.96
421,22.89,0.66,4.05,rain,1015.9
422,22.99,0.67,4.23,rain,1015.78
423,22.99,0.67,4.38,rain,1015.73
424,22.99,0.67,4.52,rain,1015.67
425,22.99,0.67,4.67,rain,1015.62
426,22.74,0.68,4.47,rain,1015.59
427,22.49,0.69,4.26,rain,1015.56
428,22.24,0.7,4.07,rain,1015.53
429,21.99,0.71,3.87,rain,1015.5
430,21.74,0.72,3.69,rain,1015.5
431,21.49,0.74,3.52,rain,1015.5
432,21.25,0.75,3.34,rain,1015.51
433,20.79,0.77,2.76,rain,1015.58
434,20.68,0.78,2.55,rain,1015.61
435,20.58,0.79,2.36,rain,1015.65
436,20.22,0.8,1.78,rain,1015.71
437,19.87,0.82,1.21,rain,1015.77
438,19.51,0.83,0.64,rain,1015.83
439,19.15,0.85,0.36,rain,1015.96
440,19.15,0.85,0.73,rain,1016.03
441,19.15,0.85,1.12,rain,1016.1
442,19.15,0.85,1.5,rain,1016.17
443,19.01,0.85,1.06,rain,1016.23
444,18.86,0.85,0.63,rain,1016.29
445,18.72,0.86,0.21,rain,1016.35
446,18.58,0.86,0.3,rain,1016.41
447,18.47,0.86,0.3,rain,1016.45
448,18.36,0.87,0.3,rain,1016.49
449,18.26,0.88,0.3,rain,1016.53
450,21.0,0.78,1.75,rain,1016.42
451,21.41,0.73,2.21,rain,1016.45
452,21.82,0.68,2.67,rain,1016.47
453,22.24,0.63,3.13,rain,1016.5
454,22.63,0.59,3.72,rain,1016.51
455,22.61,0.6,3.85,rain,1016.51
456,22.59,0.6,3.98,rain,1016.5
457,22.57,0.61,4.1,rain,1016.5
458,22.57,0.63,4.35,rain,1016.46
459,22.57,0.65,4.59,rain,1016.42
460,22.57,0.66,4.83,rain,1016.39
461,22.57,0.68,5.07,rain,1016.35
462,22.57,0.68,5.0,rain,1016.3
463,22.57,0.68,4.94,rain,1016.24
464,22.57,0.68,4.87,rain,1016.18
465,22.49,0.7,4.69,rain,1015.99
466,22.46,0.71,4.64,rain,1015.93
467,22.42,0.72,4.58,rain,1015.87
468,22.17,0.74,4.71,rain,1015.81
469,21.92,0.75,4.83,rain,1015.76
470,21.68,0.76,4.96,rain,1015.7
471,21.46,0.79,5.0,rain,1015.62
472,21.49,0.79,4.9,rain,1015.59
473,21.53,0.8,4.81,rain,1015.56
474,21.57,0.8,4.71,rain,1015.53
475,21.82,0.77,3.38,rain,1015.53
476,22.06,0.74,2.04,rain,1015.53
477,22.31,0.72,0.73,rain,1015.54
478,22.56,0.69,0.68,rain,1015.54
479,22.04,0.73,0.73,rain,1015.58
480,21.52,0.77,1.81,rain,1015.61
481,20.99,0.81,2.95,rain,1015.65
482,19.47,0.86,2.67,rain,1015.8
483,18.97,0.86,2.02,rain,1015.86
484,18.47,0.86,1.5,rain,1015.92
485,18.78,0.85,1.49,rain,1015.99
486,19.09,0.85,1.5,rain,1016.06
487,19.41,0.85,1.53,rain,1016.13
488,19.58,0.86,1.95,rain,1016.26
489,19.44,0.87,2.44,rain,1016.32
490,19.29,0.87,3.0,rain,1016.38
491,19.15,0.88,3.6,rain,1016.45
492,19.04,0.88,2.92,rain,1016.49
493,18.94,0.88,2.25,rain,1016.53
494,21.49,0.77,4.21,rain,1016.5
495,21.74,0.76,4.77,rain,1016.53
496,21.99,0.75,5.33,rain,1016.55
497,21.89,0.76,5.61,rain,1016.55
498,21.78,0.77,5.88,rain,1016.54
499,21.67,0.77,6.16,rain,1016.53
500,21.57,0.78,6.35,rain,1016.49
501,21.57,0.78,6.27,rain,1016.45
502,21.57,0.77,6.18,rain,1016.42
503,21.57,0.77,6.1,rain,1016.38
504,21.67,0.78,5.89,rain,1016.33
505,21.78,0.78,5.68,rain,1016.27
506,21.89,0.78,5.47,rain,1016.21
507,21.99,0.79,5.27,rain,1016.15
508,22.1,0.78,5.5,rain,1016.09
509,22.21,0.77,5.75,rain,1016.02
510,22.31,0.77,6.01,rain,1015.96
511,22.49,0.76,6.35,rain,1015.79
512,22.53,0.76,6.38,rain,1015.73
513,22.57,0.76,6.42,rain,1015.68
514,22.34,0.77,6.07,rain,1015.65
515,22.11,0.78,5.73,rain,1015.62
516,21.88,0.79,5.4,rain,1015.59
517,21.36,0.79,5.04,rain,1015.56
518,21.06,0.78,5.02,rain,1015.57
519,20.77,0.77,5.04,rain,1015.57
520,20.47,0.76,5.09,rain,1015.57
521,20.81,0.75,3.71,rain,1015.61
522,21.14,0.74,2.33,rain,1015.64
523,21.48,0.73,0.97,rain,1015.68
524,21.82,0.72,0.55,rain,1015.71
525,21.4,0.76,0.28,rain,1015.77
526,20.99,0.8,0.92,rain,1015.83
527,20.57,0.84,1.6,rain,1015.89
528,19.66,0.88,1.83,rain,1016.09
529,19.4,0.88,1.6,rain,1016.16
530,19.15,0.88,1.36,rain,1016.23
531,19.15,0.89,1.22,rain,1016.29
532,19.15,0.9,1.07,rain,1016.35
533,19.15,0.91,0.93,rain,1016.42
534,19.15,0.91,0.92,rain,1016.52
535,19.15,0.91,1.06,rain,1016.56
536,20.58,0.85,3.93,rain,1016.49
537,20.33,0.87,3.74,rain,1016.51
538,20.08,0.88,3.55,rain,1016.53
539,19.83,0.89,3.38,rain,1016.56
540,20.29,0.85,2.66,rain,1016.57
541,20.64,0.83,2.38,rain,1016.56
542,21.0,0.8,2.11,rain,1016.56
543,21.36,0.78,2.27,rain,1016.52
544,21.71,0.76,2.44,rain,1016.48
545,22.07,0.75,2.61,rain,1016.45
546,22.07,0.75,3.11,rain,1016.35
547,21.71,0.78,3.47,rain,1016.3
548,21.36,0.81,3.84,rain,1016.24
549,21.0,0.84,4.22,rain,1016.18
550,20.79,0.83,3.64,rain,1016.12
551,20.58,0.82,3.06,rain,1016.05
552,20.37,0.81,2.49,rain,1015.99
553,20.16,0.81,1.94,rain,1015.93
554,20.01,0.81,1.6,rain,1015.87
555,19.87,0.82,1.62,rain,1015.82
556,19.72,0.83,1.98,rain,1015.76
557,19.29,0.86,1.27,rain,1015.65
558,19.14,0.88,0.63,rain,1015.62
559,19.0,0.89,0.0,rain,1015.59
560,18.87,0.9,0.38,rain,1015.59
561,18.73,0.9,0.75,rain,1015.6
562,18.6,0.91,1.13,rain,1015.6
563,18.35,0.92,1.2,rain,1015.64
564,18.23,0.93,0.91,rain,1015.67
565,18.12,0.93,0.68,rain,1015.71
566,18.0,0.94,0.55,rain,1015.74
567,18.04,0.92,0.29,rain,1015.8
568,18.08,0.9,0.98,rain,1015.86
569,18.11,0.88,1.71,rain,1015.92
570,18.15,0.86,2.44,rain,1015.98
571,18.26,0.85,2.1,rain,1016.05
572,18.36,0.84,1.75,rain,1016.12
573,18.47,0.82,1.4,rain,1016.19
574,18.36,0.79,1.28,rain,1016.39
575,18.26,0.78,1.39,rain,1016.45
576,18.15,0.77,1.5,rain,1016.51
577,17.9,0.81,0.68,rain,1016.55
578,17.65,0.84,0.26,rain,1016.59
579,17.4,0.87,1.03,rain,1016.63
580,20.58,0.75,1.75,rain,1016.52
581,20.83,0.73,1.65,rain,1016.54
582,21.07,0.72,1.56,rain,1016.57
583,21.32,0.7,1.48,rain,1016.59
584,21.57,0.69,1.42,rain,1016.61
585,21.61,0.68,0.81,rain,1016.61
586,21.64,0.67,0.56,rain,1016.6
587,21.68,0.67,1.0,rain,1016.59
588,21.72,0.66,1.64,rain,1016.59
589,21.72,0.66,2.07,rain,1016.55
590,21.72,0.65,2.53,rain,1016.51
591,21.72,0.64,2.99,rain,1016.48
592,21.72,0.64,3.46,rain,1016.44
593,22.21,0.61,3.86,rain,1016.38
594,22.69,0.58,4.27,rain,1016.33
595,23.17,0.54,4.68,rain,1016.27
596,23.65,0.51,5.09,rain,1016.21
597,23.27,0.54,4.62,rain,1016.15
598,22.89,0.56,4.18,rain,1016.08
599,22.52,0.59,3.8,rain,1016.02
600,22.14,0.61,3.46,rain,1015.95
601,21.93,0.64,3.9,rain,1015.9
602,21.72,0.66,4.34,rain,1015.85
603,21.51,0.69,4.79,rain,1015.79
604,21.29,0.71,5.24,rain,1015.74
605,21.26,0.71,5.28,rain,1015.71
606,21.22,0.7,5.32,rain,1015.68
607,21.18,0.7,5.37,rain,1015.65
608,21.14,0.7,5.42,rain,1015.62
609,20.9,0.71,4.77,rain,1015.62
610,20.65,0.72,4.13,rain,1015.63
611,20.4,0.73,3.49,rain,1015.63
612,20.16,0.74,2.85,rain,1015.63
613,20.28,0.74,2.64,rain,1015.67
614,20.41,0.74,2.45,rain,1015.7
615,20.53,0.75,2.26,rain,1015.74
616,20.66,0.75,2.1,rain,1015.78
617,20.39,0.76,2.05,rain,1015.84
618,20.12,0.78,2.03,rain,1015.9
619,19.85,0.8,2.02,rain,1015.96
620,19.58,0.82,2.03,rain,1016.02
621,19.22,0.84,1.29,rain,1016.08
622,18.87,0.86,0.59,rain,1016.15
623,18.51,0.88,0.4,rain,1016.22
624,18.15,0.91,1.06,rain,1016.29
625,18.15,0.91,0.76,rain,1016.35
626,18.15,0.92,0.46,rain,1016.42
627,18.15,0.92,0.16,rain,1016.48
628,18.15,0.93,0.15,rain,1016.54
629,18.15,0.92,0.25,rain,1016.58
630,18.15,0.92,0.63,rain,1016.62
631,18.15,0.91,1.02,rain,1016.66
632,17.15,0.96,0.89,rain,1016.55
633,17.15,0.97,0.67,rain,1016.57
