,Temp,Humidity,Wind,Precipitation,Pressure
123,11.87,0.85,7.09,rain,1015.83
124,11.72,0.86,6.77,rain,1015.82
125,11.57,0.86,6.46,rain,1015.81
126,11.42,0.86,6.15,rain,1015.8
127,11.38,0.85,5.95,rain,1015.82
128,11.33,0.83,5.76,rain,1015.83
129,11.29,0.82,5.59,rain,1015.85
130,11.25,0.8,5.45,rain,1015.86
131,11.51,0.78,5.21,rain,1015.9
132,11.76,0.75,4.98,rain,1015.94
133,12.02,0.73,4.77,rain,1015.97
134,12.27,0.7,4.59,rain,1016.01
135,12.45,0.69,4.68,rain,1016.05
136,12.62,0.68,4.77,rain,1016.1
137,12.8,0.66,4.86,rain,1016.14
138,12.98,0.65,4.95,rain,1016.19
139,13.22,0.64,5.21,rain,1016.22
140,13.47,0.63,5.47,rain,1016.26
141,13.72,0.62,5.72,rain,1016.3
142,13.97,0.61,5.98,rain,1016.34
143,14.14,0.61,5.98,rain,1016.36
144,14.32,0.6,5.99,rain,1016.38
145,14.49,0.6,6.01,rain,1016.39
146,14.67,0.59,6.05,rain,1016.41
147,15.21,0.57,6.12,rain,1016.4
148,15.76,0.55,6.21,rain,1016.39
149,16.3,0.53,6.34,rain,1016.38
150,16.84,0.51,6.5,rain,1016.37
151,16.96,0.49,6.64,rain,1016.33
152,17.08,0.47,6.78,rain,1016.29
153,17.21,0.46,6.93,rain,1016.25
154,17.32,0.44,7.09,rain,1016.21
155,17.32,0.45,7.21,rain,1016.15
156,17.32,0.46,7.31,rain,1016.09
157,17.32,0.47,7.43,rain,1016.03
158,17.32,0.47,7.54,rain,1015.97
159,17.17,0.49,6.58,rain,1015.9
160,17.02,0.5,5.65,rain,1015.83
161,16.87,0.52,4.74,rain,1015.76
162,16.72,0.54,3.88,rain,1015.69
163,16.62,0.54,4.26,rain,1015.62
164,16.53,0.54,4.64,rain,1015.56
165,16.43,0.54,5.03,rain,1015.5
166,16.34,0.54,5.42,rain,1015.43
167,16.27,0.53,5.53,rain,1015.39
168,16.19,0.53,5.65,rain,1015.35
169,16.12,0.52,5.78,rain,1015.31
170,16.04,0.51,5.94,rain,1015.27
171,16.04,0.51,6.18,rain,1015.27
172,16.04,0.51,6.43,rain,1015.26
173,16.04,0.51,6.69,rain,1015.25
174,16.04,0.51,6.95,rain,1015.24
175,15.86,0.52,6.31,rain,1015.27
176,15.68,0.53,5.71,rain,1015.3
177,15.51,0.53,5.15,rain,1015.33
178,15.33,0.54,4.65,rain,1015.36
179,15.46,0.54,4.87,rain,1015.41
180,15.58,0.55,5.09,rain,1015.47
181,15.72,0.55,5.31,rain,1015.53
182,15.84,0.56,5.53,rain,1015.58
183,15.91,0.56,5.7,rain,1015.66
184,15.98,0.57,5.92,rain,1015.73
185,16.05,0.58,6.19,rain,1015.8
186,16.12,0.58,6.49,rain,1015.87
187,16.04,0.58,6.42,rain,1015.94
188,15.97,0.59,6.35,rain,1016.02
189,15.89,0.59,6.28,rain,1016.09
190,15.82,0.59,6.21,rain,1016.16
191,15.64,0.6,6.16,rain,1016.21
192,15.47,0.61,6.11,rain,1016.27
193,15.29,0.61,6.08,rain,1016.32
194,15.12,0.62,6.05,rain,1016.38
195,15.22,0.62,5.74,rain,1016.41
196,15.32,0.62,5.44,rain,1016.43
197,15.42,0.62,5.15,rain,1016.46
198,15.52,0.62,4.85,rain,1016.49
199,15.49,0.63,4.87,rain,1016.48
200,15.47,0.63,4.92,rain,1016.48
201,15.44,0.63,4.98,rain,1016.48
202,15.42,0.64,5.07,rain,1016.47
203,15.34,0.63,5.08,rain,1016.44
204,15.27,0.63,5.1,rain,1016.41
205,15.19,0.62,5.13,rain,1016.38
206,15.12,0.62,5.19,rain,1016.35
207,15.03,0.61,4.98,rain,1016.3
208,14.94,0.61,4.77,rain,1016.26
209,14.84,0.6,4.57,rain,1016.21
210,14.76,0.6,4.38,rain,1016.17
211,14.77,0.62,4.5,rain,1016.12
212,14.79,0.64,4.63,rain,1016.07
213,14.81,0.66,4.77,rain,1016.03
214,14.82,0.68,4.92,rain,1015.98
215,14.67,0.68,4.94,rain,1015.95
216,14.52,0.68,4.97,rain,1015.91
217,14.37,0.69,4.99,rain,1015.88
218,14.22,0.69,5.02,rain,1015.85
219,14.22,0.69,4.94,rain,1015.84
220,14.22,0.69,4.87,rain,1015.83
221,14.22,0.69,4.8,rain,1015.82
222,14.22,0.69,4.74,rain,1015.81
223,14.26,0.68,4.6,rain,1015.83
224,14.29,0.67,4.48,rain,1015.84
225,14.34,0.66,4.37,rain,1015.86
226,14.38,0.66,4.27,rain,1015.87
227,14.09,0.67,4.19,rain,1015.91
228,13.81,0.69,4.11,rain,1015.95
229,13.52,0.7,4.03,rain,1015.98
230,13.23,0.72,3.95,rain,1016.02
231,13.56,0.7,4.41,rain,1016.06
232,13.88,0.69,4.9,rain,1016.11
233,14.2,0.68,5.4,rain,1016.15
234,14.52,0.66,5.9,rain,1016.2
235,15.02,0.64,5.72,rain,1016.23
236,15.51,0.62,5.55,rain,1016.27
237,16.01,0.6,5.39,rain,1016.31
238,16.5,0.58,5.25,rain,1016.35
239,17.12,0.57,5.5,rain,1016.37
240,17.74,0.55,5.74,rain,1016.38
241,18.36,0.53,5.99,rain,1016.4
242,18.98,0.51,6.24,rain,1016.42
243,19.37,0.5,6.33,rain,1016.41
244,19.76,0.49,6.43,rain,1016.4
245,20.16,0.47,6.54,rain,1016.39
246,20.54,0.46,6.65,rain,1016.38
247,20.83,0.44,6.24,rain,1016.34
248,21.11,0.43,5.82,rain,1016.3
249,21.39,0.42,5.4,rain,1016.26
250,21.68,0.4,4.99,rain,1016.22
251,21.97,0.39,4.49,rain,1016.16
252,22.26,0.39,4.0,rain,1016.1
253,22.55,0.38,3.5,rain,1016.04
254,22.84,0.37,3.01,rain,1015.98
255,22.96,0.37,3.53,rain,1015.91
256,23.08,0.37,4.05,rain,1015.84
257,23.2,0.37,4.58,rain,1015.76
258,23.32,0.37,5.1,rain,1015.69
259,23.23,0.38,4.41,rain,1015.63
260,23.14,0.38,3.75,rain,1015.57
261,23.06,0.39,3.15,rain,1015.51
262,22.97,0.39,2.65,rain,1015.44
263,22.91,0.39,2.59,rain,1015.4
264,22.84,0.39,2.53,rain,1015.36
265,22.78,0.39,2.48,rain,1015.32
266,22.72,0.39,2.44,rain,1015.28
267,22.3,0.43,1.84,rain,1015.28
268,21.88,0.46,1.37,rain,1015.27
269,21.46,0.5,1.18,rain,1015.26
270,21.04,0.54,1.39,rain,1015.25
271,20.28,0.57,0.62,rain,1015.28
272,19.51,0.59,0.41,rain,1015.31
273,18.74,0.62,1.14,rain,1015.34
274,17.97,0.64,1.94,rain,1015.37
275,17.53,0.65,1.86,rain,1015.42
276,17.09,0.66,1.78,rain,1015.48
277,16.64,0.67,1.73,rain,1015.54
278,16.21,0.68,1.7,rain,1015.59
279,16.03,0.69,1.73,rain,1015.67
280,15.86,0.7,1.77,rain,1015.74
281,15.69,0.72,1.82,rain,1015.81
282,15.52,0.73,1.87,rain,1015.88
283,15.44,0.73,1.96,rain,1015.95
284,15.37,0.72,2.05,rain,1016.03
285,15.29,0.72,2.13,rain,1016.1
286,15.22,0.72,2.22,rain,1016.17
287,15.09,0.71,2.47,rain,1016.22
288,14.97,0.71,2.75,rain,1016.28
289,14.84,0.7,3.05,rain,1016.33
290,14.72,0.7,3.37,rain,1016.39
291,14.57,0.7,3.35,rain,1016.42
292,14.42,0.7,3.34,rain,1016.44
293,14.27,0.7,3.33,rain,1016.47
294,14.12,0.7,3.33,rain,1016.5
295,13.84,0.71,3.2,rain,1016.49
296,13.57,0.72,3.08,rain,1016.49
297,13.29,0.73,2.96,rain,1016.49
298,13.02,0.74,2.85,rain,1016.48
299,13.04,0.74,2.99,rain,1016.45
300,13.07,0.73,3.15,rain,1016.42
301,13.09,0.73,3.32,rain,1016.39
302,13.12,0.72,3.5,rain,1016.36
303,12.84,0.73,3.37,rain,1016.31
304,12.57,0.75,3.25,rain,1016.27
305,12.29,0.76,3.16,rain,1016.22
306,12.02,0.77,3.09,rain,1016.17
307,12.04,0.77,3.05,rain,1016.13
308,12.07,0.76,3.02,rain,1016.08
309,12.09,0.76,2.99,rain,1016.04
310,12.12,0.75,2.95,rain,1015.99
311,12.09,0.76,2.77,rain,1015.96
312,12.07,0.76,2.59,rain,1015.92
313,12.04,0.77,2.41,rain,1015.89
314,12.02,0.77,2.23,rain,1015.86
315,11.74,0.78,2.41,rain,1015.85
316,11.47,0.79,2.59,rain,1015.84
317,11.2,0.8,2.78,rain,1015.83
318,10.93,0.81,2.97,rain,1015.82
319,10.68,0.81,2.74,rain,1015.84
320,10.44,0.8,2.57,rain,1015.85
321,10.19,0.8,2.46,rain,1015.87
322,9.95,0.8,2.41,rain,1015.88
323,9.9,0.8,2.12,rain,1015.92
324,9.85,0.81,1.95,rain,1015.96
325,9.81,0.81,1.91,rain,1015.99
326,9.76,0.82,2.02,rain,1016.03
327,9.85,0.82,2.43,rain,1016.07
328,9.95,0.83,2.87,rain,1016.12
329,10.04,0.83,3.31,rain,1016.16
330,10.14,0.84,3.76,rain,1016.21
331,10.79,0.81,3.3,rain,1016.24
332,11.44,0.78,2.84,rain,1016.28
333,12.1,0.75,2.39,rain,1016.32
334,12.75,0.72,1.93,rain,1016.36
335,13.63,0.69,1.99,rain,1016.38
336,14.51,0.66,2.06,rain,1016.39
337,15.38,0.63,2.15,rain,1016.41
338,16.26,0.6,2.25,rain,1016.43
339,16.71,0.59,2.33,rain,1016.42
340,17.17,0.59,2.42,rain,1016.41
341,17.63,0.58,2.52,rain,1016.4
342,18.08,0.57,2.63,rain,1016.39
343,18.53,0.55,2.37,rain,1016.35
344,18.98,0.53,2.15,rain,1016.31
345,19.43,0.51,1.96,rain,1016.27
346,19.88,0.49,1.83,rain,1016.23
347,20.07,0.49,2.26,rain,1016.17
348,20.26,0.5,2.74,rain,1016.11
349,20.45,0.5,3.25,rain,1016.05
350,20.64,0.5,3.77,rain,1015.99
351,20.88,0.51,3.85,rain,1015.91
352,21.13,0.52,3.94,rain,1015.84
353,21.37,0.52,4.04,rain,1015.77
354,21.61,0.53,4.14,rain,1015.7
355,21.61,0.54,4.26,rain,1015.64
356,21.61,0.54,4.39,rain,1015.58
357,21.61,0.55,4.52,rain,1015.51
358,21.61,0.56,4.65,rain,1015.45
359,21.67,0.57,4.34,rain,1015.41
360,21.73,0.59,4.04,rain,1015.37
361,21.79,0.6,3.76,rain,1015.33
362,21.86,0.62,3.5,rain,1015.29
363,21.51,0.65,3.43,rain,1015.28
364,21.16,0.68,3.38,rain,1015.28
365,20.8,0.71,3.34,rain,1015.27
366,20.45,0.75,3.3,rain,1015.26
367,20.04,0.77,3.12,rain,1015.29
368,19.64,0.79,2.93,rain,1015.32
369,19.23,0.82,2.74,rain,1015.35
370,18.82,0.84,2.56,rain,1015.38
371,18.43,0.86,2.68,rain,1015.43
372,18.04,0.88,2.84,rain,1015.49
373,17.65,0.9,3.03,rain,1015.55
374,17.26,0.92,3.25,rain,1015.6
375,17.17,0.92,3.08,rain,1015.68
376,17.09,0.92,2.91,rain,1015.75
377,17.0,0.91,2.74,rain,1015.82
378,16.92,0.91,2.57,rain,1015.89
379,16.89,0.9,2.37,rain,1015.96
380,16.87,0.89,2.19,rain,1016.04
381,16.84,0.88,2.03,rain,1016.11
382,16.82,0.87,1.9,rain,1016.18
383,16.57,0.88,1.8,rain,1016.23
384,16.32,0.89,1.7,rain,1016.29
385,16.07,0.9,1.6,rain,1016.34
386,15.82,0.91,1.51,rain,1016.4
387,15.64,0.91,1.39,rain,1016.43
388,15.47,0.92,1.26,rain,1016.45
389,15.29,0.92,1.14,rain,1016.48
390,15.12,0.93,1.04,rain,1016.51
391,15.09,0.93,1.01,rain,1016.5
392,15.07,0.92,1.02,rain,1016.5
393,15.04,0.92,1.09,rain,1016.49
394,15.02,0.91,1.19,rain,1016.49
395,14.85,0.91,1.4,rain,1016.46
396,14.67,0.91,1.63,rain,1016.43
397,14.5,0.91,1.86,rain,1016.4
398,14.33,0.91,2.1,rain,1016.37
399,14.33,0.91,1.8,rain,1016.32
400,14.33,0.91,1.56,rain,1016.28
401,14.33,0.91,1.43,rain,1016.23
402,14.33,0.91,1.43,rain,1016.18
403,13.93,0.91,1.63,rain,1016.14
404,13.54,0.92,1.83,rain,1016.09
405,13.15,0.92,2.04,rain,1016.04
406,12.76,0.92,2.24,rain,1016.0
407,13.0,0.93,2.37,rain,1015.97
408,13.24,0.93,2.53,rain,1015.93
409,13.48,0.93,2.71,rain,1015.9
410,13.72,0.94,2.91,rain,1015.87
411,13.73,0.93,2.86,rain,1015.86
412,13.74,0.92,2.8,rain,1015.85
413,13.75,0.91,2.74,rain,1015.84
414,13.76,0.9,2.68,rain,1015.83
415,13.37,0.9,2.51,rain,1015.85
416,12.97,0.91,2.34,rain,1015.86
417,12.58,0.91,2.18,rain,1015.88
418,12.18,0.91,2.02,rain,1015.89
419,12.13,0.91,2.17,rain,1015.93
420,12.07,0.92,2.33,rain,1015.97
421,12.01,0.92,2.49,rain,1016.0
422,11.94,0.93,2.65,rain,1016.04
423,12.51,0.9,2.64,rain,1016.08
424,13.07,0.88,2.64,rain,1016.13
425,13.63,0.86,2.63,rain,1016.17
426,14.19,0.84,2.63,rain,1016.22
427,14.97,0.81,2.54,rain,1016.25
428,15.76,0.79,2.46,rain,1016.29
429,16.54,0.77,2.4,rain,1016.33
430,17.32,0.74,2.36,rain,1016.37
431,17.55,0.74,2.36,rain,1016.39
432,17.78,0.74,2.37,rain,1016.4
433,18.0,0.74,2.4,rain,1016.42
434,18.23,0.73,2.45,rain,1016.44
435,18.94,0.7,2.61,rain,1016.43
436,19.67,0.67,2.94,rain,1016.42
437,20.39,0.63,3.4,rain,1016.41
438,21.11,0.6,3.94,rain,1016.4
439,21.36,0.59,4.27,rain,1016.36
440,21.61,0.58,4.61,rain,1016.32
441,21.86,0.58,4.95,rain,1016.28
442,22.11,0.57,5.29,rain,1016.24
443,22.3,0.56,5.33,rain,1016.18
444,22.48,0.55,5.37,rain,1016.12
445,22.67,0.55,5.42,rain,1016.06
446,22.86,0.54,5.47,rain,1015.99
447,22.86,0.55,5.58,rain,1015.92
448,22.86,0.55,5.69,rain,1015.85
449,22.86,0.56,5.81,rain,1015.78
450,22.86,0.57,5.94,rain,1015.71
451,22.77,0.57,5.42,rain,1015.65
452,22.69,0.58,4.93,rain,1015.59
453,22.61,0.58,4.5,rain,1015.52
454,22.52,0.59,4.12,rain,1015.46
455,22.28,0.6,3.95,rain,1015.42
456,22.03,0.61,3.78,rain,1015.38
457,21.78,0.62,3.62,rain,1015.34
458,21.53,0.63,3.46,rain,1015.3
459,21.35,0.63,3.42,rain,1015.29
460,21.18,0.64,3.39,rain,1015.29
461,21.0,0.65,3.4,rain,1015.28
462,20.82,0.65,3.43,rain,1015.27
463,20.57,0.66,3.14,rain,1015.3
464,20.32,0.67,2.87,rain,1015.33
465,20.07,0.69,2.65,rain,1015.36
466,19.82,0.7,2.47,rain,1015.39
467,19.61,0.71,2.37,rain,1015.44
468,19.39,0.72,2.29,rain,1015.5
469,19.17,0.73,2.24,rain,1015.56
470,18.96,0.75,2.19,rain,1015.61
471,18.82,0.77,2.44,rain,1015.69
472,18.69,0.79,2.69,rain,1015.76
473,18.56,0.81,2.94,rain,1015.83
474,18.42,0.84,3.2,rain,1015.9
475,18.35,0.85,3.23,rain,1015.97
476,18.27,0.86,3.27,rain,1016.05
477,18.2,0.86,3.31,rain,1016.12
478,18.12,0.87,3.35,rain,1016.19
479,18.04,0.88,3.12,rain,1016.24
480,17.97,0.88,2.9,rain,1016.3
481,17.89,0.89,2.7,rain,1016.35
482,17.82,0.89,2.53,rain,1016.41
483,17.64,0.89,2.38,rain,1016.44
484,17.47,0.89,2.24,rain,1016.46
485,17.29,0.89,2.11,rain,1016.49
486,17.12,0.89,2.0,rain,1016.52
487,16.92,0.91,2.16,rain,1016.51
488,16.72,0.92,2.34,rain,1016.51
489,16.52,0.94,2.53,rain,1016.5
490,16.33,0.95,2.72,rain,1016.5
491,16.5,0.94,2.67,rain,1016.47
492,16.68,0.93,2.62,rain,1016.44
493,16.85,0.92,2.58,rain,1016.41
494,17.03,0.91,2.56,rain,1016.38
495,16.93,0.91,2.7,rain,1016.33
496,16.83,0.91,2.85,rain,1016.28
497,16.73,0.91,3.01,rain,1016.24
498,16.63,0.91,3.18,rain,1016.19
499,16.48,0.91,2.97,rain,1016.15
500,16.34,0.91,2.76,rain,1016.1
501,16.19,0.9,2.56,rain,1016.05
502,16.05,0.9,2.37,rain,1016.01
503,16.19,0.9,2.51,rain,1015.97
504,16.33,0.9,2.66,rain,1015.94
505,16.48,0.9,2.81,rain,1015.91
506,16.62,0.9,2.95,rain,1015.88
507,16.72,0.9,2.96,rain,1015.87
508,16.82,0.9,2.99,rain,1015.86
509,16.92,0.9,3.03,rain,1015.85
510,17.03,0.9,3.09,rain,1015.84
511,17.07,0.88,2.81,rain,1015.85
512,17.11,0.87,2.55,rain,1015.87
513,17.14,0.86,2.3,rain,1015.89
514,17.18,0.85,2.07,rain,1015.9
515,17.16,0.85,2.26,rain,1015.94
516,17.13,0.86,2.51,rain,1015.97
517,17.1,0.86,2.81,rain,1016.01
518,17.07,0.86,3.14,rain,1016.05
519,17.4,0.85,3.41,rain,1016.09
520,17.72,0.84,3.67,rain,1016.14
521,18.05,0.83,3.94,rain,1016.18
522,18.37,0.81,4.21,rain,1016.22
523,18.62,0.8,4.47,rain,1016.26
524,18.87,0.78,4.77,rain,1016.3
525,19.12,0.76,5.08,rain,1016.34
526,19.37,0.75,5.41,rain,1016.38
527,19.7,0.74,5.13,rain,1016.39
528,20.02,0.74,4.85,rain,1016.41
529,20.35,0.73,4.58,rain,1016.43
530,20.68,0.72,4.3,rain,1016.45
531,20.84,0.71,4.48,rain,1016.44
532,21.01,0.71,4.71,rain,1016.43
533,21.17,0.7,4.98,rain,1016.42
534,21.33,0.69,5.28,rain,1016.41
535,21.52,0.68,5.17,rain,1016.37
536,21.71,0.68,5.06,rain,1016.33
537,21.9,0.67,4.98,rain,1016.29
538,22.09,0.66,4.9,rain,1016.25
539,22.06,0.66,4.79,rain,1016.19
540,22.03,0.67,4.68,rain,1016.13
541,22.01,0.67,4.56,rain,1016.06
542,21.98,0.67,4.46,rain,1016.0
543,22.19,0.66,4.29,rain,1015.93
544,22.41,0.66,4.2,rain,1015.86
545,22.63,0.65,4.21,rain,1015.79
546,22.84,0.64,4.29,rain,1015.72
547,22.71,0.64,4.18,rain,1015.66
548,22.57,0.65,4.09,rain,1015.59
549,22.43,0.65,4.02,rain,1015.53
550,22.3,0.66,3.96,rain,1015.47
551,22.18,0.66,3.89,rain,1015.43
552,22.07,0.67,3.82,rain,1015.39
553,21.94,0.68,3.76,rain,1015.35
554,21.83,0.68,3.7,rain,1015.31
555,21.58,0.69,3.45,rain,1015.3
556,21.33,0.7,3.21,rain,1015.3
557,21.08,0.71,2.95,rain,1015.29
558,20.82,0.72,2.71,rain,1015.28
559,19.94,0.72,2.12,rain,1015.31
560,19.07,0.72,1.55,rain,1015.34
561,18.19,0.73,1.03,rain,1015.37
562,17.32,0.73,0.71,rain,1015.39
563,17.56,0.76,0.88,rain,1015.45
564,17.8,0.78,1.06,rain,1015.51
565,18.04,0.81,1.23,rain,1015.57
566,18.29,0.84,1.4,rain,1015.62
567,18.32,0.84,1.78,rain,1015.69
568,18.36,0.84,2.19,rain,1015.77
569,18.39,0.84,2.62,rain,1015.84
570,18.42,0.84,3.06,rain,1015.91
571,18.32,0.86,3.12,rain,1015.98
572,18.22,0.87,3.18,rain,1016.06
573,18.13,0.88,3.25,rain,1016.13
574,18.03,0.9,3.31,rain,1016.2
575,18.13,0.89,3.33,rain,1016.25
576,18.22,0.89,3.35,rain,1016.31
577,18.32,0.88,3.37,rain,1016.36
578,18.42,0.87,3.39,rain,1016.42
579,18.32,0.88,3.48,rain,1016.44
580,18.22,0.89,3.57,rain,1016.47
581,18.13,0.89,3.66,rain,1016.5
582,18.03,0.9,3.75,rain,1016.53
583,18.03,0.9,3.93,rain,1016.52
584,18.03,0.9,4.12,rain,1016.52
585,18.03,0.9,4.3,rain,1016.51
586,18.03,0.9,4.5,rain,1016.51
587,18.13,0.89,4.62,rain,1016.48
588,18.22,0.89,4.74,rain,1016.45
589,18.32,0.88,4.87,rain,1016.42
590,18.42,0.87,5.0,rain,1016.38
591,18.42,0.88,5.1,rain,1016.34
592,18.42,0.89,5.21,rain,1016.29
593,18.42,0.89,5.32,rain,1016.25
594,18.42,0.9,5.44,rain,1016.2
595,18.5,0.89,5.29,rain,1016.15
596,18.58,0.88,5.16,rain,1016.11
597,18.65,0.87,5.03,rain,1016.06
598,18.73,0.86,4.92,rain,1016.02
599,18.73,0.86,5.04,rain,1015.98
600,18.73,0.86,5.15,rain,1015.95
601,18.73,0.86,5.26,rain,1015.92
602,18.73,0.86,5.38,rain,1015.88
603,18.83,0.86,5.45,rain,1015.88
604,18.93,0.87,5.53,rain,1015.87
605,19.03,0.87,5.6,rain,1015.86
606,19.13,0.87,5.67,rain,1015.85
607,19.4,0.87,5.83,rain,1015.86
608,19.67,0.87,6.02,rain,1015.88
609,19.95,0.87,6.24,rain,1015.9
610,20.22,0.87,6.48,rain,1015.91
611,20.22,0.87,6.84,rain,1015.95
612,20.22,0.87,7.2,rain,1015.98
613,20.22,0.87,7.58,rain,1016.02
614,20.22,0.87,7.98,rain,1016.06
615,20.37,0.87,8.23,rain,1016.1
616,20.52,0.86,8.48,rain,1016.15
617,20.67,0.86,8.73,rain,1016.19
618,20.82,0.85,8.98,rain,1016.23
619,21.0,0.84,9.09,rain,1016.27
620,21.18,0.83,9.2,rain,1016.31
621,21.35,0.82,9.33,rain,1016.35
622,21.53,0.8,9.46,rain,1016.39
623,21.62,0.79,9.59,rain,1016.4
624,21.72,0.79,9.72,rain,1016.42
625,21.82,0.78,9.85,rain,1016.44
626,21.92,0.77,9.98,rain,1016.46
627,22.07,0.75,10.1,rain,1016.45
628,22.22,0.74,10.22,rain,1016.44
629,22.37,0.72,10.34,rain,1016.43
630,22.52,0.71,10.47,rain,1016.42
631,22.52,0.71,10.35,rain,1016.38
632,22.52,0.7,10.22,rain,1016.34
633,22.52,0.7,10.09,rain,1016.3
