,Temp,Humidity,Wind,Precipitation,Pressure
111,16.91,0.94,4.88,rain,1016.11
112,16.66,0.96,4.6,rain,1016.08
113,16.74,0.95,4.35,rain,1016.08
114,16.83,0.94,4.1,rain,1016.08
115,16.92,0.92,3.88,rain,1016.08
116,17.0,0.91,3.67,rain,1016.07
117,16.54,0.93,2.55,rain,1016.1
118,16.07,0.95,1.58,rain,1016.13
119,15.61,0.97,1.24,rain,1016.15
120,15.14,0.99,1.9,rain,1016.18
121,15.01,0.99,1.69,rain,1016.23
122,14.86,0.99,2.08,rain,1016.27
123,14.72,0.99,2.83,rain,1016.32
124,14.57,0.99,3.72,rain,1016.37
125,14.68,0.98,2.92,rain,1016.42
126,14.79,0.96,2.24,rain,1016.48
127,14.89,0.95,1.79,rain,1016.53
128,15.0,0.94,1.78,rain,1016.59
129,15.61,0.9,1.53,rain,1016.63
130,16.21,0.86,1.45,rain,1016.68
131,16.82,0.81,1.57,rain,1016.72
132,17.43,0.77,1.84,rain,1016.77
133,18.18,0.75,1.77,rain,1016.79
134,18.93,0.72,1.71,rain,1016.82
135,19.68,0.69,1.67,rain,1016.84
136,20.43,0.67,1.65,rain,1016.86
137,20.57,0.64,1.12,rain,1016.85
138,20.71,0.62,1.17,rain,1016.85
139,20.86,0.6,1.73,rain,1016.84
140,21.0,0.57,2.49,rain,1016.83
141,20.89,0.58,2.31,rain,1016.79
142,20.79,0.58,2.33,rain,1016.76
143,20.68,0.58,2.55,rain,1016.72
144,20.58,0.58,2.93,rain,1016.68
145,20.72,0.6,2.83,rain,1016.63
146,20.86,0.61,2.75,rain,1016.57
147,21.01,0.62,2.68,rain,1016.51
148,21.14,0.63,2.61,rain,1016.45
149,20.86,0.64,2.41,rain,1016.39
150,20.58,0.65,2.23,rain,1016.32
151,20.29,0.67,2.04,rain,1016.26
152,20.01,0.68,1.87,rain,1016.19
153,19.92,0.67,1.6,rain,1016.14
154,19.83,0.67,1.35,rain,1016.09
155,19.74,0.66,1.14,rain,1016.03
156,19.66,0.65,1.0,rain,1015.98
157,19.61,0.68,0.57,rain,1015.95
158,19.57,0.7,0.13,rain,1015.92
159,19.52,0.73,0.31,rain,1015.89
160,19.47,0.75,0.74,rain,1015.86
161,18.71,0.79,1.24,rain,1015.87
162,17.95,0.83,2.18,rain,1015.87
163,17.19,0.87,3.19,rain,1015.88
164,16.43,0.91,4.22,rain,1015.88
165,16.21,0.9,3.81,rain,1015.92
166,16.0,0.89,3.41,rain,1015.95
167,15.78,0.88,3.01,rain,1015.99
168,15.57,0.87,2.62,rain,1016.03
169,15.53,0.88,2.21,rain,1016.09
170,15.5,0.89,2.03,rain,1016.15
171,15.46,0.9,2.15,rain,1016.21
172,15.43,0.91,2.52,rain,1016.27
173,15.32,0.91,2.45,rain,1016.34
174,15.21,0.91,2.38,rain,1016.41
175,15.11,0.91,2.32,rain,1016.48
176,15.0,0.91,2.26,rain,1016.55
177,14.89,0.92,2.02,rain,1016.61
178,14.79,0.92,1.84,rain,1016.67
179,14.68,0.92,1.76,rain,1016.73
180,14.57,0.93,1.78,rain,1016.79
181,14.57,0.93,1.62,rain,1016.83
182,14.57,0.93,1.63,rain,1016.87
183,14.57,0.93,1.82,rain,1016.91
184,14.57,0.93,2.14,rain,1016.95
185,14.43,0.94,1.73,rain,1016.95
186,14.29,0.95,1.49,rain,1016.96
187,14.14,0.95,1.5,rain,1016.97
188,14.0,0.96,1.76,rain,1016.97
189,13.91,0.95,1.64,rain,1016.95
190,13.83,0.93,1.66,rain,1016.92
191,13.74,0.91,1.83,rain,1016.9
192,13.66,0.9,2.1,rain,1016.87
193,13.66,0.88,2.28,rain,1016.82
194,13.66,0.87,2.51,rain,1016.78
195,13.66,0.85,2.79,rain,1016.73
196,13.66,0.84,3.1,rain,1016.68
197,13.91,0.83,2.97,rain,1016.62
198,14.16,0.81,2.84,rain,1016.56
199,14.41,0.8,2.72,rain,1016.5
200,14.66,0.79,2.6,rain,1016.44
201,14.66,0.8,2.19,rain,1016.39
202,14.66,0.81,1.78,rain,1016.34
203,14.66,0.83,1.38,rain,1016.29
204,14.66,0.84,1.0,rain,1016.23
205,14.66,0.84,0.87,rain,1016.2
206,14.66,0.84,0.74,rain,1016.17
207,14.66,0.84,0.62,rain,1016.14
208,14.66,0.84,0.5,rain,1016.11
209,14.28,0.87,0.59,rain,1016.11
210,13.9,0.9,0.71,rain,1016.1
211,13.52,0.93,0.84,rain,1016.1
212,13.14,0.96,0.98,rain,1016.1
213,13.29,0.95,1.3,rain,1016.13
214,13.43,0.93,1.64,rain,1016.15
215,13.58,0.91,2.0,rain,1016.18
216,13.72,0.89,2.36,rain,1016.21
217,13.97,0.89,2.43,rain,1016.25
218,14.22,0.88,2.5,rain,1016.3
219,14.47,0.88,2.57,rain,1016.35
220,14.72,0.87,2.64,rain,1016.4
221,15.18,0.84,2.52,rain,1016.45
222,15.64,0.8,2.42,rain,1016.5
223,16.11,0.77,2.35,rain,1016.56
224,16.57,0.74,2.3,rain,1016.61
225,16.78,0.73,2.19,rain,1016.66
226,17.0,0.73,2.22,rain,1016.71
227,17.21,0.73,2.36,rain,1016.75
228,17.43,0.72,2.6,rain,1016.8
229,17.71,0.7,2.51,rain,1016.82
230,18.0,0.67,2.62,rain,1016.84
231,18.29,0.65,2.89,rain,1016.86
232,18.58,0.62,3.3,rain,1016.89
233,18.83,0.62,3.38,rain,1016.88
234,19.08,0.61,3.45,rain,1016.87
235,19.33,0.61,3.53,rain,1016.86
236,19.58,0.61,3.61,rain,1016.86
237,19.47,0.61,3.97,rain,1016.82
238,19.37,0.61,4.32,rain,1016.78
239,19.26,0.61,4.68,rain,1016.75
240,19.15,0.61,5.05,rain,1016.71
241,19.12,0.64,5.2,rain,1016.65
242,19.08,0.66,5.36,rain,1016.59
243,19.04,0.69,5.52,rain,1016.53
244,19.0,0.72,5.68,rain,1016.48
245,19.0,0.7,5.28,rain,1016.41
246,19.0,0.69,4.89,rain,1016.35
247,19.0,0.67,4.5,rain,1016.28
248,19.0,0.66,4.1,rain,1016.22
249,19.26,0.65,4.13,rain,1016.17
250,19.51,0.65,4.17,rain,1016.11
251,19.76,0.64,4.22,rain,1016.06
252,20.01,0.63,4.28,rain,1016.0
253,19.76,0.65,3.85,rain,1015.98
254,19.51,0.67,3.57,rain,1015.95
255,19.26,0.69,3.45,rain,1015.92
256,19.0,0.71,3.52,rain,1015.89
257,18.64,0.73,3.5,rain,1015.89
258,18.29,0.75,3.65,rain,1015.9
259,17.93,0.77,3.94,rain,1015.9
260,17.58,0.8,4.35,rain,1015.91
261,17.68,0.79,4.33,rain,1015.94
262,17.79,0.78,4.31,rain,1015.98
263,17.89,0.78,4.29,rain,1016.02
264,18.0,0.77,4.27,rain,1016.05
265,17.75,0.79,4.31,rain,1016.11
266,17.5,0.82,4.36,rain,1016.17
267,17.25,0.84,4.4,rain,1016.23
268,17.0,0.86,4.45,rain,1016.3
269,17.0,0.84,4.44,rain,1016.36
270,17.0,0.83,4.43,rain,1016.43
271,17.0,0.82,4.43,rain,1016.5
272,17.0,0.8,4.42,rain,1016.57
273,17.11,0.79,4.43,rain,1016.63
274,17.21,0.77,4.45,rain,1016.7
275,17.32,0.75,4.47,rain,1016.76
276,17.43,0.74,4.5,rain,1016.82
277,17.43,0.74,4.13,rain,1016.86
278,17.43,0.75,3.76,rain,1016.89
279,17.43,0.75,3.39,rain,1016.93
280,17.43,0.76,3.02,rain,1016.97
281,17.32,0.77,2.87,rain,1016.98
282,17.21,0.78,2.72,rain,1016.99
283,17.11,0.79,2.57,rain,1016.99
284,17.0,0.8,2.44,rain,1017.0
285,16.92,0.81,2.2,rain,1016.97
286,16.83,0.82,1.97,rain,1016.95
287,16.74,0.83,1.73,rain,1016.92
288,16.66,0.84,1.5,rain,1016.9
289,16.66,0.84,1.5,rain,1016.85
290,16.66,0.84,1.49,rain,1016.8
291,16.66,0.84,1.5,rain,1016.75
292,16.66,0.84,1.5,rain,1016.7
293,16.66,0.86,1.5,rain,1016.64
294,16.66,0.87,1.5,rain,1016.58
295,16.66,0.89,1.5,rain,1016.53
296,16.66,0.9,1.5,rain,1016.47
297,16.66,0.9,2.14,rain,1016.42
298,16.66,0.9,2.91,rain,1016.36
299,16.66,0.9,3.75,rain,1016.31
300,16.66,0.9,4.6,rain,1016.26
301,16.66,0.89,4.22,rain,1016.23
302,16.66,0.87,3.84,rain,1016.2
303,16.66,0.86,3.46,rain,1016.16
304,16.66,0.84,3.1,rain,1016.13
305,16.74,0.83,2.98,rain,1016.13
306,16.83,0.82,3.0,rain,1016.13
307,16.92,0.81,3.14,rain,1016.13
308,17.0,0.79,3.4,rain,1016.12
309,16.87,0.81,3.67,rain,1016.15
310,16.73,0.82,3.97,rain,1016.18
311,16.6,0.84,4.28,rain,1016.2
312,16.46,0.85,4.6,rain,1016.23
313,16.74,0.83,4.43,rain,1016.28
314,17.02,0.81,4.26,rain,1016.33
315,17.3,0.79,4.1,rain,1016.37
316,17.58,0.77,3.96,rain,1016.42
317,17.68,0.77,3.67,rain,1016.48
318,17.79,0.77,3.42,rain,1016.53
319,17.89,0.77,3.22,rain,1016.58
320,18.0,0.77,3.09,rain,1016.64
321,18.25,0.76,3.25,rain,1016.68
322,18.5,0.75,3.45,rain,1016.73
323,18.75,0.74,3.67,rain,1016.78
324,19.0,0.73,3.93,rain,1016.82
325,18.89,0.72,4.02,rain,1016.84
326,18.79,0.71,4.1,rain,1016.87
327,18.68,0.7,4.19,rain,1016.89
328,18.58,0.69,4.28,rain,1016.91
329,18.79,0.68,4.65,rain,1016.9
330,19.0,0.67,5.02,rain,1016.9
331,19.22,0.65,5.4,rain,1016.89
332,19.43,0.64,5.78,rain,1016.88
333,19.57,0.63,5.38,rain,1016.84
334,19.72,0.63,5.02,rain,1016.81
335,19.86,0.62,4.71,rain,1016.77
336,20.01,0.62,4.47,rain,1016.73
337,20.01,0.62,4.58,rain,1016.67
338,20.01,0.62,4.84,rain,1016.62
339,20.01,0.62,5.23,rain,1016.56
340,20.01,0.62,5.72,rain,1016.5
341,20.01,0.62,5.79,rain,1016.44
342,20.01,0.63,5.86,rain,1016.37
343,20.01,0.63,5.94,rain,1016.31
344,20.01,0.64,6.02,rain,1016.24
345,19.76,0.65,6.15,rain,1016.19
346,19.51,0.66,6.3,rain,1016.14
347,19.26,0.67,6.46,rain,1016.08
348,19.0,0.68,6.64,rain,1016.03
349,19.14,0.68,6.61,rain,1016.0
350,19.29,0.67,6.59,rain,1015.97
351,19.43,0.66,6.58,rain,1015.94
352,19.58,0.66,6.58,rain,1015.91
353,19.33,0.67,6.23,rain,1015.92
354,19.08,0.68,5.93,rain,1015.92
355,18.83,0.69,5.68,rain,1015.93
356,18.58,0.7,5.49,rain,1015.93
357,18.33,0.72,5.15,rain,1015.97
358,18.08,0.74,4.84,rain,1016.01
359,17.83,0.76,4.55,rain,1016.04
360,17.58,0.77,4.29,rain,1016.08
361,17.68,0.76,4.32,rain,1016.14
362,17.79,0.75,4.35,rain,1016.2
363,17.89,0.74,4.39,rain,1016.26
364,18.0,0.73,4.42,rain,1016.32
365,17.89,0.74,4.3,rain,1016.39
366,17.79,0.75,4.18,rain,1016.46
367,17.68,0.76,4.07,rain,1016.53
368,17.58,0.77,3.95,rain,1016.6
369,17.58,0.78,4.09,rain,1016.66
370,17.58,0.78,4.22,rain,1016.72
371,17.58,0.79,4.36,rain,1016.78
372,17.58,0.8,4.5,rain,1016.84
373,17.68,0.8,4.8,rain,1016.88
374,17.79,0.8,5.12,rain,1016.92
375,17.89,0.8,5.46,rain,1016.96
376,18.0,0.8,5.81,rain,1017.0
377,17.89,0.8,5.61,rain,1017.0
378,17.79,0.8,5.4,rain,1017.01
379,17.68,0.8,5.19,rain,1017.02
380,17.58,0.8,4.99,rain,1017.02
381,17.6,0.81,3.7,rain,1017.0
382,17.62,0.82,2.63,rain,1016.97
383,17.64,0.83,2.15,rain,1016.95
384,17.66,0.84,2.6,rain,1016.92
385,17.66,0.84,2.48,rain,1016.87
386,17.66,0.84,2.35,rain,1016.82
387,17.66,0.84,2.22,rain,1016.78
388,17.66,0.84,2.1,rain,1016.73
389,17.66,0.84,1.75,rain,1016.67
390,17.66,0.84,1.87,rain,1016.61
391,17.66,0.84,2.38,rain,1016.55
392,17.66,0.84,3.1,rain,1016.49
393,17.66,0.84,2.75,rain,1016.44
394,17.66,0.84,2.45,rain,1016.39
395,17.66,0.84,2.23,rain,1016.34
396,17.66,0.84,2.1,rain,1016.28
397,17.66,0.84,2.34,rain,1016.25
398,17.66,0.84,2.59,rain,1016.22
399,17.66,0.84,2.84,rain,1016.19
400,17.66,0.84,3.1,rain,1016.16
401,17.64,0.85,3.52,rain,1016.16
402,17.62,0.85,3.95,rain,1016.15
403,17.6,0.85,4.39,rain,1016.15
404,17.58,0.85,4.82,rain,1016.15
405,17.58,0.85,4.54,rain,1016.18
406,17.58,0.85,4.26,rain,1016.2
407,17.58,0.85,3.97,rain,1016.23
408,17.58,0.85,3.7,rain,1016.26
409,17.58,0.85,3.7,rain,1016.3
410,17.58,0.85,3.7,rain,1016.35
411,17.58,0.85,3.71,rain,1016.4
412,17.58,0.85,3.73,rain,1016.45
413,17.79,0.84,3.59,rain,1016.5
414,18.01,0.84,3.46,rain,1016.56
415,18.22,0.83,3.33,rain,1016.61
416,18.43,0.83,3.2,rain,1016.66
417,18.82,0.81,3.36,rain,1016.71
418,19.22,0.8,3.53,rain,1016.76
419,19.61,0.79,3.72,rain,1016.8
420,20.01,0.78,3.93,rain,1016.85
421,19.92,0.78,3.46,rain,1016.87
422,19.83,0.79,3.0,rain,1016.89
423,19.74,0.79,2.53,rain,1016.91
424,19.66,0.79,2.1,rain,1016.94
425,20.14,0.77,2.39,rain,1016.93
426,20.61,0.75,2.72,rain,1016.92
427,21.09,0.72,3.08,rain,1016.91
428,21.57,0.7,3.44,rain,1016.91
429,21.57,0.69,3.31,rain,1016.87
430,21.57,0.69,3.21,rain,1016.83
431,21.57,0.68,3.12,rain,1016.79
432,21.57,0.67,3.07,rain,1016.76
433,21.67,0.67,3.27,rain,1016.7
434,21.78,0.67,3.62,rain,1016.64
435,21.89,0.67,4.07,rain,1016.58
436,21.99,0.66,4.6,rain,1016.52
437,21.99,0.67,3.6,rain,1016.46
438,21.99,0.69,2.7,rain,1016.4
439,21.99,0.7,1.99,rain,1016.33
440,21.99,0.71,1.77,rain,1016.27
441,21.89,0.71,2.07,rain,1016.21
442,21.78,0.71,2.71,rain,1016.16
443,21.67,0.71,3.5,rain,1016.11
444,21.57,0.71,4.37,rain,1016.05
445,21.43,0.71,4.26,rain,1016.02
446,21.28,0.72,4.15,rain,1016.0
447,21.14,0.72,4.05,rain,1015.97
448,21.0,0.73,3.95,rain,1015.94
449,20.64,0.75,3.75,rain,1015.94
450,20.29,0.77,3.55,rain,1015.95
451,19.93,0.79,3.36,rain,1015.95
452,19.58,0.81,3.16,rain,1015.96
453,19.47,0.81,3.04,rain,1015.99
454,19.37,0.82,2.94,rain,1016.03
455,19.26,0.82,2.86,rain,1016.07
456,19.15,0.83,2.8,rain,1016.1
457,19.26,0.83,2.57,rain,1016.16
458,19.37,0.83,2.36,rain,1016.22
459,19.47,0.83,2.14,rain,1016.29
460,19.58,0.83,1.92,rain,1016.35
461,19.33,0.84,1.75,rain,1016.42
462,19.08,0.85,1.58,rain,1016.48
463,18.83,0.87,1.4,rain,1016.55
464,18.58,0.88,1.23,rain,1016.62
465,18.43,0.89,1.14,rain,1016.68
466,18.29,0.9,1.05,rain,1016.75
467,18.14,0.91,0.96,rain,1016.81
468,18.0,0.91,0.87,rain,1016.87
469,18.0,0.91,0.76,rain,1016.91
470,18.0,0.91,0.65,rain,1016.94
471,18.0,0.91,0.55,rain,1016.98
472,18.0,0.91,0.46,rain,1017.02
473,18.12,0.9,0.93,rain,1017.03
474,18.23,0.88,1.48,rain,1017.03
475,18.35,0.87,2.04,rain,1017.04
476,18.47,0.86,2.6,rain,1017.05
477,18.27,0.87,1.95,rain,1017.02
478,18.06,0.88,1.3,rain,1017.0
479,17.86,0.89,0.65,rain,1016.97
480,17.66,0.9,0.0,rain,1016.95
481,17.41,0.91,0.0,rain,1016.9
482,17.16,0.93,0.0,rain,1016.85
483,16.91,0.94,0.0,rain,1016.8
484,16.66,0.96,0.0,rain,1016.75
485,16.41,0.97,0.0,rain,1016.69
486,16.16,0.98,0.0,rain,1016.63
487,15.9,0.99,0.0,rain,1016.57
488,15.65,1.0,0.0,rain,1016.52
489,15.9,0.97,0.0,rain,1016.46
490,16.16,0.95,0.0,rain,1016.41
491,16.41,0.92,0.0,rain,1016.36
492,16.66,0.9,0.0,rain,1016.31
493,16.41,0.9,0.52,rain,1016.28
494,16.16,0.9,1.05,rain,1016.24
495,15.9,0.9,1.57,rain,1016.21
496,15.65,0.9,2.1,rain,1016.18
497,15.46,0.9,2.02,rain,1016.18
498,15.26,0.9,1.99,rain,1016.18
499,15.07,0.9,2.03,rain,1016.18
500,14.87,0.89,2.11,rain,1016.17
501,15.19,0.89,2.24,rain,1016.2
502,15.51,0.88,2.38,rain,1016.23
503,15.83,0.88,2.51,rain,1016.25
504,16.14,0.87,2.64,rain,1016.28
505,16.08,0.87,2.5,rain,1016.33
506,16.01,0.87,2.36,rain,1016.38
507,15.94,0.86,2.23,rain,1016.42
508,15.87,0.86,2.09,rain,1016.47
509,16.55,0.85,2.41,rain,1016.53
510,17.22,0.83,2.74,rain,1016.58
511,17.9,0.81,3.07,rain,1016.63
512,18.58,0.8,3.41,rain,1016.69
513,18.93,0.78,3.46,rain,1016.73
514,19.29,0.77,3.55,rain,1016.78
515,19.65,0.75,3.67,rain,1016.83
516,20.01,0.74,3.81,rain,1016.87
517,20.11,0.74,3.71,rain,1016.89
518,20.22,0.75,3.61,rain,1016.92
519,20.32,0.75,3.51,rain,1016.94
520,20.43,0.76,3.41,rain,1016.96
521,20.68,0.73,3.63,rain,1016.95
522,20.93,0.7,3.87,rain,1016.95
523,21.18,0.68,4.11,rain,1016.94
524,21.43,0.65,4.36,rain,1016.93
525,21.57,0.64,4.22,rain,1016.89
526,21.71,0.63,4.1,rain,1016.86
527,21.85,0.62,3.99,rain,1016.82
528,21.99,0.61,3.9,rain,1016.78
529,22.14,0.6,3.89,rain,1016.72
530,22.28,0.59,3.92,rain,1016.66
531,22.42,0.57,3.99,rain,1016.61
532,22.57,0.56,4.09,rain,1016.55
533,22.42,0.57,3.99,rain,1016.48
534,22.28,0.58,3.93,rain,1016.42
535,22.14,0.59,3.9,rain,1016.36
536,21.99,0.6,3.91,rain,1016.29
537,21.99,0.6,3.96,rain,1016.24
538,21.99,0.59,4.01,rain,1016.18
539,21.99,0.59,4.07,rain,1016.13
540,21.99,0.58,4.12,rain,1016.08
541,21.89,0.59,4.01,rain,1016.05
542,21.78,0.59,3.93,rain,1016.02
543,21.67,0.6,3.85,rain,1015.99
544,21.57,0.6,3.8,rain,1015.96
545,21.21,0.62,3.35,rain,1015.97
546,20.86,0.64,2.9,rain,1015.97
547,20.51,0.66,2.46,rain,1015.98
548,20.16,0.68,2.03,rain,1015.98
549,20.07,0.69,1.6,rain,1016.02
550,19.99,0.7,1.18,rain,1016.05
551,19.92,0.71,0.78,rain,1016.09
552,19.83,0.73,0.5,rain,1016.13
553,19.31,0.74,0.69,rain,1016.19
554,18.78,0.75,0.93,rain,1016.25
555,18.25,0.76,1.18,rain,1016.31
556,17.72,0.77,1.44,rain,1016.37
557,17.71,0.77,1.41,rain,1016.44
558,17.69,0.78,1.4,rain,1016.51
559,17.67,0.79,1.43,rain,1016.58
560,17.66,0.79,1.5,rain,1016.65
561,17.42,0.78,1.57,rain,1016.71
562,17.19,0.78,1.65,rain,1016.77
563,16.96,0.77,1.73,rain,1016.83
564,16.72,0.77,1.82,rain,1016.89
565,16.72,0.77,1.53,rain,1016.93
566,16.72,0.77,1.26,rain,1016.97
567,16.72,0.77,1.03,rain,1017.01
568,16.72,0.77,0.86,rain,1017.05
569,16.47,0.79,0.71,rain,1017.05
570,16.22,0.81,0.61,rain,1017.06
571,15.97,0.83,0.58,rain,1017.07
572,15.72,0.85,0.64,rain,1017.07
573,15.96,0.85,0.33,rain,1017.05
574,16.19,0.85,0.32,rain,1017.02
575,16.42,0.84,0.63,rain,1017.0
576,16.66,0.84,1.0,rain,1016.97
577,16.66,0.84,1.27,rain,1016.92
578,16.66,0.84,1.55,rain,1016.87
579,16.66,0.84,1.82,rain,1016.82
580,16.66,0.84,2.1,rain,1016.77
581,16.66,0.84,2.22,rain,1016.72
582,16.66,0.84,2.35,rain,1016.66
583,16.66,0.84,2.48,rain,1016.6
584,16.66,0.84,2.6,rain,1016.54
585,16.66,0.87,2.33,rain,1016.49
586,16.66,0.9,2.05,rain,1016.44
587,16.66,0.93,1.77,rain,1016.38
588,16.66,0.96,1.5,rain,1016.33
589,16.66,0.94,1.65,rain,1016.3
590,16.66,0.93,1.79,rain,1016.27
591,16.66,0.91,1.94,rain,1016.24
592,16.66,0.9,2.1,rain,1016.21
593,16.42,0.9,1.62,rain,1016.2
594,16.19,0.9,1.16,rain,1016.2
595,15.96,0.9,0.76,rain,1016.2
596,15.72,0.9,0.54,rain,1016.2
597,15.62,0.9,0.59,rain,1016.22
598,15.51,0.9,0.64,rain,1016.25
599,15.4,0.9,0.7,rain,1016.28
600,15.29,0.9,0.75,rain,1016.3
601,15.29,0.91,0.49,rain,1016.35
602,15.29,0.92,0.31,rain,1016.4
603,15.29,0.92,0.37,rain,1016.45
604,15.29,0.93,0.6,rain,1016.5
605,16.12,0.91,0.5,rain,1016.55
606,16.93,0.89,0.94,rain,1016.6
607,17.76,0.88,1.51,rain,1016.66
608,18.58,0.86,2.1,rain,1016.71
609,19.04,0.85,2.66,rain,1016.76
610,19.5,0.83,3.26,rain,1016.8
611,19.96,0.82,3.87,rain,1016.85
612,20.43,0.81,4.48,rain,1016.9
613,20.57,0.8,4.62,rain,1016.92
614,20.71,0.79,4.76,rain,1016.94
615,20.86,0.79,4.91,rain,1016.96
616,21.0,0.78,5.06,rain,1016.99
617,20.96,0.78,4.8,rain,1016.98
618,20.93,0.78,4.55,rain,1016.97
619,20.89,0.78,4.3,rain,1016.96
620,20.85,0.79,4.06,rain,1016.95
621,20.96,0.79,4.26,rain,1016.92
622,21.07,0.79,4.47,rain,1016.88
623,21.17,0.79,4.7,rain,1016.84
624,21.28,0.79,4.93,rain,1016.8
625,21.32,0.81,5.4,rain,1016.75
626,21.36,0.83,5.88,rain,1016.69
627,21.39,0.84,6.37,rain,1016.63
628,21.43,0.86,6.86,rain,1016.57
629,21.57,0.85,6.53,rain,1016.51
630,21.71,0.84,6.23,rain,1016.44
631,21.85,0.82,5.95,rain,1016.38
632,21.99,0.81,5.72,rain,1016.32
633,21.85,0.82,5.88,rain,1016.26
