,Temp,Humidity,Wind,Precipitation,Pressure
68,18.35,0.93,2.13,rain,1015.88
69,18.06,0.93,2.47,rain,1016.0
70,17.89,0.93,2.58,rain,1016.06
71,17.71,0.93,2.69,rain,1016.12
72,17.54,0.93,2.79,rain,1016.17
73,17.54,0.93,2.7,rain,1016.2
74,17.54,0.93,2.6,rain,1016.23
75,17.54,0.93,2.5,rain,1016.26
76,17.54,0.93,2.41,rain,1016.28
77,17.61,0.93,2.53,rain,1016.28
78,17.69,0.93,2.66,rain,1016.28
79,17.77,0.93,2.81,rain,1016.28
80,19.64,0.88,2.41,rain,1016.16
81,19.99,0.86,2.54,rain,1016.18
82,20.34,0.85,2.68,rain,1016.2
83,20.69,0.84,2.83,rain,1016.22
84,21.58,0.79,2.96,rain,1016.23
85,21.84,0.77,3.06,rain,1016.22
86,22.12,0.74,3.21,rain,1016.21
87,22.34,0.74,3.24,rain,1016.18
88,22.57,0.73,3.29,rain,1016.14
89,22.8,0.72,3.36,rain,1016.1
90,22.93,0.71,3.5,rain,1016.01
91,22.84,0.7,3.55,rain,1015.95
92,22.74,0.7,3.63,rain,1015.89
93,22.64,0.69,3.72,rain,1015.83
94,22.76,0.69,3.67,rain,1015.76
95,22.87,0.69,3.63,rain,1015.69
96,22.99,0.69,3.6,rain,1015.62
97,23.1,0.7,3.59,rain,1015.55
98,22.93,0.71,3.45,rain,1015.48
99,22.77,0.72,3.35,rain,1015.42
100,22.61,0.73,3.29,rain,1015.36
101,22.66,0.72,3.1,rain,1015.21
102,22.77,0.71,3.03,rain,1015.17
103,22.88,0.69,2.96,rain,1015.12
104,22.69,0.7,2.79,rain,1015.12
105,22.49,0.71,2.62,rain,1015.11
106,22.31,0.72,2.45,rain,1015.1
107,21.87,0.74,2.03,rain,1015.11
108,21.61,0.75,1.78,rain,1015.14
109,21.36,0.76,1.58,rain,1015.16
110,21.11,0.77,1.44,rain,1015.19
111,20.81,0.78,1.14,rain,1015.24
112,20.49,0.78,0.84,rain,1015.29
113,20.19,0.78,0.54,rain,1015.35
114,19.88,0.78,0.28,rain,1015.4
115,19.64,0.81,0.62,rain,1015.47
116,19.41,0.84,0.95,rain,1015.54
117,19.18,0.86,1.28,rain,1015.61
118,18.59,0.89,0.79,rain,1015.83
119,18.41,0.9,0.85,rain,1015.9
120,18.24,0.9,1.26,rain,1015.97
121,18.05,0.91,1.3,rain,1016.02
122,17.87,0.91,1.34,rain,1016.08
123,17.68,0.92,1.38,rain,1016.13
124,16.12,0.95,1.43,rain,1015.76
125,16.03,0.94,1.54,rain,1015.8
126,15.95,0.94,1.68,rain,1015.84
127,16.43,0.93,1.62,rain,1015.88
128,16.9,0.92,1.57,rain,1015.93
129,17.37,0.9,1.53,rain,1015.97
130,18.17,0.87,1.46,rain,1016.06
131,18.5,0.85,1.47,rain,1016.1
132,18.82,0.84,1.52,rain,1016.14
133,19.15,0.82,1.6,rain,1016.18
134,19.53,0.8,1.47,rain,1016.2
135,19.92,0.78,1.34,rain,1016.22
136,20.31,0.76,1.24,rain,1016.24
137,20.69,0.75,1.15,rain,1016.26
138,21.12,0.72,0.8,rain,1016.25
139,21.55,0.7,0.48,rain,1016.25
140,21.98,0.68,0.3,rain,1016.24
141,23.05,0.64,0.52,rain,1016.16
142,23.36,0.63,0.88,rain,1016.12
143,23.68,0.62,1.26,rain,1016.08
144,23.63,0.63,1.43,rain,1016.02
145,23.58,0.65,1.6,rain,1015.96
146,23.53,0.66,1.77,rain,1015.9
147,23.71,0.65,2.24,rain,1015.77
148,23.93,0.63,2.57,rain,1015.7
149,24.15,0.61,2.94,rain,1015.63
150,24.37,0.59,3.31,rain,1015.56
151,24.15,0.6,3.28,rain,1015.5
152,23.92,0.61,3.25,rain,1015.44
153,23.69,0.61,3.22,rain,1015.37
154,23.47,0.62,3.19,rain,1015.31
155,23.47,0.63,3.34,rain,1015.27
156,23.48,0.64,3.5,rain,1015.23
157,23.48,0.64,3.67,rain,1015.18
158,23.19,0.66,3.02,rain,1015.12
159,23.04,0.67,2.73,rain,1015.11
160,22.9,0.68,2.57,rain,1015.1
161,22.48,0.7,2.13,rain,1015.13
162,22.07,0.72,1.72,rain,1015.15
163,21.65,0.73,1.32,rain,1015.18
164,20.89,0.77,0.86,rain,1015.26
165,20.56,0.78,0.8,rain,1015.31
166,20.23,0.79,0.82,rain,1015.37
167,19.89,0.81,0.93,rain,1015.42
168,19.66,0.82,0.86,rain,1015.49
169,19.42,0.84,0.82,rain,1015.56
170,19.18,0.85,0.82,rain,1015.63
171,18.94,0.87,0.86,rain,1015.7
172,18.8,0.87,0.8,rain,1015.78
173,18.66,0.87,1.03,rain,1015.85
174,18.52,0.86,1.41,rain,1015.92
175,18.16,0.89,1.79,rain,1016.1
176,18.05,0.9,1.77,rain,1016.15
177,19.92,0.78,1.55,rain,1016.22
178,20.42,0.77,1.52,rain,1016.24
179,20.92,0.75,1.52,rain,1016.26
180,21.43,0.73,1.52,rain,1016.28
181,21.74,0.71,0.93,rain,1016.27
182,22.06,0.69,0.35,rain,1016.26
183,22.37,0.67,0.26,rain,1016.26
184,22.68,0.65,0.84,rain,1016.25
185,23.01,0.65,1.01,rain,1016.21
186,23.33,0.64,1.24,rain,1016.17
187,23.66,0.63,1.52,rain,1016.14
188,24.13,0.63,2.73,rain,1015.98
189,24.2,0.63,3.21,rain,1015.92
190,24.27,0.63,3.69,rain,1015.86
191,24.33,0.63,3.8,rain,1015.79
192,24.38,0.63,3.92,rain,1015.72
193,24.43,0.63,4.04,rain,1015.65
194,24.37,0.64,3.86,rain,1015.52
195,24.24,0.64,3.56,rain,1015.45
196,24.13,0.65,3.26,rain,1015.39
197,24.01,0.66,2.96,rain,1015.33
198,23.92,0.67,2.79,rain,1015.28
199,23.82,0.68,2.63,rain,1015.24
200,23.73,0.69,2.49,rain,1015.2
201,23.63,0.7,2.37,rain,1015.16
202,23.22,0.73,2.71,rain,1015.15
203,22.8,0.75,3.08,rain,1015.14
204,22.38,0.78,3.46,rain,1015.13
205,21.33,0.81,2.55,rain,1015.17
206,21.01,0.81,1.94,rain,1015.2
207,20.69,0.82,1.43,rain,1015.22
208,20.37,0.82,0.81,rain,1015.28
209,20.06,0.83,0.47,rain,1015.33
210,19.74,0.84,0.86,rain,1015.39
211,19.41,0.85,1.32,rain,1015.51
212,19.4,0.86,1.17,rain,1015.58
213,19.39,0.88,1.04,rain,1015.65
214,19.38,0.89,0.95,rain,1015.72
215,19.2,0.89,1.28,rain,1015.79
216,19.01,0.9,1.63,rain,1015.86
217,18.83,0.91,1.99,rain,1015.94
218,18.64,0.91,2.35,rain,1016.01
219,18.53,0.91,2.28,rain,1016.06
220,18.42,0.9,2.21,rain,1016.12
221,18.31,0.89,2.15,rain,1016.17
222,19.26,0.8,1.86,rain,1016.21
223,19.9,0.77,1.73,rain,1016.23
224,20.55,0.74,1.62,rain,1016.25
225,21.2,0.71,1.52,rain,1016.27
226,22.34,0.65,0.92,rain,1016.29
227,22.84,0.63,0.97,rain,1016.28
228,23.34,0.6,1.55,rain,1016.27
229,23.84,0.57,2.28,rain,1016.26
230,24.05,0.56,2.56,rain,1016.23
231,24.26,0.55,2.87,rain,1016.19
232,24.47,0.54,3.18,rain,1016.15
233,24.68,0.53,3.5,rain,1016.12
234,24.68,0.54,3.58,rain,1016.06
235,24.68,0.54,3.66,rain,1016.0
236,24.68,0.55,3.75,rain,1015.94
237,24.52,0.56,3.84,rain,1015.74
238,24.44,0.57,3.85,rain,1015.66
239,24.36,0.57,3.86,rain,1015.59
240,24.17,0.59,3.69,rain,1015.53
241,23.97,0.61,3.53,rain,1015.47
242,23.78,0.63,3.36,rain,1015.4
243,23.43,0.65,3.07,rain,1015.3
244,23.27,0.66,2.95,rain,1015.26
245,23.11,0.67,2.83,rain,1015.22
246,22.95,0.68,2.7,rain,1015.17
247,22.39,0.68,2.17,rain,1015.16
248,21.83,0.68,1.72,rain,1015.16
249,21.26,0.68,1.43,rain,1015.15
250,20.7,0.68,1.42,rain,1015.14
251,20.84,0.7,1.42,rain,1015.16
252,20.99,0.73,1.46,rain,1015.19
253,21.14,0.75,1.54,rain,1015.21
254,21.0,0.8,1.15,rain,1015.35
255,20.86,0.81,0.93,rain,1015.4
256,20.72,0.82,0.79,rain,1015.46
257,20.64,0.82,1.04,rain,1015.53
258,20.56,0.83,1.31,rain,1015.6
259,20.47,0.83,1.59,rain,1015.67
260,20.28,0.84,1.91,rain,1015.81
261,20.18,0.84,1.94,rain,1015.88
262,20.08,0.84,1.98,rain,1015.95
263,19.98,0.85,2.01,rain,1016.02
264,19.91,0.85,2.09,rain,1016.08
265,19.83,0.85,2.16,rain,1016.13
266,19.76,0.86,2.25,rain,1016.19
267,20.45,0.79,3.18,rain,1016.27
268,20.68,0.78,2.93,rain,1016.29
269,20.91,0.77,2.7,rain,1016.31
270,21.19,0.75,2.66,rain,1016.3
271,21.49,0.73,2.64,rain,1016.29
272,21.78,0.7,2.62,rain,1016.29
273,22.31,0.68,2.53,rain,1016.24
274,22.54,0.68,2.53,rain,1016.2
275,22.77,0.67,2.6,rain,1016.17
276,23.01,0.67,2.74,rain,1016.13
277,22.76,0.68,2.56,rain,1016.07
278,22.51,0.69,2.43,rain,1016.01
279,22.25,0.7,2.39,rain,1015.95
280,22.0,0.71,2.43,rain,1015.89
281,21.82,0.73,2.39,rain,1015.82
282,21.64,0.75,2.43,rain,1015.75
283,21.46,0.77,2.54,rain,1015.68
284,21.14,0.8,2.32,rain,1015.48
285,21.07,0.8,2.28,rain,1015.42
286,21.0,0.8,2.36,rain,1015.36
287,20.92,0.81,2.41,rain,1015.31
288,20.84,0.81,2.48,rain,1015.27
289,20.77,0.82,2.56,rain,1015.23
290,20.53,0.83,2.56,rain,1015.18
291,20.38,0.84,2.49,rain,1015.17
292,20.22,0.85,2.45,rain,1015.16
293,20.07,0.86,2.43,rain,1015.15
294,19.97,0.83,1.88,rain,1015.18
295,19.87,0.79,1.38,rain,1015.2
296,19.77,0.75,1.02,rain,1015.23
297,19.67,0.72,0.97,rain,1015.25
298,19.51,0.75,1.13,rain,1015.31
299,19.36,0.79,1.5,rain,1015.36
300,19.19,0.82,1.97,rain,1015.42
301,19.12,0.88,2.26,rain,1015.61
302,19.16,0.89,2.15,rain,1015.69
303,19.2,0.9,2.05,rain,1015.76
304,19.13,0.9,2.11,rain,1015.83
305,19.07,0.9,2.18,rain,1015.9
306,19.01,0.9,2.25,rain,1015.97
307,18.83,0.88,2.13,rain,1016.09
308,18.72,0.87,1.94,rain,1016.15
309,18.61,0.86,1.76,rain,1016.2
310,19.24,0.82,1.8,rain,1016.24
311,19.73,0.8,1.86,rain,1016.26
312,20.21,0.78,1.91,rain,1016.28
313,20.69,0.76,1.97,rain,1016.3
314,22.16,0.67,1.76,rain,1016.31
315,22.66,0.63,1.62,rain,1016.3
316,23.16,0.6,1.49,rain,1016.29
317,23.54,0.58,1.41,rain,1016.26
318,23.92,0.57,1.33,rain,1016.22
319,24.3,0.55,1.25,rain,1016.18
320,24.93,0.51,0.68,rain,1016.08
321,25.18,0.5,0.26,rain,1016.02
322,25.44,0.48,0.45,rain,1015.96
323,25.69,0.46,0.92,rain,1015.9
324,25.64,0.46,1.52,rain,1015.83
325,25.59,0.46,2.16,rain,1015.76
326,25.54,0.46,2.81,rain,1015.69
327,25.49,0.46,3.47,rain,1015.62
328,25.49,0.46,3.32,rain,1015.56
329,25.49,0.46,3.17,rain,1015.5
330,25.49,0.47,3.02,rain,1015.43
331,25.01,0.49,3.0,rain,1015.29
332,24.77,0.5,3.06,rain,1015.24
333,24.53,0.51,3.12,rain,1015.2
334,24.38,0.52,2.9,rain,1015.19
335,24.22,0.52,2.67,rain,1015.19
336,24.06,0.53,2.45,rain,1015.18
337,23.32,0.58,1.55,rain,1015.19
338,22.74,0.62,0.93,rain,1015.22
339,22.17,0.66,0.61,rain,1015.24
340,21.6,0.7,0.95,rain,1015.27
341,21.33,0.71,0.88,rain,1015.32
342,21.06,0.73,0.87,rain,1015.38
343,20.79,0.74,0.94,rain,1015.43
344,20.53,0.76,1.07,rain,1015.49
345,20.28,0.77,0.71,rain,1015.56
346,20.03,0.78,0.35,rain,1015.63
347,19.78,0.8,0.01,rain,1015.7
348,19.31,0.83,0.16,rain,1015.91
349,19.19,0.84,0.14,rain,1015.98
350,19.08,0.85,0.22,rain,1016.06
351,18.79,0.86,0.53,rain,1016.11
352,18.51,0.87,0.93,rain,1016.16
353,18.22,0.88,1.33,rain,1016.22
354,17.18,0.7,3.65,rain,1016.26
355,17.86,0.67,3.67,rain,1016.28
356,18.53,0.64,3.7,rain,1016.3
357,19.21,0.61,3.73,rain,1016.32
358,19.88,0.58,3.76,rain,1016.34
359,20.39,0.56,3.68,rain,1016.33
360,20.89,0.53,3.61,rain,1016.32
361,21.4,0.5,3.54,rain,1016.32
362,21.91,0.48,3.47,rain,1016.31
363,22.4,0.46,3.28,rain,1016.27
364,22.89,0.45,3.11,rain,1016.23
365,23.38,0.44,2.96,rain,1016.2
366,23.87,0.42,2.85,rain,1016.16
367,24.03,0.42,2.65,rain,1016.1
368,24.19,0.41,2.46,rain,1016.04
369,24.35,0.4,2.28,rain,1015.98
370,24.51,0.4,2.11,rain,1015.92
371,24.79,0.37,1.91,rain,1015.85
372,25.07,0.35,1.77,rain,1015.78
373,25.36,0.33,1.7,rain,1015.71
374,25.64,0.3,1.72,rain,1015.64
375,25.34,0.34,1.98,rain,1015.57
376,25.04,0.38,2.48,rain,1015.51
377,24.74,0.42,3.09,rain,1015.45
378,24.44,0.45,3.76,rain,1015.38
379,24.39,0.45,3.65,rain,1015.34
380,24.35,0.46,3.56,rain,1015.3
381,24.3,0.46,3.48,rain,1015.26
382,24.26,0.46,3.41,rain,1015.22
383,23.89,0.49,3.22,rain,1015.21
384,23.53,0.51,3.03,rain,1015.2
385,23.16,0.54,2.83,rain,1015.19
386,22.8,0.57,2.64,rain,1015.18
387,22.24,0.6,2.46,rain,1015.21
388,21.68,0.62,2.33,rain,1015.23
389,21.13,0.64,2.24,rain,1015.26
390,20.57,0.67,2.21,rain,1015.28
391,20.24,0.68,1.89,rain,1015.34
392,19.91,0.7,1.6,rain,1015.39
393,19.58,0.71,1.35,rain,1015.45
394,19.25,0.73,1.18,rain,1015.5
395,18.92,0.74,0.98,rain,1015.57
396,18.59,0.76,0.79,rain,1015.65
397,18.27,0.78,0.62,rain,1015.72
398,17.94,0.79,0.48,rain,1015.79
399,17.75,0.8,0.6,rain,1015.86
400,17.56,0.81,0.77,rain,1015.93
401,17.38,0.82,0.97,rain,1016.0
402,17.19,0.83,1.18,rain,1016.07
403,17.01,0.82,1.36,rain,1016.12
404,16.82,0.82,1.55,rain,1016.18
405,16.63,0.81,1.73,rain,1016.23
406,18.03,0.72,2.76,rain,1016.27
407,18.66,0.69,2.54,rain,1016.29
408,19.28,0.65,2.32,rain,1016.31
409,19.9,0.62,2.1,rain,1016.33
410,20.52,0.58,1.89,rain,1016.35
411,20.86,0.57,1.64,rain,1016.34
412,21.2,0.55,1.43,rain,1016.34
413,21.54,0.54,1.3,rain,1016.33
414,21.88,0.52,1.26,rain,1016.32
415,22.13,0.51,1.08,rain,1016.28
416,22.38,0.5,0.92,rain,1016.25
417,22.63,0.49,0.78,rain,1016.21
418,22.88,0.48,0.69,rain,1016.17
419,23.13,0.48,1.45,rain,1016.11
420,23.38,0.48,2.47,rain,1016.05
421,23.63,0.48,3.53,rain,1015.99
422,23.87,0.48,4.6,rain,1015.93
423,23.87,0.49,4.0,rain,1015.86
424,23.87,0.5,3.4,rain,1015.79
425,23.87,0.51,2.83,rain,1015.72
426,23.87,0.51,2.28,rain,1015.65
427,23.72,0.52,2.38,rain,1015.58
428,23.56,0.52,2.53,rain,1015.52
429,23.4,0.53,2.72,rain,1015.46
430,23.24,0.53,2.94,rain,1015.39
431,23.33,0.52,2.88,rain,1015.35
432,23.42,0.52,2.83,rain,1015.31
433,23.51,0.51,2.78,rain,1015.27
434,23.61,0.5,2.74,rain,1015.23
435,23.16,0.53,2.64,rain,1015.22
436,22.71,0.56,2.53,rain,1015.21
437,22.26,0.58,2.43,rain,1015.2
438,21.81,0.61,2.32,rain,1015.19
439,21.44,0.63,1.67,rain,1015.22
440,21.07,0.65,1.08,rain,1015.25
441,20.71,0.68,0.71,rain,1015.27
442,20.34,0.7,0.91,rain,1015.3
443,19.98,0.71,0.74,rain,1015.35
444,19.61,0.73,0.59,rain,1015.41
445,19.24,0.75,0.49,rain,1015.46
446,18.88,0.76,0.46,rain,1015.52
447,18.46,0.79,0.75,rain,1015.59
448,18.04,0.81,1.03,rain,1015.66
449,17.61,0.83,1.32,rain,1015.73
450,17.19,0.86,1.6,rain,1015.8
451,17.24,0.85,1.7,rain,1015.87
452,17.28,0.84,1.79,rain,1015.94
453,17.33,0.84,1.89,rain,1016.01
454,17.38,0.83,1.99,rain,1016.08
455,17.38,0.83,1.98,rain,1016.14
456,17.38,0.83,1.97,rain,1016.19
457,17.38,0.83,1.98,rain,1016.25
458,17.26,0.76,2.23,rain,1016.29
459,17.89,0.73,2.27,rain,1016.31
460,18.52,0.7,2.34,rain,1016.33
461,19.16,0.67,2.44,rain,1016.35
462,19.79,0.65,2.56,rain,1016.37
463,20.39,0.62,2.27,rain,1016.36
464,20.99,0.6,1.98,rain,1016.35
465,21.59,0.58,1.69,rain,1016.34
466,22.2,0.56,1.4,rain,1016.33
467,22.61,0.54,1.38,rain,1016.3
468,23.02,0.51,1.35,rain,1016.26
469,23.43,0.49,1.33,rain,1016.22
470,23.83,0.47,1.31,rain,1016.18
471,23.89,0.48,0.57,rain,1016.12
472,23.94,0.48,0.79,rain,1016.06
473,24.01,0.49,1.61,rain,1016.0
474,24.06,0.5,2.5,rain,1015.94
475,24.28,0.49,2.23,rain,1015.87
476,24.51,0.48,1.96,rain,1015.8
477,24.73,0.48,1.69,rain,1015.73
478,24.95,0.47,1.42,rain,1015.66
479,24.78,0.48,1.48,rain,1015.6
480,24.61,0.48,1.56,rain,1015.53
481,24.44,0.49,1.65,rain,1015.47
482,24.27,0.49,1.75,rain,1015.41
483,24.19,0.5,1.87,rain,1015.37
484,24.12,0.5,2.0,rain,1015.32
485,24.03,0.5,2.13,rain,1015.28
486,23.96,0.51,2.26,rain,1015.24
487,23.71,0.53,1.81,rain,1015.23
488,23.46,0.55,1.36,rain,1015.22
489,23.21,0.57,0.93,rain,1015.22
490,22.96,0.59,0.54,rain,1015.21
491,22.93,0.59,0.44,rain,1015.23
492,22.9,0.59,0.48,rain,1015.26
493,22.87,0.59,0.62,rain,1015.29
494,22.84,0.58,0.81,rain,1015.31
495,22.44,0.61,0.75,rain,1015.37
496,22.03,0.63,0.71,rain,1015.42
497,21.63,0.66,0.7,rain,1015.48
498,21.22,0.68,0.72,rain,1015.53
499,21.04,0.7,1.04,rain,1015.6
500,20.86,0.72,1.36,rain,1015.67
501,20.68,0.73,1.69,rain,1015.74
502,20.49,0.75,2.03,rain,1015.82
503,20.42,0.75,1.9,rain,1015.89
504,20.34,0.75,1.82,rain,1015.96
505,20.27,0.75,1.8,rain,1016.03
506,20.19,0.75,1.83,rain,1016.1
507,20.08,0.76,1.63,rain,1016.15
508,19.97,0.76,1.47,rain,1016.21
509,19.86,0.77,1.36,rain,1016.26
510,21.27,0.66,2.83,rain,1016.3
511,21.58,0.65,2.51,rain,1016.32
512,21.9,0.64,2.19,rain,1016.34
513,22.22,0.63,1.88,rain,1016.36
514,22.53,0.62,1.59,rain,1016.38
515,21.79,0.64,1.07,rain,1016.37
516,21.05,0.65,0.61,rain,1016.36
517,20.31,0.66,0.48,rain,1016.35
518,19.57,0.67,0.84,rain,1016.34
519,20.83,0.64,1.73,rain,1016.31
520,22.1,0.62,3.01,rain,1016.27
521,23.37,0.59,4.36,rain,1016.23
522,24.63,0.57,5.72,rain,1016.19
523,23.19,0.64,4.4,rain,1015.34
524,23.19,0.65,4.45,rain,1015.29
525,23.19,0.65,4.5,rain,1015.25
526,23.12,0.66,4.01,rain,1015.25
527,23.06,0.67,3.53,rain,1015.24
528,23.0,0.67,3.05,rain,1015.23
529,22.93,0.68,2.59,rain,1015.22
530,22.72,0.69,2.25,rain,1015.25
531,22.51,0.7,1.95,rain,1015.27
532,22.29,0.72,1.7,rain,1015.3
533,22.07,0.73,1.54,rain,1015.32
534,21.71,0.74,1.76,rain,1015.38
535,21.35,0.75,1.98,rain,1015.43
536,20.99,0.77,2.2,rain,1015.49
537,20.63,0.78,2.42,rain,1015.54
538,20.72,0.78,2.44,rain,1015.62
539,20.81,0.79,2.45,rain,1015.69
540,20.9,0.79,2.48,rain,1015.76
541,20.99,0.8,2.49,rain,1015.83
542,20.69,0.8,2.34,rain,1015.9
543,20.39,0.81,2.25,rain,1015.97
544,20.09,0.82,2.23,rain,1016.04
545,19.79,0.82,2.28,rain,1016.11
546,19.73,0.83,2.28,rain,1016.16
547,19.67,0.84,2.3,rain,1016.22
548,19.61,0.85,2.32,rain,1016.27
549,18.79,0.86,1.76,rain,1016.44
550,18.68,0.87,1.93,rain,1016.43
551,18.57,0.88,2.1,rain,1016.43
552,18.46,0.89,2.27,rain,1016.42
553,19.85,0.84,2.43,rain,1016.31
554,20.14,0.82,2.17,rain,1016.33
555,20.42,0.8,2.3,rain,1016.35
556,20.71,0.78,2.75,rain,1016.37
557,20.99,0.77,3.4,rain,1016.39
558,21.13,0.77,3.31,rain,1016.38
559,21.27,0.77,3.24,rain,1016.37
560,21.41,0.77,3.19,rain,1016.36
561,21.55,0.78,3.15,rain,1016.36
562,21.87,0.76,3.04,rain,1016.32
563,22.18,0.75,2.95,rain,1016.28
564,22.5,0.73,2.89,rain,1016.24
565,22.82,0.72,2.86,rain,1016.2
566,23.13,0.7,2.4,rain,1016.14
567,23.44,0.67,2.01,rain,1016.08
568,23.75,0.65,1.73,rain,1016.02
569,24.06,0.63,1.61,rain,1015.96
570,24.19,0.62,2.04,rain,1015.89
571,24.33,0.62,2.5,rain,1015.82
572,24.46,0.61,2.98,rain,1015.75
573,24.59,0.61,3.47,rain,1015.68
574,24.54,0.61,3.56,rain,1015.62
575,24.5,0.6,3.65,rain,1015.55
576,24.46,0.6,3.75,rain,1015.49
577,24.42,0.59,3.84,rain,1015.43
578,24.3,0.61,3.56,rain,1015.39
579,20.86,0.8,1.74,rain,1015.39
580,20.56,0.8,1.54,rain,1015.45
581,20.25,0.81,1.43,rain,1015.5
582,19.94,0.81,1.41,rain,1015.56
583,19.88,0.82,1.47,rain,1015.63
584,19.81,0.84,1.52,rain,1015.7
585,19.74,0.85,1.58,rain,1015.77
586,19.68,0.86,1.64,rain,1015.84
587,19.64,0.87,1.77,rain,1015.91
588,19.59,0.87,1.94,rain,1015.98
589,19.54,0.87,2.14,rain,1016.05
590,19.49,0.87,2.36,rain,1016.12
591,19.32,0.88,2.26,rain,1016.18
592,19.14,0.89,2.15,rain,1016.23
593,18.97,0.89,2.06,rain,1016.29
594,18.97,0.79,1.81,rain,1016.32
595,19.72,0.76,1.63,rain,1016.34
596,20.47,0.73,1.65,rain,1016.36
597,21.22,0.71,1.86,rain,1016.38
598,21.97,0.68,2.22,rain,1016.4
599,22.46,0.65,1.76,rain,1016.39
600,22.95,0.63,1.31,rain,1016.38
601,23.44,0.6,0.89,rain,1016.38
602,23.93,0.57,0.53,rain,1016.37
603,24.19,0.56,0.3,rain,1016.33
604,24.44,0.54,0.2,rain,1016.29
605,24.69,0.52,0.37,rain,1016.25
606,24.95,0.5,0.61,rain,1016.21
607,25.04,0.51,0.95,rain,1016.15
608,25.13,0.51,1.29,rain,1016.09
609,25.23,0.52,1.62,rain,1016.03
610,25.32,0.52,1.96,rain,1015.97
611,25.47,0.51,2.17,rain,1015.9
612,25.62,0.51,2.38,rain,1015.83
613,25.76,0.5,2.6,rain,1015.76
614,25.91,0.49,2.82,rain,1015.69
615,25.91,0.5,2.61,rain,1015.63
616,25.91,0.5,2.51,rain,1015.57
617,25.91,0.51,2.55,rain,1015.5
618,25.91,0.51,2.72,rain,1015.44
619,25.83,0.52,2.78,rain,1015.4
620,25.75,0.54,2.87,rain,1015.36
621,25.67,0.55,2.97,rain,1015.32
622,25.59,0.56,3.1,rain,1015.28
623,25.09,0.58,2.84,rain,1015.27
624,24.59,0.6,2.58,rain,1015.26
625,24.09,0.62,2.32,rain,1015.25
626,23.59,0.64,2.06,rain,1015.24
627,23.23,0.65,1.52,rain,1015.27
628,22.88,0.66,1.08,rain,1015.29
629,22.53,0.68,0.89,rain,1015.32
630,22.17,0.69,1.09,rain,1015.35
631,21.89,0.7,0.93,rain,1015.4
632,21.62,0.71,0.84,rain,1015.46
633,21.34,0.73,0.82,rain,1015.51
