,Temp,Humidity,Wind,Precipitation,Pressure
196,16.71,0.89,2.28,rain,1015.93
197,16.83,0.9,2.1,rain,1015.97
198,16.96,0.91,1.92,rain,1016.02
199,17.09,0.93,1.75,rain,1016.06
200,17.6,0.9,1.71,rain,1016.1
201,18.12,0.88,1.7,rain,1016.14
202,18.63,0.85,1.72,rain,1016.18
203,19.14,0.83,1.77,rain,1016.22
204,19.63,0.8,1.83,rain,1016.24
205,20.12,0.78,1.89,rain,1016.26
206,20.6,0.76,1.95,rain,1016.28
207,22.08,0.67,1.75,rain,1016.28
208,22.58,0.64,1.62,rain,1016.27
209,23.08,0.6,1.49,rain,1016.26
210,23.44,0.59,1.39,rain,1016.22
211,23.81,0.57,1.29,rain,1016.18
212,24.17,0.55,1.19,rain,1016.14
213,24.79,0.52,0.66,rain,1016.04
214,25.04,0.5,0.33,rain,1015.98
215,25.29,0.48,0.5,rain,1015.92
216,25.54,0.47,0.93,rain,1015.86
217,25.52,0.46,1.52,rain,1015.79
218,25.49,0.46,2.14,rain,1015.72
219,25.47,0.46,2.78,rain,1015.65
220,25.44,0.46,3.42,rain,1015.58
221,25.44,0.46,3.26,rain,1015.52
222,25.44,0.46,3.11,rain,1015.45
223,25.44,0.47,2.97,rain,1015.39
224,24.98,0.49,2.96,rain,1015.24
225,24.75,0.5,3.04,rain,1015.2
226,24.52,0.51,3.11,rain,1015.16
227,24.34,0.52,2.89,rain,1015.15
228,24.16,0.53,2.66,rain,1015.14
229,23.97,0.53,2.44,rain,1015.14
230,23.23,0.58,1.56,rain,1015.15
231,22.66,0.62,0.97,rain,1015.18
232,22.09,0.65,0.67,rain,1015.21
233,21.53,0.69,0.97,rain,1015.24
234,21.23,0.71,0.9,rain,1015.29
235,20.94,0.73,0.89,rain,1015.35
236,20.64,0.74,0.96,rain,1015.4
237,20.35,0.76,1.09,rain,1015.46
238,20.09,0.77,0.77,rain,1015.53
239,19.83,0.79,0.46,rain,1015.6
240,19.57,0.8,0.17,rain,1015.68
241,19.12,0.83,0.05,rain,1015.89
242,19.02,0.84,0.16,rain,1015.96
243,18.92,0.84,0.28,rain,1016.04
244,18.64,0.86,0.64,rain,1016.09
245,18.37,0.87,1.01,rain,1016.15
246,18.09,0.88,1.39,rain,1016.2
247,17.72,0.88,1.72,rain,1016.29
248,17.62,0.87,1.69,rain,1016.32
249,17.52,0.86,1.68,rain,1016.34
250,17.42,0.85,1.69,rain,1016.37
251,17.27,0.85,1.8,rain,1016.37
252,17.12,0.86,1.93,rain,1016.37
253,16.97,0.87,2.07,rain,1016.36
254,16.82,0.88,2.24,rain,1016.36
255,16.79,0.88,2.07,rain,1016.33
256,16.77,0.88,1.92,rain,1016.3
257,16.75,0.88,1.76,rain,1016.27
258,16.72,0.86,2.19,rain,1016.15
259,16.72,0.85,2.49,rain,1016.1
260,16.72,0.84,2.79,rain,1016.06
261,16.45,0.83,2.69,rain,1016.01
262,16.17,0.81,2.58,rain,1015.97
263,15.89,0.8,2.48,rain,1015.92
264,15.62,0.79,2.37,rain,1015.87
265,15.72,0.78,2.29,rain,1015.84
266,15.82,0.78,2.22,rain,1015.81
267,15.92,0.77,2.16,rain,1015.77
268,16.03,0.77,2.12,rain,1015.74
269,15.8,0.78,2.15,rain,1015.73
270,15.57,0.79,2.24,rain,1015.72
271,15.34,0.8,2.39,rain,1015.71
272,15.12,0.81,2.59,rain,1015.7
273,14.99,0.8,2.52,rain,1015.71
274,14.87,0.79,2.45,rain,1015.73
275,14.74,0.78,2.41,rain,1015.74
276,14.62,0.77,2.38,rain,1015.76
277,14.42,0.78,2.48,rain,1015.79
278,14.22,0.8,2.58,rain,1015.83
279,14.02,0.81,2.71,rain,1015.86
280,13.82,0.83,2.84,rain,1015.9
281,14.06,0.82,2.84,rain,1015.94
282,14.29,0.82,2.83,rain,1015.99
283,14.52,0.81,2.83,rain,1016.03
284,14.76,0.81,2.83,rain,1016.08
285,15.32,0.79,3.02,rain,1016.12
286,15.88,0.76,3.2,rain,1016.15
287,16.45,0.74,3.39,rain,1016.19
288,17.01,0.72,3.58,rain,1016.23
289,17.7,0.68,3.61,rain,1016.25
290,18.39,0.65,3.64,rain,1016.27
291,19.07,0.62,3.67,rain,1016.29
292,19.76,0.59,3.71,rain,1016.31
293,20.27,0.56,3.64,rain,1016.3
294,20.78,0.53,3.57,rain,1016.29
295,21.29,0.5,3.5,rain,1016.28
296,21.81,0.47,3.44,rain,1016.27
297,22.29,0.46,3.26,rain,1016.23
298,22.78,0.45,3.09,rain,1016.2
299,23.26,0.44,2.95,rain,1016.16
300,23.75,0.42,2.83,rain,1016.12
301,23.89,0.42,2.64,rain,1016.06
302,24.03,0.41,2.45,rain,1016.0
303,24.18,0.4,2.28,rain,1015.93
304,24.32,0.4,2.12,rain,1015.87
305,24.62,0.37,1.93,rain,1015.8
306,24.92,0.35,1.79,rain,1015.73
307,25.21,0.33,1.73,rain,1015.66
308,25.51,0.31,1.74,rain,1015.59
309,25.24,0.34,1.96,rain,1015.53
310,24.97,0.38,2.41,rain,1015.46
311,24.69,0.41,3.0,rain,1015.4
312,24.42,0.45,3.64,rain,1015.34
313,24.38,0.45,3.55,rain,1015.3
314,24.34,0.45,3.46,rain,1015.26
315,24.3,0.45,3.38,rain,1015.22
316,24.26,0.45,3.32,rain,1015.17
317,23.88,0.48,3.14,rain,1015.17
318,23.51,0.51,2.96,rain,1015.16
319,23.14,0.54,2.79,rain,1015.15
320,22.76,0.57,2.61,rain,1015.14
321,22.2,0.59,2.42,rain,1015.17
322,21.64,0.61,2.28,rain,1015.2
323,21.08,0.64,2.17,rain,1015.22
324,20.51,0.66,2.12,rain,1015.25
325,20.18,0.68,1.77,rain,1015.31
326,19.85,0.69,1.47,rain,1015.36
327,19.52,0.71,1.22,rain,1015.42
328,19.19,0.73,1.09,rain,1015.47
329,18.85,0.74,0.91,rain,1015.55
330,18.51,0.76,0.75,rain,1015.62
331,18.16,0.77,0.62,rain,1015.69
332,17.82,0.79,0.53,rain,1015.76
333,17.64,0.8,0.68,rain,1015.84
334,17.47,0.81,0.86,rain,1015.91
335,17.29,0.81,1.05,rain,1015.98
336,17.12,0.82,1.25,rain,1016.05
337,16.94,0.82,1.42,rain,1016.11
338,16.77,0.81,1.58,rain,1016.16
339,16.6,0.8,1.74,rain,1016.22
340,16.42,0.79,1.91,rain,1016.27
341,16.25,0.79,1.83,rain,1016.3
342,16.08,0.8,1.76,rain,1016.33
343,15.9,0.8,1.7,rain,1016.36
344,15.73,0.81,1.67,rain,1016.39
345,15.65,0.81,1.62,rain,1016.38
346,15.58,0.81,1.57,rain,1016.38
347,15.5,0.81,1.52,rain,1016.38
348,15.43,0.81,1.47,rain,1016.37
349,15.47,0.79,1.36,rain,1016.34
350,15.52,0.78,1.27,rain,1016.31
351,15.57,0.77,1.18,rain,1016.28
352,15.62,0.75,1.11,rain,1016.25
353,15.69,0.76,1.27,rain,1016.21
354,15.77,0.77,1.44,rain,1016.16
355,15.85,0.78,1.61,rain,1016.12
356,15.93,0.79,1.78,rain,1016.07
357,15.6,0.78,1.58,rain,1016.02
358,15.27,0.78,1.43,rain,1015.98
359,14.94,0.77,1.33,rain,1015.93
360,14.62,0.77,1.31,rain,1015.89
361,14.69,0.76,1.31,rain,1015.85
362,14.77,0.76,1.32,rain,1015.82
363,14.85,0.76,1.35,rain,1015.79
364,14.93,0.75,1.37,rain,1015.75
365,14.8,0.75,1.5,rain,1015.74
366,14.68,0.75,1.64,rain,1015.73
367,14.55,0.75,1.8,rain,1015.72
368,14.42,0.75,1.97,rain,1015.71
369,14.26,0.76,1.85,rain,1015.73
370,14.09,0.78,1.74,rain,1015.74
371,13.92,0.79,1.63,rain,1015.76
372,13.76,0.81,1.52,rain,1015.77
373,13.75,0.82,1.63,rain,1015.81
374,13.74,0.82,1.74,rain,1015.84
375,13.73,0.83,1.86,rain,1015.88
376,13.73,0.84,1.99,rain,1015.91
377,14.03,0.84,1.85,rain,1015.96
378,14.33,0.84,1.72,rain,1016.0
379,14.63,0.85,1.61,rain,1016.05
380,14.94,0.85,1.53,rain,1016.09
381,15.69,0.82,1.81,rain,1016.13
382,16.44,0.79,2.09,rain,1016.17
383,17.19,0.76,2.37,rain,1016.21
384,17.94,0.73,2.66,rain,1016.25
385,18.53,0.69,2.46,rain,1016.27
386,19.13,0.66,2.27,rain,1016.28
387,19.73,0.62,2.07,rain,1016.3
388,20.33,0.59,1.89,rain,1016.32
389,20.69,0.57,1.64,rain,1016.31
390,21.04,0.56,1.42,rain,1016.3
391,21.41,0.54,1.25,rain,1016.29
392,21.77,0.52,1.15,rain,1016.29
393,22.01,0.51,0.96,rain,1016.25
394,22.26,0.51,0.78,rain,1016.21
395,22.51,0.5,0.63,rain,1016.17
396,22.76,0.49,0.56,rain,1016.13
397,23.01,0.49,1.41,rain,1016.07
398,23.25,0.48,2.45,rain,1016.01
399,23.5,0.48,3.52,rain,1015.95
400,23.75,0.48,4.6,rain,1015.89
401,23.75,0.49,3.95,rain,1015.82
402,23.75,0.5,3.31,rain,1015.74
403,23.75,0.51,2.69,rain,1015.67
404,23.75,0.51,2.11,rain,1015.6
405,23.61,0.52,2.23,rain,1015.54
406,23.47,0.52,2.39,rain,1015.48
407,23.32,0.52,2.58,rain,1015.41
408,23.18,0.53,2.8,rain,1015.35
409,23.29,0.52,2.76,rain,1015.31
410,23.4,0.51,2.72,rain,1015.27
411,23.51,0.5,2.68,rain,1015.23
412,23.62,0.5,2.66,rain,1015.19
413,23.15,0.53,2.57,rain,1015.18
414,22.69,0.56,2.48,rain,1015.17
415,22.23,0.58,2.4,rain,1015.16
416,21.77,0.61,2.31,rain,1015.16
417,21.39,0.63,1.67,rain,1015.18
418,21.02,0.66,1.09,rain,1015.21
419,20.64,0.68,0.75,rain,1015.24
420,20.26,0.7,0.93,rain,1015.26
421,19.89,0.72,0.78,rain,1015.32
422,19.51,0.73,0.65,rain,1015.38
423,19.13,0.75,0.57,rain,1015.43
424,18.76,0.77,0.54,rain,1015.49
425,18.35,0.79,0.81,rain,1015.56
426,17.94,0.81,1.09,rain,1015.63
427,17.53,0.83,1.36,rain,1015.71
428,17.12,0.86,1.63,rain,1015.78
429,17.14,0.85,1.72,rain,1015.85
430,17.17,0.85,1.8,rain,1015.92
431,17.19,0.84,1.89,rain,1015.99
432,17.22,0.83,1.98,rain,1016.07
433,17.22,0.83,1.96,rain,1016.12
434,17.22,0.83,1.96,rain,1016.18
435,17.22,0.83,1.97,rain,1016.23
436,17.22,0.83,1.98,rain,1016.29
437,16.93,0.84,1.89,rain,1016.32
438,16.63,0.84,1.8,rain,1016.34
439,16.34,0.85,1.72,rain,1016.37
440,16.05,0.85,1.65,rain,1016.4
441,15.97,0.85,1.56,rain,1016.4
442,15.89,0.86,1.49,rain,1016.39
443,15.81,0.86,1.43,rain,1016.39
444,15.73,0.86,1.38,rain,1016.39
445,15.63,0.86,1.5,rain,1016.36
446,15.53,0.86,1.62,rain,1016.33
447,15.43,0.86,1.74,rain,1016.3
448,15.33,0.86,1.87,rain,1016.27
449,15.43,0.85,1.96,rain,1016.22
450,15.53,0.85,2.06,rain,1016.18
451,15.63,0.84,2.15,rain,1016.13
452,15.73,0.84,2.24,rain,1016.08
453,15.67,0.83,2.28,rain,1016.04
454,15.61,0.82,2.31,rain,1015.99
455,15.54,0.81,2.35,rain,1015.94
456,15.48,0.8,2.4,rain,1015.9
457,15.37,0.81,2.28,rain,1015.86
458,15.26,0.81,2.2,rain,1015.83
459,15.14,0.82,2.16,rain,1015.8
460,15.03,0.82,2.16,rain,1015.76
461,14.88,0.83,2.08,rain,1015.75
462,14.73,0.84,2.02,rain,1015.74
463,14.57,0.85,1.97,rain,1015.73
464,14.42,0.85,1.94,rain,1015.72
465,14.26,0.85,1.96,rain,1015.74
466,14.09,0.84,1.98,rain,1015.75
467,13.92,0.84,2.01,rain,1015.77
468,13.76,0.83,2.03,rain,1015.79
469,13.62,0.84,1.96,rain,1015.82
470,13.47,0.85,1.9,rain,1015.86
471,13.33,0.86,1.88,rain,1015.89
472,13.19,0.87,1.88,rain,1015.93
473,13.64,0.85,1.94,rain,1015.97
474,14.09,0.84,2.01,rain,1016.02
475,14.54,0.83,2.08,rain,1016.06
476,14.99,0.82,2.15,rain,1016.11
477,15.53,0.81,2.09,rain,1016.14
478,16.06,0.79,2.08,rain,1016.18
479,16.59,0.78,2.12,rain,1016.22
480,17.13,0.77,2.2,rain,1016.26
481,17.77,0.74,2.25,rain,1016.28
482,18.4,0.71,2.33,rain,1016.3
483,19.04,0.68,2.45,rain,1016.32
484,19.67,0.65,2.6,rain,1016.34
485,20.29,0.63,2.31,rain,1016.33
486,20.9,0.6,2.03,rain,1016.32
487,21.52,0.58,1.73,rain,1016.31
488,22.13,0.56,1.45,rain,1016.3
489,22.52,0.54,1.41,rain,1016.26
490,22.92,0.52,1.37,rain,1016.22
491,23.31,0.49,1.33,rain,1016.18
492,23.71,0.47,1.29,rain,1016.14
493,23.77,0.48,0.59,rain,1016.08
494,23.84,0.49,0.74,rain,1016.02
495,23.9,0.49,1.49,rain,1015.96
496,23.97,0.5,2.32,rain,1015.9
497,24.18,0.49,2.06,rain,1015.83
498,24.41,0.49,1.8,rain,1015.76
499,24.62,0.48,1.53,rain,1015.69
500,24.84,0.47,1.27,rain,1015.62
501,24.68,0.48,1.36,rain,1015.55
502,24.51,0.48,1.45,rain,1015.49
503,24.34,0.49,1.55,rain,1015.43
504,24.18,0.5,1.65,rain,1015.36
505,24.1,0.5,1.79,rain,1015.32
506,24.02,0.5,1.94,rain,1015.28
507,23.94,0.51,2.09,rain,1015.24
508,23.86,0.51,2.24,rain,1015.2
509,23.62,0.53,1.8,rain,1015.19
510,23.37,0.55,1.37,rain,1015.18
511,23.12,0.57,0.96,rain,1015.18
512,22.87,0.59,0.6,rain,1015.17
513,22.83,0.59,0.47,rain,1015.2
514,22.79,0.59,0.46,rain,1015.22
515,22.76,0.59,0.58,rain,1015.25
516,22.72,0.59,0.77,rain,1015.28
517,22.32,0.61,0.71,rain,1015.33
518,21.93,0.64,0.66,rain,1015.39
519,21.54,0.66,0.64,rain,1015.45
520,21.15,0.69,0.64,rain,1015.5
521,20.97,0.7,0.99,rain,1015.57
522,20.79,0.72,1.33,rain,1015.65
523,20.61,0.74,1.68,rain,1015.72
524,20.43,0.75,2.03,rain,1015.79
525,20.35,0.75,1.89,rain,1015.86
526,20.28,0.75,1.8,rain,1015.94
527,20.2,0.75,1.77,rain,1016.01
528,20.12,0.75,1.8,rain,1016.08
529,20.03,0.76,1.62,rain,1016.13
530,19.93,0.76,1.5,rain,1016.19
531,19.83,0.77,1.43,rain,1016.25
532,19.73,0.77,1.42,rain,1016.3
533,19.48,0.78,1.22,rain,1016.33
534,19.23,0.79,1.02,rain,1016.36
535,18.98,0.8,0.84,rain,1016.38
536,18.73,0.8,0.66,rain,1016.41
537,18.73,0.8,0.77,rain,1016.41
538,18.73,0.8,0.91,rain,1016.41
539,18.73,0.8,1.06,rain,1016.4
540,18.73,0.8,1.22,rain,1016.4
541,18.73,0.81,1.48,rain,1016.37
542,18.73,0.82,1.73,rain,1016.34
543,18.73,0.82,1.98,rain,1016.31
544,18.73,0.83,2.24,rain,1016.28
545,18.84,0.81,2.2,rain,1016.23
546,18.96,0.8,2.17,rain,1016.19
547,19.08,0.79,2.13,rain,1016.14
548,19.19,0.77,2.1,rain,1016.1
549,19.15,0.77,2.2,rain,1016.05
550,19.11,0.77,2.32,rain,1016.0
551,19.07,0.77,2.44,rain,1015.96
552,19.03,0.77,2.57,rain,1015.91
553,19.06,0.77,2.56,rain,1015.88
554,19.08,0.76,2.55,rain,1015.84
555,19.1,0.76,2.54,rain,1015.81
556,19.13,0.75,2.54,rain,1015.78
557,19.13,0.76,2.53,rain,1015.77
558,19.13,0.77,2.52,rain,1015.76
559,19.13,0.77,2.51,rain,1015.75
560,19.13,0.78,2.5,rain,1015.74
561,19.05,0.77,2.78,rain,1015.75
562,18.97,0.76,3.05,rain,1015.77
563,18.89,0.75,3.33,rain,1015.78
564,18.82,0.74,3.61,rain,1015.8
565,18.89,0.74,3.17,rain,1015.83
566,18.97,0.74,2.74,rain,1015.87
567,19.04,0.73,2.32,rain,1015.91
568,19.11,0.73,1.92,rain,1015.94
569,19.14,0.73,1.86,rain,1015.99
570,19.18,0.73,1.81,rain,1016.03
571,19.22,0.74,1.75,rain,1016.07
572,19.25,0.74,1.69,rain,1016.12
573,19.72,0.72,1.92,rain,1016.16
574,20.18,0.7,2.16,rain,1016.2
575,20.65,0.68,2.41,rain,1016.23
576,21.12,0.66,2.66,rain,1016.27
577,21.43,0.65,2.33,rain,1016.29
578,21.74,0.64,2.01,rain,1016.31
579,22.06,0.64,1.71,rain,1016.33
580,22.37,0.63,1.44,rain,1016.35
581,21.66,0.64,0.99,rain,1016.34
582,20.96,0.65,0.62,rain,1016.33
583,20.25,0.66,0.52,rain,1016.32
584,19.55,0.67,0.81,rain,1016.31
585,20.79,0.64,1.67,rain,1016.27
586,22.03,0.62,2.92,rain,1016.23
587,23.27,0.59,4.22,rain,1016.19
588,24.52,0.57,5.54,rain,1016.15
589,24.52,0.57,5.29,rain,1016.09
590,24.52,0.57,5.12,rain,1016.03
591,24.52,0.57,5.02,rain,1015.97
592,24.52,0.57,5.02,rain,1015.91
593,24.32,0.58,4.88,rain,1015.84
594,24.12,0.59,4.74,rain,1015.77
595,23.91,0.6,4.61,rain,1015.7
596,23.71,0.61,4.48,rain,1015.63
597,23.56,0.61,4.39,rain,1015.56
598,23.41,0.62,4.3,rain,1015.5
599,23.27,0.63,4.23,rain,1015.44
600,23.12,0.64,4.18,rain,1015.37
601,23.12,0.64,4.24,rain,1015.33
602,23.12,0.65,4.3,rain,1015.29
603,23.12,0.65,4.35,rain,1015.25
604,23.12,0.65,4.41,rain,1015.21
605,23.04,0.66,3.95,rain,1015.2
606,22.97,0.67,3.49,rain,1015.2
607,22.89,0.67,3.04,rain,1015.19
608,22.82,0.68,2.59,rain,1015.18
609,22.61,0.69,2.25,rain,1015.21
610,22.4,0.7,1.94,rain,1015.23
611,22.19,0.72,1.68,rain,1015.26
612,21.98,0.73,1.49,rain,1015.29
613,21.62,0.74,1.68,rain,1015.35
614,21.26,0.75,1.86,rain,1015.4
615,20.89,0.77,2.06,rain,1015.46
616,20.53,0.78,2.26,rain,1015.52
617,20.61,0.79,2.31,rain,1015.59
618,20.68,0.79,2.36,rain,1015.66
619,20.75,0.8,2.41,rain,1015.73
620,20.82,0.8,2.45,rain,1015.8
621,20.55,0.81,2.32,rain,1015.88
622,20.28,0.81,2.23,rain,1015.95
623,20.0,0.82,2.2,rain,1016.02
624,19.73,0.82,2.23,rain,1016.09
625,19.65,0.83,2.24,rain,1016.15
626,19.58,0.84,2.25,rain,1016.2
627,19.5,0.85,2.27,rain,1016.26
628,19.42,0.86,2.29,rain,1016.31
629,19.25,0.86,2.15,rain,1016.34
630,19.07,0.86,2.01,rain,1016.37
631,18.9,0.86,1.87,rain,1016.4
632,18.72,0.86,1.73,rain,1016.42
633,18.62,0.87,1.9,rain,1016.42
