,Temp,Humidity,Wind,Precipitation,Pressure
134,17.92,0.94,3.64,rain,1015.51
135,18.09,0.93,3.73,rain,1015.56
136,18.26,0.92,3.82,rain,1015.62
137,18.42,0.91,3.91,rain,1015.68
138,18.42,0.92,3.97,rain,1015.75
139,18.42,0.93,4.03,rain,1015.82
140,18.42,0.93,4.09,rain,1015.9
141,18.42,0.94,4.14,rain,1015.97
142,18.62,0.93,4.39,rain,1016.04
143,18.82,0.91,4.64,rain,1016.11
144,19.02,0.9,4.88,rain,1016.18
145,19.22,0.89,5.13,rain,1016.26
146,19.12,0.9,4.86,rain,1016.31
147,19.02,0.9,4.6,rain,1016.36
148,18.92,0.91,4.35,rain,1016.42
149,18.82,0.91,4.12,rain,1016.47
150,18.9,0.91,4.24,rain,1016.5
151,18.98,0.91,4.39,rain,1016.53
152,19.05,0.9,4.56,rain,1016.55
153,19.13,0.9,4.74,rain,1016.58
154,19.05,0.9,4.74,rain,1016.58
155,18.98,0.91,4.74,rain,1016.57
156,18.9,0.91,4.74,rain,1016.57
157,18.82,0.91,4.75,rain,1016.56
158,18.9,0.91,4.62,rain,1016.53
159,18.98,0.91,4.51,rain,1016.5
160,19.05,0.9,4.4,rain,1016.47
161,19.13,0.9,4.3,rain,1016.44
162,18.68,0.9,4.48,rain,1016.39
163,18.23,0.91,4.67,rain,1016.35
164,17.78,0.91,4.85,rain,1016.3
165,17.33,0.91,5.03,rain,1016.26
166,17.45,0.91,5.62,rain,1016.21
167,17.57,0.91,6.25,rain,1016.16
168,17.69,0.91,6.9,rain,1016.12
169,17.82,0.91,7.57,rain,1016.07
170,17.82,0.9,7.3,rain,1016.04
171,17.82,0.89,7.04,rain,1016.0
172,17.82,0.88,6.8,rain,1015.97
173,17.82,0.87,6.59,rain,1015.94
174,17.87,0.87,6.22,rain,1015.93
175,17.92,0.86,5.86,rain,1015.92
176,17.98,0.85,5.5,rain,1015.91
177,18.03,0.85,5.14,rain,1015.9
178,17.95,0.85,4.15,rain,1015.92
179,17.88,0.86,3.17,rain,1015.94
180,17.8,0.87,2.24,rain,1015.95
181,17.72,0.88,1.42,rain,1015.97
182,17.67,0.87,1.77,rain,1016.0
183,17.62,0.87,2.12,rain,1016.04
184,17.57,0.86,2.47,rain,1016.08
185,17.53,0.86,2.83,rain,1016.11
186,17.5,0.86,3.05,rain,1016.16
187,17.47,0.85,3.41,rain,1016.2
188,17.45,0.85,3.86,rain,1016.25
189,17.42,0.85,4.37,rain,1016.29
190,17.49,0.83,4.26,rain,1016.33
191,17.57,0.82,4.17,rain,1016.37
192,17.64,0.8,4.07,rain,1016.4
193,17.71,0.79,3.99,rain,1016.44
194,17.71,0.79,3.62,rain,1016.46
195,17.71,0.79,3.25,rain,1016.48
196,17.71,0.78,2.87,rain,1016.5
197,17.71,0.78,2.5,rain,1016.51
198,17.83,0.78,2.37,rain,1016.5
199,17.95,0.79,2.24,rain,1016.49
200,18.07,0.79,2.12,rain,1016.48
201,18.19,0.79,2.01,rain,1016.47
202,18.19,0.78,2.58,rain,1016.43
203,18.19,0.78,3.17,rain,1016.39
204,18.19,0.77,3.75,rain,1016.35
205,18.19,0.77,4.33,rain,1016.31
206,18.16,0.77,3.71,rain,1016.25
207,18.13,0.78,3.11,rain,1016.19
208,18.11,0.79,2.53,rain,1016.13
209,18.08,0.8,2.0,rain,1016.06
210,18.2,0.8,2.05,rain,1015.99
211,18.31,0.81,2.09,rain,1015.92
212,18.43,0.81,2.13,rain,1015.85
213,18.54,0.81,2.18,rain,1015.78
214,18.66,0.8,2.39,rain,1015.72
215,18.76,0.78,2.66,rain,1015.66
216,18.87,0.77,2.99,rain,1015.59
217,18.98,0.75,3.34,rain,1015.53
218,18.98,0.75,3.52,rain,1015.49
219,18.98,0.74,3.71,rain,1015.45
220,18.98,0.73,3.89,rain,1015.41
221,18.98,0.73,4.09,rain,1015.37
222,19.02,0.72,4.77,rain,1015.37
223,19.06,0.72,5.47,rain,1015.36
224,19.1,0.71,6.19,rain,1015.35
225,19.14,0.71,6.92,rain,1015.35
226,19.08,0.71,6.7,rain,1015.38
227,19.01,0.71,6.49,rain,1015.4
228,18.94,0.72,6.3,rain,1015.43
229,18.88,0.72,6.12,rain,1015.46
230,18.78,0.73,6.19,rain,1015.52
231,18.69,0.75,6.26,rain,1015.57
232,18.6,0.76,6.33,rain,1015.63
233,18.51,0.78,6.41,rain,1015.69
234,18.51,0.79,6.67,rain,1015.76
235,18.52,0.8,6.92,rain,1015.83
236,18.52,0.81,7.18,rain,1015.91
237,18.52,0.82,7.44,rain,1015.98
238,18.52,0.82,7.22,rain,1016.05
239,18.52,0.83,7.01,rain,1016.12
240,18.52,0.83,6.83,rain,1016.19
241,18.52,0.84,6.67,rain,1016.27
242,18.44,0.83,6.72,rain,1016.32
243,18.36,0.83,6.77,rain,1016.37
244,18.27,0.83,6.83,rain,1016.43
245,18.19,0.82,6.89,rain,1016.48
246,18.04,0.84,6.5,rain,1016.51
247,17.9,0.85,6.13,rain,1016.54
248,17.76,0.87,5.77,rain,1016.56
249,17.62,0.89,5.42,rain,1016.59
250,17.72,0.86,5.08,rain,1016.59
251,17.82,0.84,4.78,rain,1016.58
252,17.93,0.82,4.54,rain,1016.58
253,18.03,0.79,4.36,rain,1016.57
254,18.03,0.8,4.48,rain,1016.54
255,18.03,0.81,4.61,rain,1016.51
256,18.03,0.82,4.75,rain,1016.48
257,18.03,0.82,4.88,rain,1016.45
258,18.18,0.82,5.06,rain,1016.4
259,18.32,0.81,5.25,rain,1016.36
260,18.47,0.81,5.47,rain,1016.31
261,18.62,0.8,5.7,rain,1016.26
262,18.39,0.82,5.17,rain,1016.22
263,18.17,0.84,4.66,rain,1016.17
264,17.95,0.86,4.18,rain,1016.13
265,17.72,0.88,3.73,rain,1016.08
266,17.65,0.88,3.33,rain,1016.05
267,17.57,0.89,2.94,rain,1016.01
268,17.49,0.89,2.56,rain,1015.98
269,17.42,0.9,2.19,rain,1015.95
270,17.34,0.9,2.19,rain,1015.94
271,17.27,0.9,2.19,rain,1015.93
272,17.19,0.91,2.22,rain,1015.92
273,17.12,0.91,2.25,rain,1015.91
274,17.02,0.91,1.88,rain,1015.93
275,16.92,0.91,1.52,rain,1015.95
276,16.82,0.91,1.18,rain,1015.96
277,16.72,0.91,0.85,rain,1015.98
278,16.65,0.91,0.8,rain,1016.01
279,16.57,0.91,0.94,rain,1016.05
280,16.5,0.91,1.21,rain,1016.09
281,16.42,0.91,1.55,rain,1016.12
282,16.42,0.92,1.52,rain,1016.17
283,16.42,0.92,1.54,rain,1016.21
284,16.42,0.93,1.61,rain,1016.26
285,16.42,0.93,1.71,rain,1016.3
286,16.64,0.92,1.86,rain,1016.34
287,16.86,0.91,2.03,rain,1016.38
288,17.08,0.9,2.22,rain,1016.41
289,17.3,0.89,2.41,rain,1016.45
290,17.86,0.86,2.36,rain,1016.47
291,18.42,0.84,2.36,rain,1016.49
292,18.98,0.81,2.43,rain,1016.51
293,19.54,0.78,2.55,rain,1016.52
294,19.66,0.77,2.68,rain,1016.51
295,19.78,0.77,2.81,rain,1016.5
296,19.89,0.76,2.95,rain,1016.49
297,20.01,0.76,3.1,rain,1016.48
298,19.99,0.75,3.02,rain,1016.44
299,19.98,0.74,2.95,rain,1016.4
300,19.96,0.74,2.89,rain,1016.36
301,19.94,0.73,2.84,rain,1016.32
302,20.04,0.72,2.73,rain,1016.26
303,20.13,0.7,2.62,rain,1016.2
304,20.23,0.69,2.52,rain,1016.14
305,20.33,0.67,2.41,rain,1016.07
306,20.08,0.71,2.81,rain,1016.0
307,19.83,0.74,3.23,rain,1015.93
308,19.57,0.78,3.67,rain,1015.86
309,19.32,0.81,4.12,rain,1015.79
310,19.43,0.8,4.24,rain,1015.73
311,19.54,0.79,4.36,rain,1015.67
312,19.65,0.78,4.49,rain,1015.6
313,19.76,0.76,4.63,rain,1015.54
314,19.76,0.76,4.3,rain,1015.5
315,19.76,0.76,4.0,rain,1015.46
316,19.76,0.76,3.7,rain,1015.42
317,19.76,0.76,3.42,rain,1015.38
318,19.56,0.78,3.45,rain,1015.38
319,19.35,0.79,3.47,rain,1015.37
320,19.14,0.81,3.5,rain,1015.36
321,18.94,0.82,3.52,rain,1015.36
322,18.89,0.8,3.38,rain,1015.39
323,18.83,0.78,3.26,rain,1015.41
324,18.78,0.76,3.15,rain,1015.44
325,18.73,0.74,3.06,rain,1015.47
326,18.65,0.74,3.02,rain,1015.53
327,18.58,0.75,2.99,rain,1015.58
328,18.5,0.75,2.97,rain,1015.64
329,18.43,0.75,2.95,rain,1015.7
330,18.43,0.76,3.09,rain,1015.77
331,18.43,0.76,3.23,rain,1015.84
332,18.43,0.77,3.38,rain,1015.92
333,18.43,0.77,3.53,rain,1015.99
334,18.43,0.77,3.72,rain,1016.06
335,18.43,0.77,3.93,rain,1016.13
336,18.43,0.77,4.15,rain,1016.2
337,18.43,0.76,4.39,rain,1016.28
338,18.53,0.76,4.05,rain,1016.33
339,18.63,0.75,3.74,rain,1016.38
340,18.73,0.75,3.46,rain,1016.44
341,18.83,0.75,3.22,rain,1016.49
342,18.73,0.74,3.01,rain,1016.52
343,18.63,0.74,2.8,rain,1016.55
344,18.53,0.74,2.59,rain,1016.57
345,18.43,0.73,2.38,rain,1016.6
346,18.35,0.73,2.33,rain,1016.6
347,18.28,0.73,2.28,rain,1016.59
348,18.2,0.72,2.24,rain,1016.59
349,18.13,0.72,2.19,rain,1016.58
350,18.1,0.71,2.59,rain,1016.55
351,18.08,0.7,3.01,rain,1016.52
352,18.05,0.69,3.43,rain,1016.49
353,18.03,0.68,3.86,rain,1016.46
354,18.03,0.69,3.77,rain,1016.41
355,18.03,0.69,3.69,rain,1016.37
356,18.03,0.69,3.62,rain,1016.32
357,18.03,0.7,3.54,rain,1016.27
358,18.13,0.69,4.02,rain,1016.23
359,18.23,0.69,4.51,rain,1016.18
360,18.33,0.68,5.01,rain,1016.14
361,18.43,0.68,5.51,rain,1016.09
362,18.33,0.71,4.78,rain,1016.06
363,18.23,0.74,4.16,rain,1016.02
364,18.13,0.78,3.73,rain,1015.99
365,18.03,0.81,3.54,rain,1015.96
366,17.72,0.85,3.86,rain,1015.95
367,17.41,0.89,4.22,rain,1015.94
368,17.11,0.93,4.59,rain,1015.93
369,16.8,0.97,4.99,rain,1015.92
370,16.88,0.95,5.25,rain,1015.94
371,16.96,0.93,5.51,rain,1015.96
372,17.04,0.91,5.78,rain,1015.97
373,17.12,0.89,6.05,rain,1015.99
374,17.12,0.88,5.66,rain,1016.02
375,17.12,0.87,5.27,rain,1016.06
376,17.12,0.86,4.87,rain,1016.1
377,17.12,0.86,4.48,rain,1016.13
378,17.19,0.85,4.01,rain,1016.18
379,17.27,0.84,3.54,rain,1016.22
380,17.34,0.83,3.07,rain,1016.27
381,17.42,0.82,2.61,rain,1016.31
382,17.26,0.83,2.45,rain,1016.35
383,17.09,0.83,2.71,rain,1016.39
384,16.93,0.84,3.29,rain,1016.42
385,16.76,0.85,4.05,rain,1016.46
386,16.56,0.85,4.01,rain,1016.48
387,16.35,0.85,3.98,rain,1016.5
388,16.14,0.85,3.95,rain,1016.52
389,15.94,0.85,3.93,rain,1016.53
390,15.89,0.85,3.57,rain,1016.52
391,15.85,0.86,3.38,rain,1016.51
392,15.81,0.86,3.38,rain,1016.5
393,15.76,0.86,3.58,rain,1016.49
394,16.24,0.81,2.71,rain,1016.45
395,16.72,0.75,1.88,rain,1016.41
396,17.19,0.7,1.14,rain,1016.37
397,17.68,0.64,0.83,rain,1016.33
398,17.34,0.71,1.41,rain,1016.27
399,17.0,0.78,2.66,rain,1016.21
400,16.66,0.85,3.99,rain,1016.15
401,16.32,0.92,5.34,rain,1016.09
402,16.57,0.9,5.13,rain,1016.01
403,16.82,0.89,4.95,rain,1015.94
404,17.07,0.88,4.79,rain,1015.87
405,17.32,0.86,4.67,rain,1015.8
406,17.48,0.85,4.36,rain,1015.74
407,17.63,0.85,4.06,rain,1015.68
408,17.78,0.84,3.78,rain,1015.61
409,17.94,0.83,3.51,rain,1015.55
410,17.89,0.83,3.56,rain,1015.51
411,17.84,0.83,3.61,rain,1015.47
412,17.8,0.84,3.67,rain,1015.43
413,17.76,0.84,3.73,rain,1015.39
414,17.56,0.84,2.92,rain,1015.39
415,17.36,0.84,2.15,rain,1015.38
416,17.17,0.84,1.44,rain,1015.37
417,16.97,0.83,0.97,rain,1015.37
418,16.93,0.83,1.84,rain,1015.4
419,16.89,0.83,2.85,rain,1015.42
420,16.86,0.82,3.89,rain,1015.45
421,16.82,0.82,4.95,rain,1015.48
422,16.72,0.81,4.59,rain,1015.54
423,16.62,0.81,4.22,rain,1015.59
424,16.52,0.81,3.86,rain,1015.65
425,16.42,0.8,3.5,rain,1015.71
426,16.42,0.8,3.58,rain,1015.78
427,16.42,0.79,3.67,rain,1015.85
428,16.42,0.79,3.76,rain,1015.93
429,16.42,0.78,3.86,rain,1016.0
430,16.4,0.78,3.78,rain,1016.07
431,16.37,0.78,3.7,rain,1016.14
432,16.35,0.78,3.61,rain,1016.21
433,16.33,0.79,3.54,rain,1016.29
434,16.18,0.79,3.16,rain,1016.34
435,16.03,0.8,2.81,rain,1016.39
436,15.88,0.81,2.5,rain,1016.45
437,15.73,0.82,2.24,rain,1016.5
438,15.67,0.82,2.08,rain,1016.53
439,15.62,0.82,1.94,rain,1016.56
440,15.57,0.82,1.81,rain,1016.58
441,15.52,0.82,1.71,rain,1016.61
442,15.74,0.81,2.54,rain,1016.61
443,15.97,0.81,3.43,rain,1016.6
444,16.2,0.81,4.35,rain,1016.6
445,16.42,0.8,5.27,rain,1016.59
446,16.27,0.81,4.45,rain,1016.56
447,16.12,0.83,3.63,rain,1016.53
448,15.97,0.84,2.83,rain,1016.5
449,15.82,0.85,2.05,rain,1016.47
450,15.97,0.84,2.54,rain,1016.42
451,16.12,0.83,3.05,rain,1016.38
452,16.27,0.83,3.59,rain,1016.33
453,16.42,0.82,4.13,rain,1016.29
454,16.25,0.83,4.21,rain,1016.24
455,16.08,0.84,4.3,rain,1016.19
456,15.9,0.86,4.38,rain,1016.15
457,15.73,0.87,4.47,rain,1016.1
458,15.63,0.87,4.22,rain,1016.07
459,15.53,0.87,3.97,rain,1016.04
460,15.43,0.88,3.75,rain,1016.0
461,15.33,0.88,3.54,rain,1015.97
462,15.43,0.87,3.81,rain,1015.96
463,15.53,0.87,4.09,rain,1015.95
464,15.63,0.86,4.38,rain,1015.94
465,15.73,0.85,4.66,rain,1015.93
466,15.73,0.86,4.77,rain,1015.95
467,15.73,0.86,4.93,rain,1015.97
468,15.73,0.86,5.15,rain,1015.98
469,15.73,0.86,5.41,rain,1016.0
470,15.78,0.86,5.17,rain,1016.03
471,15.83,0.87,4.96,rain,1016.07
472,15.88,0.87,4.79,rain,1016.11
473,15.94,0.87,4.66,rain,1016.14
474,15.94,0.86,4.72,rain,1016.19
475,15.96,0.85,4.81,rain,1016.23
476,15.96,0.84,4.91,rain,1016.28
477,15.97,0.83,5.02,rain,1016.32
478,16.14,0.83,5.11,rain,1016.36
479,16.32,0.82,5.19,rain,1016.4
480,16.49,0.82,5.28,rain,1016.43
481,16.67,0.82,5.36,rain,1016.47
482,16.84,0.82,5.54,rain,1016.49
483,17.02,0.82,5.71,rain,1016.51
484,17.19,0.82,5.89,rain,1016.53
485,17.37,0.83,6.07,rain,1016.54
486,17.32,0.83,6.13,rain,1016.53
487,17.28,0.83,6.19,rain,1016.52
488,17.23,0.83,6.25,rain,1016.51
489,17.19,0.84,6.32,rain,1016.5
490,17.27,0.84,6.13,rain,1016.46
491,17.36,0.84,5.95,rain,1016.42
492,17.43,0.84,5.76,rain,1016.38
493,17.52,0.84,5.57,rain,1016.34
494,17.66,0.85,5.68,rain,1016.28
495,17.81,0.86,5.78,rain,1016.22
496,17.94,0.87,5.89,rain,1016.16
497,18.09,0.88,6.0,rain,1016.1
498,18.02,0.88,5.59,rain,1016.03
499,17.96,0.88,5.18,rain,1015.95
500,17.89,0.88,4.79,rain,1015.88
501,17.82,0.88,4.4,rain,1015.81
502,17.92,0.88,4.28,rain,1015.75
503,18.01,0.88,4.17,rain,1015.69
504,18.11,0.88,4.09,rain,1015.63
505,18.21,0.88,4.04,rain,1015.56
506,17.97,0.88,3.87,rain,1015.52
507,17.73,0.88,3.69,rain,1015.48
508,17.49,0.88,3.52,rain,1015.44
509,17.26,0.88,3.35,rain,1015.4
510,17.24,0.89,3.66,rain,1015.4
511,17.22,0.9,4.03,rain,1015.39
512,17.21,0.91,4.45,rain,1015.38
513,17.19,0.92,4.9,rain,1015.38
514,17.48,0.9,5.12,rain,1015.41
515,17.76,0.89,5.33,rain,1015.43
516,18.04,0.87,5.55,rain,1015.46
517,18.32,0.85,5.76,rain,1015.49
518,18.18,0.86,5.4,rain,1015.55
519,18.04,0.87,5.06,rain,1015.61
520,17.9,0.88,4.73,rain,1015.66
521,17.76,0.89,4.42,rain,1015.72
522,17.77,0.89,4.33,rain,1015.79
523,17.79,0.88,4.31,rain,1015.87
524,17.81,0.87,4.39,rain,1015.94
525,17.82,0.86,4.54,rain,1016.01
526,17.72,0.86,4.64,rain,1016.08
527,17.62,0.87,4.74,rain,1016.15
528,17.52,0.87,4.84,rain,1016.22
529,17.42,0.87,4.94,rain,1016.3
530,17.42,0.87,4.72,rain,1016.35
531,17.42,0.87,4.5,rain,1016.41
532,17.42,0.86,4.28,rain,1016.46
533,17.42,0.86,4.06,rain,1016.51
534,17.34,0.85,3.94,rain,1016.54
535,17.27,0.85,3.82,rain,1016.57
536,17.19,0.84,3.71,rain,1016.6
537,17.12,0.83,3.59,rain,1016.62
538,16.94,0.84,3.59,rain,1016.62
539,16.77,0.85,3.59,rain,1016.61
540,16.59,0.86,3.59,rain,1016.61
541,16.42,0.87,3.6,rain,1016.6
542,16.12,0.89,3.55,rain,1016.57
543,15.83,0.91,3.55,rain,1016.54
544,15.53,0.92,3.62,rain,1016.51
545,15.23,0.94,3.73,rain,1016.48
546,15.28,0.93,3.72,rain,1016.43
547,15.32,0.92,3.71,rain,1016.39
548,15.37,0.9,3.71,rain,1016.34
549,15.42,0.89,3.71,rain,1016.3
550,15.42,0.88,3.55,rain,1016.16
551,15.42,0.87,3.5,rain,1016.11
552,15.42,0.87,3.45,rain,1016.08
553,15.42,0.86,3.4,rain,1016.05
554,15.42,0.86,3.36,rain,1016.01
555,15.42,0.85,3.31,rain,1015.98
556,15.42,0.85,3.38,rain,1015.97
557,15.42,0.85,3.44,rain,1015.96
558,15.42,0.84,3.51,rain,1015.95
559,15.42,0.84,3.59,rain,1015.94
560,15.39,0.84,3.68,rain,1015.96
561,15.37,0.84,3.78,rain,1015.98
562,15.35,0.84,3.89,rain,1015.99
563,15.33,0.84,4.0,rain,1016.01
564,15.18,0.85,3.5,rain,1016.05
565,15.04,0.85,3.04,rain,1016.08
566,14.9,0.86,2.59,rain,1016.12
567,14.76,0.87,2.19,rain,1016.15
568,14.78,0.86,2.14,rain,1016.2
569,14.8,0.86,2.08,rain,1016.24
570,14.83,0.86,2.03,rain,1016.29
571,14.85,0.86,1.97,rain,1016.33
572,15.22,0.85,1.94,rain,1016.37
573,15.59,0.84,1.92,rain,1016.41
574,15.97,0.82,1.89,rain,1016.45
575,16.34,0.81,1.86,rain,1016.48
576,16.66,0.81,2.21,rain,1016.5
577,16.97,0.8,2.56,rain,1016.52
578,17.28,0.79,2.91,rain,1016.54
579,17.6,0.79,3.27,rain,1016.56
580,18.21,0.76,3.62,rain,1016.55
581,18.81,0.73,4.0,rain,1016.53
582,19.41,0.7,4.39,rain,1016.52
583,20.01,0.68,4.79,rain,1016.51
584,20.14,0.67,5.14,rain,1016.47
585,20.27,0.67,5.5,rain,1016.43
586,20.4,0.67,5.88,rain,1016.39
587,20.53,0.66,6.26,rain,1016.35
588,20.59,0.66,5.95,rain,1016.29
589,20.67,0.66,5.65,rain,1016.23
590,20.73,0.65,5.36,rain,1016.17
591,20.8,0.65,5.08,rain,1016.11
592,20.8,0.65,4.97,rain,1016.04
593,20.8,0.64,4.88,rain,1015.97
594,20.8,0.64,4.81,rain,1015.9
595,20.8,0.63,4.77,rain,1015.83
596,20.73,0.62,4.49,rain,1015.76
597,20.67,0.61,4.26,rain,1015.7
598,20.59,0.59,4.08,rain,1015.64
599,20.53,0.58,3.96,rain,1015.57
600,20.39,0.6,3.99,rain,1015.53
601,20.25,0.61,4.04,rain,1015.49
602,20.11,0.63,4.12,rain,1015.46
603,19.97,0.65,4.22,rain,1015.42
604,19.11,0.66,3.38,rain,1015.41
605,18.24,0.67,2.56,rain,1015.4
606,17.38,0.68,1.74,rain,1015.4
607,16.52,0.69,0.94,rain,1015.39
608,16.75,0.71,1.52,rain,1015.42
609,16.98,0.73,2.09,rain,1015.45
610,21.65,0.9,2.1,rain,1014.4
611,21.65,0.92,2.04,rain,1014.36
612,21.65,0.93,2.03,rain,1014.32
613,21.65,0.95,2.04,rain,1014.28
614,21.65,0.96,2.1,rain,1014.25
615,21.42,0.86,2.04,rain,1014.24
616,21.18,0.77,2.0,rain,1014.23
617,20.95,0.67,1.99,rain,1014.22
618,20.72,0.57,1.99,rain,1014.21
619,20.72,0.62,1.96,rain,1014.22
620,20.72,0.67,1.93,rain,1014.24
621,20.72,0.72,1.91,rain,1014.26
622,20.72,0.77,1.89,rain,1014.28
623,21.29,0.77,2.12,rain,1014.33
624,21.86,0.77,2.38,rain,1014.37
625,22.43,0.77,2.65,rain,1014.41
626,22.99,0.77,2.94,rain,1014.46
627,23.35,0.75,3.11,rain,1014.51
628,23.71,0.74,3.29,rain,1014.57
629,24.06,0.72,3.48,rain,1014.62
630,24.42,0.71,3.67,rain,1014.68
631,24.57,0.71,3.95,rain,1014.72
632,24.71,0.71,4.22,rain,1014.77
633,24.86,0.72,4.51,rain,1014.82
