,Temp,Humidity,Wind,Precipitation,Pressure
142,17.76,0.95,3.55,rain,1015.45
143,17.92,0.94,3.64,rain,1015.51
144,18.09,0.93,3.73,rain,1015.56
145,18.26,0.92,3.82,rain,1015.62
146,18.42,0.91,3.91,rain,1015.68
147,18.42,0.92,3.97,rain,1015.75
148,18.42,0.93,4.03,rain,1015.82
149,18.42,0.93,4.09,rain,1015.9
150,18.42,0.94,4.14,rain,1015.97
151,18.62,0.93,4.39,rain,1016.04
152,18.82,0.91,4.64,rain,1016.11
153,19.02,0.9,4.88,rain,1016.18
154,19.22,0.89,5.13,rain,1016.26
155,19.12,0.9,4.86,rain,1016.31
156,19.02,0.9,4.6,rain,1016.36
157,18.92,0.91,4.35,rain,1016.42
158,18.82,0.91,4.12,rain,1016.47
159,18.9,0.91,4.24,rain,1016.5
160,18.98,0.91,4.39,rain,1016.53
161,19.05,0.9,4.56,rain,1016.55
162,19.13,0.9,4.74,rain,1016.58
163,19.05,0.9,4.74,rain,1016.58
164,18.98,0.91,4.74,rain,1016.57
165,18.9,0.91,4.74,rain,1016.57
166,18.82,0.91,4.75,rain,1016.56
167,18.9,0.91,4.62,rain,1016.53
168,18.98,0.91,4.51,rain,1016.5
169,19.05,0.9,4.4,rain,1016.47
170,19.13,0.9,4.3,rain,1016.44
171,18.68,0.9,4.48,rain,1016.39
172,18.23,0.91,4.67,rain,1016.35
173,17.78,0.91,4.85,rain,1016.3
174,17.33,0.91,5.03,rain,1016.26
175,17.45,0.91,5.62,rain,1016.21
176,17.57,0.91,6.25,rain,1016.16
177,17.69,0.91,6.9,rain,1016.12
178,17.82,0.91,7.57,rain,1016.07
179,17.82,0.9,7.3,rain,1016.04
180,17.82,0.89,7.04,rain,1016.0
181,17.82,0.88,6.8,rain,1015.97
182,17.82,0.87,6.59,rain,1015.94
183,17.87,0.87,6.22,rain,1015.93
184,17.92,0.86,5.86,rain,1015.92
185,17.98,0.85,5.5,rain,1015.91
186,18.03,0.85,5.14,rain,1015.9
187,17.95,0.85,4.15,rain,1015.92
188,17.88,0.86,3.17,rain,1015.94
189,17.8,0.87,2.24,rain,1015.95
190,17.72,0.88,1.42,rain,1015.97
191,17.67,0.87,1.77,rain,1016.0
192,17.62,0.87,2.12,rain,1016.04
193,17.57,0.86,2.47,rain,1016.08
194,17.53,0.86,2.83,rain,1016.11
195,17.5,0.86,3.05,rain,1016.16
196,17.47,0.85,3.41,rain,1016.2
197,17.45,0.85,3.86,rain,1016.25
198,17.42,0.85,4.37,rain,1016.29
199,17.49,0.83,4.26,rain,1016.33
200,17.57,0.82,4.17,rain,1016.37
201,17.64,0.8,4.07,rain,1016.4
202,17.71,0.79,3.99,rain,1016.44
203,17.71,0.79,3.62,rain,1016.46
204,17.71,0.79,3.25,rain,1016.48
205,17.71,0.78,2.87,rain,1016.5
206,17.71,0.78,2.5,rain,1016.51
207,17.83,0.78,2.37,rain,1016.5
208,17.95,0.79,2.24,rain,1016.49
209,18.07,0.79,2.12,rain,1016.48
210,18.19,0.79,2.01,rain,1016.47
211,18.19,0.78,2.58,rain,1016.43
212,18.19,0.78,3.17,rain,1016.39
213,18.19,0.77,3.75,rain,1016.35
214,18.19,0.77,4.33,rain,1016.31
215,18.16,0.77,3.71,rain,1016.25
216,18.13,0.78,3.11,rain,1016.19
217,18.11,0.79,2.53,rain,1016.13
218,18.08,0.8,2.0,rain,1016.06
219,18.2,0.8,2.05,rain,1015.99
220,18.31,0.81,2.09,rain,1015.92
221,18.43,0.81,2.13,rain,1015.85
222,18.54,0.81,2.18,rain,1015.78
223,18.66,0.8,2.39,rain,1015.72
224,18.76,0.78,2.66,rain,1015.66
225,18.87,0.77,2.99,rain,1015.59
226,18.98,0.75,3.34,rain,1015.53
227,18.98,0.75,3.52,rain,1015.49
228,18.98,0.74,3.71,rain,1015.45
229,18.98,0.73,3.89,rain,1015.41
230,18.98,0.73,4.09,rain,1015.37
231,19.02,0.72,4.77,rain,1015.37
232,19.06,0.72,5.47,rain,1015.36
233,19.1,0.71,6.19,rain,1015.35
234,19.14,0.71,6.92,rain,1015.35
235,19.08,0.71,6.7,rain,1015.38
236,19.01,0.71,6.49,rain,1015.4
237,18.94,0.72,6.3,rain,1015.43
238,18.88,0.72,6.12,rain,1015.46
239,18.78,0.73,6.19,rain,1015.52
240,18.69,0.75,6.26,rain,1015.57
241,18.6,0.76,6.33,rain,1015.63
242,18.51,0.78,6.41,rain,1015.69
243,18.51,0.79,6.67,rain,1015.76
244,18.52,0.8,6.92,rain,1015.83
245,18.52,0.81,7.18,rain,1015.91
246,18.52,0.82,7.44,rain,1015.98
247,18.52,0.82,7.22,rain,1016.05
248,18.52,0.83,7.01,rain,1016.12
249,18.52,0.83,6.83,rain,1016.19
250,18.52,0.84,6.67,rain,1016.27
251,18.44,0.83,6.72,rain,1016.32
252,18.36,0.83,6.77,rain,1016.37
253,18.27,0.83,6.83,rain,1016.43
254,18.19,0.82,6.89,rain,1016.48
255,18.04,0.84,6.5,rain,1016.51
256,17.9,0.85,6.13,rain,1016.54
257,17.76,0.87,5.77,rain,1016.56
258,17.62,0.89,5.42,rain,1016.59
259,17.72,0.86,5.08,rain,1016.59
260,17.82,0.84,4.78,rain,1016.58
261,17.93,0.82,4.54,rain,1016.58
262,18.03,0.79,4.36,rain,1016.57
263,18.03,0.8,4.48,rain,1016.54
264,18.03,0.81,4.61,rain,1016.51
265,18.03,0.82,4.75,rain,1016.48
266,18.03,0.82,4.88,rain,1016.45
267,18.18,0.82,5.06,rain,1016.4
268,18.32,0.81,5.25,rain,1016.36
269,18.47,0.81,5.47,rain,1016.31
270,18.62,0.8,5.7,rain,1016.26
271,18.39,0.82,5.17,rain,1016.22
272,18.17,0.84,4.66,rain,1016.17
273,17.95,0.86,4.18,rain,1016.13
274,17.72,0.88,3.73,rain,1016.08
275,17.65,0.88,3.33,rain,1016.05
276,17.57,0.89,2.94,rain,1016.01
277,17.49,0.89,2.56,rain,1015.98
278,17.42,0.9,2.19,rain,1015.95
279,17.34,0.9,2.19,rain,1015.94
280,17.27,0.9,2.19,rain,1015.93
281,17.19,0.91,2.22,rain,1015.92
282,17.12,0.91,2.25,rain,1015.91
283,17.02,0.91,1.88,rain,1015.93
284,16.92,0.91,1.52,rain,1015.95
285,16.82,0.91,1.18,rain,1015.96
286,16.72,0.91,0.85,rain,1015.98
287,16.65,0.91,0.8,rain,1016.01
288,16.57,0.91,0.94,rain,1016.05
289,16.5,0.91,1.21,rain,1016.09
290,16.42,0.91,1.55,rain,1016.12
291,16.42,0.92,1.52,rain,1016.17
292,16.42,0.92,1.54,rain,1016.21
293,16.42,0.93,1.61,rain,1016.26
294,16.42,0.93,1.71,rain,1016.3
295,16.64,0.92,1.86,rain,1016.34
296,16.86,0.91,2.03,rain,1016.38
297,17.08,0.9,2.22,rain,1016.41
298,17.3,0.89,2.41,rain,1016.45
299,17.86,0.86,2.36,rain,1016.47
300,18.42,0.84,2.36,rain,1016.49
301,18.98,0.81,2.43,rain,1016.51
302,19.54,0.78,2.55,rain,1016.52
303,19.66,0.77,2.68,rain,1016.51
304,19.78,0.77,2.81,rain,1016.5
305,19.89,0.76,2.95,rain,1016.49
306,20.01,0.76,3.1,rain,1016.48
307,19.99,0.75,3.02,rain,1016.44
308,19.98,0.74,2.95,rain,1016.4
309,19.96,0.74,2.89,rain,1016.36
310,19.94,0.73,2.84,rain,1016.32
311,20.04,0.72,2.73,rain,1016.26
312,20.13,0.7,2.62,rain,1016.2
313,20.23,0.69,2.52,rain,1016.14
314,20.33,0.67,2.41,rain,1016.07
315,20.08,0.71,2.81,rain,1016.0
316,19.83,0.74,3.23,rain,1015.93
317,19.57,0.78,3.67,rain,1015.86
318,19.32,0.81,4.12,rain,1015.79
319,19.43,0.8,4.24,rain,1015.73
320,19.54,0.79,4.36,rain,1015.67
321,19.65,0.78,4.49,rain,1015.6
322,19.76,0.76,4.63,rain,1015.54
323,19.76,0.76,4.3,rain,1015.5
324,19.76,0.76,4.0,rain,1015.46
325,19.76,0.76,3.7,rain,1015.42
326,19.76,0.76,3.42,rain,1015.38
327,19.56,0.78,3.45,rain,1015.38
328,19.35,0.79,3.47,rain,1015.37
329,19.14,0.81,3.5,rain,1015.36
330,18.94,0.82,3.52,rain,1015.36
331,18.89,0.8,3.38,rain,1015.39
332,18.83,0.78,3.26,rain,1015.41
333,18.78,0.76,3.15,rain,1015.44
334,18.73,0.74,3.06,rain,1015.47
335,18.65,0.74,3.02,rain,1015.53
336,18.58,0.75,2.99,rain,1015.58
337,18.5,0.75,2.97,rain,1015.64
338,18.43,0.75,2.95,rain,1015.7
339,18.43,0.76,3.09,rain,1015.77
340,18.43,0.76,3.23,rain,1015.84
341,18.43,0.77,3.38,rain,1015.92
342,18.43,0.77,3.53,rain,1015.99
343,18.43,0.77,3.72,rain,1016.06
344,18.43,0.77,3.93,rain,1016.13
345,18.43,0.77,4.15,rain,1016.2
346,18.43,0.76,4.39,rain,1016.28
347,18.53,0.76,4.05,rain,1016.33
348,18.63,0.75,3.74,rain,1016.38
349,18.73,0.75,3.46,rain,1016.44
350,18.83,0.75,3.22,rain,1016.49
351,18.73,0.74,3.01,rain,1016.52
352,18.63,0.74,2.8,rain,1016.55
353,18.53,0.74,2.59,rain,1016.57
354,18.43,0.73,2.38,rain,1016.6
355,18.35,0.73,2.33,rain,1016.6
356,18.28,0.73,2.28,rain,1016.59
357,18.2,0.72,2.24,rain,1016.59
358,18.13,0.72,2.19,rain,1016.58
359,18.1,0.71,2.59,rain,1016.55
360,18.08,0.7,3.01,rain,1016.52
361,18.05,0.69,3.43,rain,1016.49
362,18.03,0.68,3.86,rain,1016.46
363,18.03,0.69,3.77,rain,1016.41
364,18.03,0.69,3.69,rain,1016.37
365,18.03,0.69,3.62,rain,1016.32
366,18.03,0.7,3.54,rain,1016.27
367,18.13,0.69,4.02,rain,1016.23
368,18.23,0.69,4.51,rain,1016.18
369,18.33,0.68,5.01,rain,1016.14
370,18.43,0.68,5.51,rain,1016.09
371,18.33,0.71,4.78,rain,1016.06
372,18.23,0.74,4.16,rain,1016.02
373,18.13,0.78,3.73,rain,1015.99
374,18.03,0.81,3.54,rain,1015.96
375,17.72,0.85,3.86,rain,1015.95
376,17.41,0.89,4.22,rain,1015.94
377,17.11,0.93,4.59,rain,1015.93
378,16.8,0.97,4.99,rain,1015.92
379,16.88,0.95,5.25,rain,1015.94
380,16.96,0.93,5.51,rain,1015.96
381,17.04,0.91,5.78,rain,1015.97
382,17.12,0.89,6.05,rain,1015.99
383,17.12,0.88,5.66,rain,1016.02
384,17.12,0.87,5.27,rain,1016.06
385,17.12,0.86,4.87,rain,1016.1
386,17.12,0.86,4.48,rain,1016.13
387,17.19,0.85,4.01,rain,1016.18
388,17.27,0.84,3.54,rain,1016.22
389,17.34,0.83,3.07,rain,1016.27
390,17.42,0.82,2.61,rain,1016.31
391,17.26,0.83,2.45,rain,1016.35
392,17.09,0.83,2.71,rain,1016.39
393,16.93,0.84,3.29,rain,1016.42
394,16.76,0.85,4.05,rain,1016.46
395,16.56,0.85,4.01,rain,1016.48
396,16.35,0.85,3.98,rain,1016.5
397,16.14,0.85,3.95,rain,1016.52
398,15.94,0.85,3.93,rain,1016.53
399,15.89,0.85,3.57,rain,1016.52
400,15.85,0.86,3.38,rain,1016.51
401,15.81,0.86,3.38,rain,1016.5
402,15.76,0.86,3.58,rain,1016.49
403,16.24,0.81,2.71,rain,1016.45
404,16.72,0.75,1.88,rain,1016.41
405,17.19,0.7,1.14,rain,1016.37
406,17.68,0.64,0.83,rain,1016.33
407,17.34,0.71,1.41,rain,1016.27
408,17.0,0.78,2.66,rain,1016.21
409,16.66,0.85,3.99,rain,1016.15
410,16.32,0.92,5.34,rain,1016.09
411,16.57,0.9,5.13,rain,1016.01
412,16.82,0.89,4.95,rain,1015.94
413,17.07,0.88,4.79,rain,1015.87
414,17.32,0.86,4.67,rain,1015.8
415,17.48,0.85,4.36,rain,1015.74
416,17.63,0.85,4.06,rain,1015.68
417,17.78,0.84,3.78,rain,1015.61
418,17.94,0.83,3.51,rain,1015.55
419,17.89,0.83,3.56,rain,1015.51
420,17.84,0.83,3.61,rain,1015.47
421,17.8,0.84,3.67,rain,1015.43
422,17.76,0.84,3.73,rain,1015.39
423,17.56,0.84,2.92,rain,1015.39
424,17.36,0.84,2.15,rain,1015.38
425,17.17,0.84,1.44,rain,1015.37
426,16.97,0.83,0.97,rain,1015.37
427,16.93,0.83,1.84,rain,1015.4
428,16.89,0.83,2.85,rain,1015.42
429,16.86,0.82,3.89,rain,1015.45
430,16.82,0.82,4.95,rain,1015.48
431,16.72,0.81,4.59,rain,1015.54
432,16.62,0.81,4.22,rain,1015.59
433,16.52,0.81,3.86,rain,1015.65
434,16.42,0.8,3.5,rain,1015.71
435,16.42,0.8,3.58,rain,1015.78
436,16.42,0.79,3.67,rain,1015.85
437,16.42,0.79,3.76,rain,1015.93
438,16.42,0.78,3.86,rain,1016.0
439,16.4,0.78,3.78,rain,1016.07
440,16.37,0.78,3.7,rain,1016.14
441,16.35,0.78,3.61,rain,1016.21
442,16.33,0.79,3.54,rain,1016.29
443,16.18,0.79,3.16,rain,1016.34
444,16.03,0.8,2.81,rain,1016.39
445,15.88,0.81,2.5,rain,1016.45
446,15.73,0.82,2.24,rain,1016.5
447,15.67,0.82,2.08,rain,1016.53
448,15.62,0.82,1.94,rain,1016.56
449,15.57,0.82,1.81,rain,1016.58
450,15.52,0.82,1.71,rain,1016.61
451,15.74,0.81,2.54,rain,1016.61
452,15.97,0.81,3.43,rain,1016.6
453,16.2,0.81,4.35,rain,1016.6
454,16.42,0.8,5.27,rain,1016.59
455,16.27,0.81,4.45,rain,1016.56
456,16.12,0.83,3.63,rain,1016.53
457,15.97,0.84,2.83,rain,1016.5
458,15.82,0.85,2.05,rain,1016.47
459,15.97,0.84,2.54,rain,1016.42
460,16.12,0.83,3.05,rain,1016.38
461,16.27,0.83,3.59,rain,1016.33
462,16.42,0.82,4.13,rain,1016.29
463,16.25,0.83,4.21,rain,1016.24
464,16.08,0.84,4.3,rain,1016.19
465,15.9,0.86,4.38,rain,1016.15
466,15.73,0.87,4.47,rain,1016.1
467,15.63,0.87,4.22,rain,1016.07
468,15.53,0.87,3.97,rain,1016.04
469,15.43,0.88,3.75,rain,1016.0
470,15.33,0.88,3.54,rain,1015.97
471,15.43,0.87,3.81,rain,1015.96
472,15.53,0.87,4.09,rain,1015.95
473,15.63,0.86,4.38,rain,1015.94
474,15.73,0.85,4.66,rain,1015.93
475,15.73,0.86,4.77,rain,1015.95
476,15.73,0.86,4.93,rain,1015.97
477,15.73,0.86,5.15,rain,1015.98
478,15.73,0.86,5.41,rain,1016.0
479,15.78,0.86,5.17,rain,1016.03
480,15.83,0.87,4.96,rain,1016.07
481,15.88,0.87,4.79,rain,1016.11
482,15.94,0.87,4.66,rain,1016.14
483,15.94,0.86,4.72,rain,1016.19
484,15.96,0.85,4.81,rain,1016.23
485,15.96,0.84,4.91,rain,1016.28
486,15.97,0.83,5.02,rain,1016.32
487,16.14,0.83,5.11,rain,1016.36
488,16.32,0.82,5.19,rain,1016.4
489,16.49,0.82,5.28,rain,1016.43
490,16.67,0.82,5.36,rain,1016.47
491,16.84,0.82,5.54,rain,1016.49
492,17.02,0.82,5.71,rain,1016.51
493,17.19,0.82,5.89,rain,1016.53
494,17.37,0.83,6.07,rain,1016.54
495,17.32,0.83,6.13,rain,1016.53
496,17.28,0.83,6.19,rain,1016.52
497,17.23,0.83,6.25,rain,1016.51
498,17.19,0.84,6.32,rain,1016.5
499,17.27,0.84,6.13,rain,1016.46
500,17.36,0.84,5.95,rain,1016.42
501,17.43,0.84,5.76,rain,1016.38
502,17.52,0.84,5.57,rain,1016.34
503,17.66,0.85,5.68,rain,1016.28
504,17.81,0.86,5.78,rain,1016.22
505,17.94,0.87,5.89,rain,1016.16
506,18.09,0.88,6.0,rain,1016.1
507,18.02,0.88,5.59,rain,1016.03
508,17.96,0.88,5.18,rain,1015.95
509,17.89,0.88,4.79,rain,1015.88
510,17.82,0.88,4.4,rain,1015.81
511,17.92,0.88,4.28,rain,1015.75
512,18.01,0.88,4.17,rain,1015.69
513,18.11,0.88,4.09,rain,1015.63
514,18.21,0.88,4.04,rain,1015.56
515,17.97,0.88,3.87,rain,1015.52
516,17.73,0.88,3.69,rain,1015.48
517,17.49,0.88,3.52,rain,1015.44
518,17.26,0.88,3.35,rain,1015.4
519,17.24,0.89,3.66,rain,1015.4
520,17.22,0.9,4.03,rain,1015.39
521,17.21,0.91,4.45,rain,1015.38
522,17.19,0.92,4.9,rain,1015.38
523,17.48,0.9,5.12,rain,1015.41
524,17.76,0.89,5.33,rain,1015.43
525,18.04,0.87,5.55,rain,1015.46
526,18.32,0.85,5.76,rain,1015.49
527,18.18,0.86,5.4,rain,1015.55
528,18.04,0.87,5.06,rain,1015.61
529,17.9,0.88,4.73,rain,1015.66
530,17.76,0.89,4.42,rain,1015.72
531,17.77,0.89,4.33,rain,1015.79
532,17.79,0.88,4.31,rain,1015.87
533,17.81,0.87,4.39,rain,1015.94
534,17.82,0.86,4.54,rain,1016.01
535,17.72,0.86,4.64,rain,1016.08
536,17.62,0.87,4.74,rain,1016.15
537,17.52,0.87,4.84,rain,1016.22
538,17.42,0.87,4.94,rain,1016.3
539,17.42,0.87,4.72,rain,1016.35
540,17.42,0.87,4.5,rain,1016.41
541,17.42,0.86,4.28,rain,1016.46
542,17.42,0.86,4.06,rain,1016.51
543,17.34,0.85,3.94,rain,1016.54
544,17.27,0.85,3.82,rain,1016.57
545,17.19,0.84,3.71,rain,1016.6
546,17.12,0.83,3.59,rain,1016.62
547,16.94,0.84,3.59,rain,1016.62
548,16.77,0.85,3.59,rain,1016.61
549,16.59,0.86,3.59,rain,1016.61
550,16.42,0.87,3.6,rain,1016.6
551,16.12,0.89,3.55,rain,1016.57
552,15.83,0.91,3.55,rain,1016.54
553,15.53,0.92,3.62,rain,1016.51
554,15.23,0.94,3.73,rain,1016.48
555,15.28,0.93,3.72,rain,1016.43
556,15.32,0.92,3.71,rain,1016.39
557,15.37,0.9,3.71,rain,1016.34
558,15.42,0.89,3.71,rain,1016.3
559,15.42,0.88,3.55,rain,1016.16
560,15.42,0.87,3.5,rain,1016.11
561,15.42,0.87,3.45,rain,1016.08
562,15.42,0.86,3.4,rain,1016.05
563,15.42,0.86,3.36,rain,1016.01
564,15.42,0.85,3.31,rain,1015.98
565,15.42,0.85,3.38,rain,1015.97
566,15.42,0.85,3.44,rain,1015.96
567,15.42,0.84,3.51,rain,1015.95
568,15.42,0.84,3.59,rain,1015.94
569,15.39,0.84,3.68,rain,1015.96
570,15.37,0.84,3.78,rain,1015.98
571,15.35,0.84,3.89,rain,1015.99
572,15.33,0.84,4.0,rain,1016.01
573,15.18,0.85,3.5,rain,1016.05
574,15.04,0.85,3.04,rain,1016.08
575,14.9,0.86,2.59,rain,1016.12
576,14.76,0.87,2.19,rain,1016.15
577,14.78,0.86,2.14,rain,1016.2
578,14.8,0.86,2.08,rain,1016.24
579,14.83,0.86,2.03,rain,1016.29
580,14.85,0.86,1.97,rain,1016.33
581,15.22,0.85,1.94,rain,1016.37
582,15.59,0.84,1.92,rain,1016.41
583,15.97,0.82,1.89,rain,1016.45
584,16.34,0.81,1.86,rain,1016.48
585,16.66,0.81,2.21,rain,1016.5
586,16.97,0.8,2.56,rain,1016.52
587,17.28,0.79,2.91,rain,1016.54
588,17.6,0.79,3.27,rain,1016.56
589,18.21,0.76,3.62,rain,1016.55
590,18.81,0.73,4.0,rain,1016.53
591,19.41,0.7,4.39,rain,1016.52
592,20.01,0.68,4.79,rain,1016.51
593,20.14,0.67,5.14,rain,1016.47
594,20.27,0.67,5.5,rain,1016.43
595,20.4,0.67,5.88,rain,1016.39
596,20.53,0.66,6.26,rain,1016.35
597,20.59,0.66,5.95,rain,1016.29
598,20.67,0.66,5.65,rain,1016.23
599,20.73,0.65,5.36,rain,1016.17
600,20.8,0.65,5.08,rain,1016.11
601,20.8,0.65,4.97,rain,1016.04
602,20.8,0.64,4.88,rain,1015.97
603,20.8,0.64,4.81,rain,1015.9
604,20.8,0.63,4.77,rain,1015.83
605,20.73,0.62,4.49,rain,1015.76
606,20.67,0.61,4.26,rain,1015.7
607,20.59,0.59,4.08,rain,1015.64
608,20.53,0.58,3.96,rain,1015.57
609,20.39,0.6,3.99,rain,1015.53
610,20.25,0.61,4.04,rain,1015.49
611,20.11,0.63,4.12,rain,1015.46
612,19.97,0.65,4.22,rain,1015.42
613,19.11,0.66,3.38,rain,1015.41
614,18.24,0.67,2.56,rain,1015.4
615,17.38,0.68,1.74,rain,1015.4
616,16.52,0.69,0.94,rain,1015.39
617,16.75,0.71,1.52,rain,1015.14
618,16.98,0.73,2.09,rain,1014.89
619,21.13,0.92,3.0,rain,1014.69
620,21.13,0.92,2.73,rain,1014.65
621,21.13,0.92,2.5,rain,1014.61
622,21.13,0.93,2.32,rain,1014.58
623,21.13,0.93,2.21,rain,1014.54
624,21.1,0.92,2.29,rain,1014.52
625,21.08,0.92,2.38,rain,1014.51
626,21.06,0.91,2.46,rain,1014.49
627,21.03,0.9,2.55,rain,1014.48
628,21.06,0.9,2.62,rain,1014.49
629,21.08,0.9,2.71,rain,1014.5
630,21.1,0.89,2.84,rain,1014.51
631,21.13,0.89,2.99,rain,1014.52
632,21.22,0.89,3.0,rain,1014.55
633,21.32,0.89,3.01,rain,1014.58
