,Temp,Humidity,Wind,Precipitation,Pressure
97,21.38,0.73,1.77,rain,1014.42
98,21.29,0.69,1.97,rain,1014.41
99,21.15,0.69,1.71,rain,1014.43
100,21.01,0.68,1.48,rain,1014.45
101,20.87,0.68,1.26,rain,1014.47
102,20.72,0.67,1.07,rain,1014.49
103,21.33,0.65,1.02,rain,1014.53
104,21.93,0.62,0.99,rain,1014.58
105,22.54,0.6,0.98,rain,1014.62
106,23.14,0.57,1.0,rain,1014.66
107,23.86,0.56,0.83,rain,1014.72
108,24.57,0.54,1.07,rain,1014.77
109,25.28,0.53,1.54,rain,1014.83
110,26.0,0.51,2.09,rain,1014.88
111,26.0,0.55,1.8,rain,1014.93
112,26.0,0.59,1.51,rain,1014.98
113,26.0,0.64,1.22,rain,1015.03
114,26.0,0.68,0.96,rain,1015.08
115,26.25,0.67,1.03,rain,1015.11
116,26.51,0.65,1.68,rain,1015.14
117,26.76,0.64,2.49,rain,1015.17
118,27.01,0.63,3.34,rain,1015.2
119,26.9,0.64,3.27,rain,1015.2
120,26.79,0.65,3.2,rain,1015.2
121,26.69,0.66,3.12,rain,1015.2
122,26.58,0.67,3.06,rain,1015.2
123,26.98,0.65,3.09,rain,1015.16
124,27.37,0.63,3.12,rain,1015.13
125,27.76,0.6,3.16,rain,1015.1
126,28.15,0.58,3.2,rain,1015.07
127,28.01,0.59,3.29,rain,1015.02
128,27.87,0.6,3.4,rain,1014.96
129,27.72,0.61,3.53,rain,1014.91
130,27.58,0.62,3.68,rain,1014.86
131,27.83,0.6,3.64,rain,1014.79
132,28.08,0.58,3.59,rain,1014.73
133,28.32,0.56,3.56,rain,1014.66
134,28.57,0.54,3.53,rain,1014.6
135,28.3,0.59,4.18,rain,1014.54
136,28.02,0.65,4.85,rain,1014.48
137,27.74,0.71,5.53,rain,1014.43
138,27.47,0.77,6.2,rain,1014.37
139,27.22,0.77,6.46,rain,1014.33
140,26.97,0.77,6.7,rain,1014.3
141,26.72,0.77,6.95,rain,1014.26
142,26.48,0.76,7.2,rain,1014.23
143,26.48,0.76,7.18,rain,1014.22
144,26.48,0.76,7.17,rain,1014.22
145,26.48,0.76,7.18,rain,1014.22
146,26.48,0.76,7.2,rain,1014.21
147,26.22,0.78,6.04,rain,1014.24
148,25.97,0.79,4.89,rain,1014.27
149,25.71,0.8,3.74,rain,1014.3
150,25.46,0.81,2.6,rain,1014.33
151,25.21,0.82,2.37,rain,1014.39
152,24.97,0.84,2.2,rain,1014.45
153,24.72,0.85,2.11,rain,1014.5
154,24.47,0.86,2.1,rain,1014.56
155,24.22,0.89,1.57,rain,1014.63
156,23.97,0.92,1.05,rain,1014.7
157,23.72,0.94,0.52,rain,1014.77
158,23.46,0.97,0.0,rain,1014.83
159,23.46,0.96,0.38,rain,1014.9
160,23.46,0.94,0.75,rain,1014.96
161,23.46,0.93,1.13,rain,1015.03
162,23.46,0.92,1.5,rain,1015.09
163,23.21,0.92,1.63,rain,1015.14
164,22.96,0.92,1.77,rain,1015.18
165,22.71,0.92,1.93,rain,1015.23
166,22.46,0.91,2.1,rain,1015.27
167,22.52,0.92,1.79,rain,1015.29
168,22.59,0.92,1.49,rain,1015.3
169,22.66,0.93,1.19,rain,1015.32
170,22.72,0.93,0.89,rain,1015.33
171,22.95,0.93,0.67,rain,1015.31
172,23.18,0.92,0.45,rain,1015.3
173,23.42,0.91,0.22,rain,1015.28
174,23.65,0.91,0.0,rain,1015.26
175,23.4,0.9,0.13,rain,1015.22
176,23.15,0.9,0.25,rain,1015.17
177,22.9,0.9,0.38,rain,1015.13
178,22.65,0.9,0.5,rain,1015.08
179,22.9,0.88,0.62,rain,1015.03
180,23.15,0.85,0.75,rain,1014.97
181,23.4,0.83,0.88,rain,1014.91
182,23.65,0.8,1.0,rain,1014.85
183,23.65,0.79,0.98,rain,1014.8
184,23.65,0.78,0.97,rain,1014.74
185,23.65,0.76,0.98,rain,1014.69
186,23.65,0.75,1.0,rain,1014.63
187,23.65,0.74,1.06,rain,1014.6
188,23.65,0.73,1.18,rain,1014.56
189,23.65,0.72,1.33,rain,1014.52
190,23.65,0.71,1.5,rain,1014.48
191,23.63,0.71,1.69,rain,1014.47
192,23.61,0.71,1.89,rain,1014.47
193,23.59,0.71,2.1,rain,1014.46
194,23.57,0.72,2.32,rain,1014.45
195,23.68,0.71,2.37,rain,1014.47
196,23.78,0.71,2.42,rain,1014.49
197,23.89,0.7,2.48,rain,1014.51
198,24.0,0.7,2.53,rain,1014.53
199,24.11,0.72,2.69,rain,1014.57
200,24.21,0.74,2.84,rain,1014.62
201,24.32,0.76,2.99,rain,1014.66
202,24.42,0.78,3.15,rain,1014.71
203,24.57,0.79,2.93,rain,1014.76
204,24.71,0.8,2.73,rain,1014.81
205,24.86,0.81,2.54,rain,1014.87
206,25.0,0.82,2.38,rain,1014.92
207,25.37,0.81,2.94,rain,1014.97
208,25.74,0.79,3.49,rain,1015.02
209,26.11,0.78,4.05,rain,1015.07
210,26.48,0.76,4.6,rain,1015.12
211,27.23,0.72,4.6,rain,1015.15
212,27.98,0.67,4.6,rain,1015.18
213,28.72,0.62,4.6,rain,1015.21
214,29.47,0.57,4.6,rain,1015.24
215,29.22,0.58,4.59,rain,1015.24
216,28.97,0.58,4.58,rain,1015.24
217,28.72,0.59,4.59,rain,1015.24
218,28.46,0.6,4.6,rain,1015.24
219,28.97,0.59,4.67,rain,1015.21
220,29.47,0.57,4.78,rain,1015.17
221,29.97,0.55,4.92,rain,1015.14
222,30.47,0.54,5.09,rain,1015.11
223,30.47,0.52,5.08,rain,1015.06
224,30.47,0.5,5.08,rain,1015.0
225,30.47,0.49,5.08,rain,1014.95
226,30.47,0.47,5.09,rain,1014.9
227,30.72,0.46,5.23,rain,1014.83
228,30.97,0.45,5.38,rain,1014.77
229,31.22,0.43,5.53,rain,1014.7
230,31.48,0.42,5.7,rain,1014.64
231,31.22,0.43,5.83,rain,1014.58
232,30.97,0.45,5.95,rain,1014.52
233,30.72,0.46,6.08,rain,1014.47
234,30.47,0.47,6.2,rain,1014.41
235,29.97,0.51,6.33,rain,1014.37
236,29.47,0.54,6.46,rain,1014.34
237,28.97,0.57,6.58,rain,1014.3
238,28.46,0.6,6.7,rain,1014.27
239,28.22,0.62,6.43,rain,1014.27
240,27.97,0.64,6.18,rain,1014.26
241,27.72,0.66,5.93,rain,1014.26
242,27.47,0.68,5.7,rain,1014.26
243,26.97,0.7,5.7,rain,1014.29
244,26.46,0.72,5.7,rain,1014.32
245,25.96,0.74,5.7,rain,1014.35
246,25.46,0.76,5.7,rain,1014.38
247,25.46,0.78,5.41,rain,1014.43
248,25.46,0.79,5.13,rain,1014.49
249,25.46,0.8,4.86,rain,1014.54
250,25.46,0.81,4.6,rain,1014.6
251,25.46,0.8,5.06,rain,1014.67
252,25.46,0.79,5.57,rain,1014.74
253,25.46,0.78,6.12,rain,1014.81
254,25.46,0.76,6.7,rain,1014.88
255,25.46,0.75,6.3,rain,1014.94
256,25.46,0.74,5.9,rain,1015.01
257,25.46,0.73,5.49,rain,1015.07
258,25.46,0.72,5.09,rain,1015.14
259,25.34,0.75,4.82,rain,1015.18
260,25.23,0.78,4.57,rain,1015.23
261,25.12,0.81,4.34,rain,1015.27
262,25.0,0.84,4.12,rain,1015.32
263,25.0,0.85,3.71,rain,1015.33
264,25.0,0.85,3.31,rain,1015.34
265,25.0,0.86,2.94,rain,1015.36
266,25.0,0.86,2.6,rain,1015.37
267,24.92,0.87,2.41,rain,1015.36
268,24.83,0.88,2.25,rain,1015.34
269,24.74,0.89,2.15,rain,1015.32
270,24.66,0.9,2.1,rain,1015.3
271,24.66,0.89,1.94,rain,1015.26
272,24.66,0.88,1.79,rain,1015.21
273,24.66,0.86,1.65,rain,1015.17
274,24.66,0.85,1.5,rain,1015.12
275,24.66,0.86,1.36,rain,1015.07
276,24.66,0.88,1.23,rain,1015.01
277,24.66,0.89,1.11,rain,1014.95
278,24.66,0.9,1.0,rain,1014.89
279,24.41,0.92,0.99,rain,1014.84
280,24.16,0.93,1.09,rain,1014.78
281,23.91,0.95,1.27,rain,1014.73
282,23.65,0.96,1.5,rain,1014.67
283,23.65,0.95,1.36,rain,1014.64
284,23.65,0.93,1.23,rain,1014.6
285,23.65,0.92,1.11,rain,1014.56
286,23.65,0.91,1.0,rain,1014.52
287,23.63,0.89,1.18,rain,1014.52
288,23.61,0.88,1.43,rain,1014.51
289,23.59,0.87,1.74,rain,1014.5
290,23.57,0.86,2.08,rain,1014.49
291,23.57,0.87,2.17,rain,1014.51
292,23.57,0.87,2.28,rain,1014.53
293,23.57,0.88,2.41,rain,1014.55
294,23.57,0.89,2.57,rain,1014.57
295,23.82,0.87,2.49,rain,1014.62
296,24.08,0.86,2.42,rain,1014.66
297,24.33,0.85,2.34,rain,1014.7
298,24.58,0.83,2.27,rain,1014.75
299,24.44,0.84,2.33,rain,1014.8
300,24.29,0.85,2.41,rain,1014.86
301,24.14,0.86,2.5,rain,1014.91
302,24.0,0.87,2.6,rain,1014.97
303,23.89,0.87,2.35,rain,1015.02
304,23.78,0.88,2.09,rain,1015.06
305,23.68,0.88,1.84,rain,1015.11
306,23.57,0.89,1.59,rain,1015.16
307,23.97,0.85,2.32,rain,1015.19
308,24.36,0.81,3.08,rain,1015.22
309,24.75,0.77,3.84,rain,1015.25
310,25.14,0.73,4.6,rain,1015.28
311,25.57,0.71,4.25,rain,1015.28
312,25.99,0.69,4.08,rain,1015.28
313,26.42,0.67,4.13,rain,1015.28
314,26.84,0.65,4.38,rain,1015.28
315,26.99,0.64,4.24,rain,1015.25
316,27.14,0.63,4.15,rain,1015.22
317,27.28,0.62,4.11,rain,1015.18
318,27.43,0.61,4.13,rain,1015.15
319,27.43,0.61,4.27,rain,1015.1
320,27.43,0.61,4.44,rain,1015.04
321,27.43,0.61,4.63,rain,1014.99
322,27.43,0.61,4.84,rain,1014.94
323,27.57,0.6,4.68,rain,1014.87
324,27.72,0.6,4.52,rain,1014.81
325,27.86,0.59,4.36,rain,1014.74
326,28.01,0.59,4.22,rain,1014.68
327,28.12,0.57,4.71,rain,1014.62
328,28.23,0.56,5.21,rain,1014.56
329,28.35,0.55,5.71,rain,1014.51
330,28.46,0.53,6.2,rain,1014.45
331,28.21,0.55,5.44,rain,1014.42
332,27.95,0.57,4.67,rain,1014.38
333,27.69,0.59,3.9,rain,1014.35
334,27.43,0.61,3.13,rain,1014.31
335,27.33,0.6,3.29,rain,1014.31
336,27.22,0.6,3.45,rain,1014.3
337,27.12,0.59,3.62,rain,1014.3
338,27.01,0.59,3.8,rain,1014.3
339,26.51,0.61,3.51,rain,1014.33
340,26.01,0.64,3.23,rain,1014.36
341,25.5,0.66,2.95,rain,1014.39
342,25.0,0.68,2.69,rain,1014.42
343,24.75,0.7,2.67,rain,1014.47
344,24.5,0.71,2.69,rain,1014.53
345,24.25,0.73,2.71,rain,1014.59
346,24.0,0.74,2.76,rain,1014.64
347,23.89,0.74,2.6,rain,1014.71
348,23.78,0.74,2.45,rain,1014.78
349,23.68,0.74,2.33,rain,1014.85
350,23.57,0.74,2.24,rain,1014.92
351,23.57,0.74,2.41,rain,1014.99
352,23.57,0.74,2.6,rain,1015.05
353,23.57,0.74,2.79,rain,1015.11
354,23.57,0.74,2.99,rain,1015.18
355,23.57,0.75,2.91,rain,1015.22
356,23.57,0.76,2.84,rain,1015.27
357,23.57,0.76,2.78,rain,1015.31
358,23.57,0.77,2.74,rain,1015.36
359,23.32,0.78,2.41,rain,1015.37
360,23.07,0.8,2.09,rain,1015.39
361,22.82,0.81,1.78,rain,1015.4
362,22.57,0.83,1.5,rain,1015.41
363,22.59,0.86,1.5,rain,1015.4
364,22.61,0.89,1.49,rain,1015.38
365,22.63,0.93,1.5,rain,1015.36
366,22.65,0.96,1.5,rain,1015.34
367,22.65,0.95,1.65,rain,1015.3
368,22.65,0.93,1.8,rain,1015.25
369,22.65,0.92,1.94,rain,1015.21
370,22.65,0.9,2.1,rain,1015.16
371,22.65,0.9,2.1,rain,1015.11
372,22.65,0.9,2.1,rain,1015.05
373,22.65,0.9,2.1,rain,1014.99
374,22.65,0.9,2.1,rain,1014.93
375,22.65,0.9,1.93,rain,1014.88
376,22.65,0.9,1.77,rain,1014.82
377,22.65,0.9,1.63,rain,1014.77
378,22.65,0.9,1.5,rain,1014.71
379,22.4,0.92,1.46,rain,1014.68
380,22.15,0.93,1.45,rain,1014.64
381,21.9,0.95,1.46,rain,1014.6
382,21.65,0.96,1.5,rain,1014.57
383,21.31,0.92,1.54,rain,1014.56
384,20.97,0.87,1.62,rain,1014.55
385,20.63,0.82,1.74,rain,1014.54
386,20.29,0.78,1.89,rain,1014.53
387,20.4,0.77,1.88,rain,1014.55
388,20.51,0.77,1.87,rain,1014.57
389,20.61,0.76,1.86,rain,1014.59
390,20.72,0.76,1.86,rain,1014.61
391,21.18,0.74,1.94,rain,1014.66
392,21.64,0.73,2.03,rain,1014.7
393,22.11,0.71,2.14,rain,1014.75
394,22.57,0.7,2.26,rain,1014.79
395,23.07,0.7,2.21,rain,1014.85
396,23.58,0.7,2.21,rain,1014.9
397,24.08,0.7,2.27,rain,1014.95
398,24.58,0.71,2.36,rain,1015.01
399,24.69,0.71,2.53,rain,1015.06
400,24.79,0.71,2.69,rain,1015.11
401,24.89,0.72,2.86,rain,1015.16
402,25.0,0.72,3.02,rain,1015.21
403,25.25,0.71,3.07,rain,1015.23
404,25.5,0.7,3.14,rain,1015.26
405,25.75,0.68,3.23,rain,1015.29
406,26.0,0.67,3.34,rain,1015.32
407,26.0,0.67,3.38,rain,1015.32
408,26.0,0.67,3.46,rain,1015.32
409,26.0,0.66,3.55,rain,1015.32
410,26.0,0.66,3.66,rain,1015.32
411,26.0,0.67,3.78,rain,1015.29
412,26.0,0.68,3.9,rain,1015.26
413,26.0,0.69,4.02,rain,1015.23
414,26.0,0.7,4.14,rain,1015.19
415,26.0,0.71,4.09,rain,1015.14
416,26.0,0.71,4.03,rain,1015.09
417,26.0,0.72,3.98,rain,1015.03
418,26.0,0.72,3.92,rain,1014.98
419,25.89,0.72,3.56,rain,1014.91
420,25.78,0.72,3.2,rain,1014.85
421,25.67,0.72,2.85,rain,1014.78
422,25.57,0.71,2.49,rain,1014.72
423,25.93,0.71,2.58,rain,1014.66
424,26.29,0.7,2.69,rain,1014.61
425,26.65,0.69,2.81,rain,1014.55
426,27.01,0.68,2.95,rain,1014.49
427,27.01,0.66,2.52,rain,1014.46
428,27.01,0.65,2.09,rain,1014.42
429,27.01,0.64,1.66,rain,1014.39
430,27.01,0.62,1.24,rain,1014.35
431,26.76,0.64,1.58,rain,1014.35
432,26.51,0.66,1.92,rain,1014.35
433,26.25,0.68,2.27,rain,1014.34
434,26.0,0.7,2.62,rain,1014.34
435,25.64,0.72,2.71,rain,1014.37
436,25.29,0.74,2.8,rain,1014.4
437,24.93,0.75,2.89,rain,1014.43
438,24.58,0.77,2.98,rain,1014.46
439,24.33,0.78,2.95,rain,1014.52
440,24.08,0.79,2.94,rain,1014.57
441,23.82,0.81,2.92,rain,1014.63
442,23.57,0.82,2.91,rain,1014.69
443,23.47,0.81,2.81,rain,1014.76
444,23.36,0.81,2.71,rain,1014.83
445,23.25,0.8,2.61,rain,1014.89
446,23.14,0.8,2.52,rain,1014.96
447,22.89,0.81,2.35,rain,1015.03
448,22.64,0.82,2.18,rain,1015.09
449,22.39,0.83,2.02,rain,1015.16
450,22.14,0.85,1.85,rain,1015.22
451,22.14,0.84,1.86,rain,1015.27
452,22.14,0.83,1.87,rain,1015.31
453,22.14,0.81,1.89,rain,1015.36
454,22.14,0.8,1.9,rain,1015.4
455,22.14,0.8,1.9,rain,1015.41
456,22.14,0.8,1.9,rain,1015.43
457,22.14,0.8,1.9,rain,1015.44
458,22.14,0.8,1.9,rain,1015.46
459,22.27,0.84,1.82,rain,1015.44
460,22.39,0.88,1.83,rain,1015.42
461,22.52,0.92,1.93,rain,1015.4
462,22.65,0.96,2.1,rain,1015.38
463,22.65,0.96,1.57,rain,1015.34
464,22.65,0.96,1.05,rain,1015.29
465,22.65,0.96,0.52,rain,1015.25
466,22.65,0.96,0.0,rain,1015.2
467,22.4,0.96,0.38,rain,1015.15
468,22.15,0.96,0.75,rain,1015.09
469,21.9,0.96,1.13,rain,1015.03
470,21.65,0.96,1.5,rain,1014.97
471,21.65,0.96,1.24,rain,1014.92
472,21.65,0.96,0.99,rain,1014.86
473,21.65,0.96,0.74,rain,1014.81
474,21.65,0.96,0.5,rain,1014.75
475,21.65,0.96,0.49,rain,1014.72
476,21.65,0.96,0.48,rain,1014.68
477,21.65,0.96,0.49,rain,1014.64
478,21.65,0.96,0.5,rain,1014.61
479,20.85,0.89,0.91,rain,1014.6
480,20.06,0.81,1.61,rain,1014.59
481,19.26,0.74,2.35,rain,1014.58
482,18.47,0.66,3.1,rain,1014.57
483,18.89,0.7,2.65,rain,1014.59
484,19.31,0.74,2.2,rain,1014.61
485,19.73,0.78,1.76,rain,1014.64
486,20.16,0.81,1.32,rain,1014.66
487,20.76,0.79,1.15,rain,1014.7
488,21.36,0.77,1.11,rain,1014.75
489,21.97,0.74,1.21,rain,1014.79
490,22.57,0.72,1.42,rain,1014.83
491,22.82,0.74,1.51,rain,1014.89
492,23.07,0.75,1.62,rain,1014.94
493,23.32,0.77,1.76,rain,1015.0
494,23.57,0.78,1.9,rain,1015.05
495,23.78,0.78,2.08,rain,1015.1
496,23.99,0.77,2.26,rain,1015.15
497,24.21,0.76,2.44,rain,1015.2
498,24.42,0.75,2.62,rain,1015.25
499,24.67,0.75,2.9,rain,1015.28
500,24.93,0.75,3.19,rain,1015.31
501,25.18,0.75,3.5,rain,1015.33
502,25.43,0.75,3.83,rain,1015.36
503,25.43,0.74,3.38,rain,1015.36
504,25.43,0.74,2.95,rain,1015.36
505,25.43,0.73,2.53,rain,1015.36
506,25.43,0.73,2.16,rain,1015.36
507,25.69,0.69,1.98,rain,1015.33
508,25.96,0.66,2.01,rain,1015.3
509,26.22,0.63,2.24,rain,1015.27
510,26.48,0.6,2.6,rain,1015.23
511,26.36,0.62,1.82,rain,1015.18
512,26.24,0.64,1.13,rain,1015.13
513,26.12,0.66,0.77,rain,1015.07
514,26.0,0.68,1.14,rain,1015.02
515,26.12,0.66,0.35,rain,1014.95
516,26.24,0.64,0.5,rain,1014.89
517,26.36,0.62,1.29,rain,1014.82
518,26.48,0.6,2.1,rain,1014.76
519,26.72,0.59,1.27,rain,1014.7
520,26.97,0.58,0.52,rain,1014.65
521,27.22,0.57,0.59,rain,1014.59
522,27.47,0.56,1.36,rain,1014.53
523,27.22,0.56,1.78,rain,1014.5
524,26.97,0.56,2.34,rain,1014.46
525,26.72,0.56,2.95,rain,1014.43
526,26.48,0.56,3.6,rain,1014.39
527,26.48,0.58,3.68,rain,1014.39
528,26.48,0.6,3.8,rain,1014.39
529,26.48,0.62,3.94,rain,1014.38
530,26.48,0.64,4.1,rain,1014.38
531,26.22,0.64,3.82,rain,1014.41
532,25.97,0.63,3.55,rain,1014.44
533,25.71,0.63,3.31,rain,1014.47
534,25.46,0.63,3.1,rain,1014.5
535,25.21,0.62,2.11,rain,1014.56
536,24.97,0.61,1.22,rain,1014.62
537,24.72,0.6,0.88,rain,1014.67
538,24.47,0.59,1.5,rain,1014.73
539,24.22,0.6,1.13,rain,1014.8
540,23.97,0.61,0.97,rain,1014.87
541,23.72,0.62,1.13,rain,1014.94
542,23.46,0.63,1.5,rain,1015.01
543,23.49,0.65,1.56,rain,1015.07
544,23.52,0.67,1.62,rain,1015.14
545,23.54,0.69,1.7,rain,1015.2
546,23.57,0.71,1.78,rain,1015.27
547,23.43,0.71,1.91,rain,1015.31
548,23.28,0.71,2.1,rain,1015.35
549,23.14,0.71,2.33,rain,1015.4
550,22.99,0.71,2.6,rain,1015.44
551,22.89,0.71,2.6,rain,1015.46
552,22.78,0.71,2.61,rain,1015.47
553,22.68,0.71,2.62,rain,1015.48
554,22.57,0.71,2.64,rain,1015.5
555,22.59,0.76,2.23,rain,1015.48
556,22.61,0.81,1.81,rain,1015.46
557,22.63,0.86,1.4,rain,1015.44
558,22.65,0.9,1.0,rain,1015.42
559,22.65,0.92,1.35,rain,1015.38
560,22.65,0.93,1.75,rain,1015.33
561,22.65,0.95,2.17,rain,1015.29
562,22.65,0.96,2.6,rain,1015.24
563,22.65,0.95,2.32,rain,1015.19
564,22.65,0.93,2.04,rain,1015.13
565,22.65,0.92,1.77,rain,1015.07
566,22.65,0.9,1.5,rain,1015.01
567,22.9,0.9,1.36,rain,1014.96
568,23.15,0.9,1.23,rain,1014.9
569,23.4,0.9,1.11,rain,1014.85
570,23.65,0.91,1.0,rain,1014.79
571,23.15,0.92,1.1,rain,1014.76
572,22.65,0.93,1.21,rain,1014.72
573,22.15,0.95,1.35,rain,1014.69
574,21.65,0.96,1.5,rain,1014.65
575,21.73,0.94,1.89,rain,1014.64
576,21.82,0.93,2.27,rain,1014.63
577,21.91,0.91,2.66,rain,1014.62
578,21.99,0.89,3.04,rain,1014.61
579,22.03,0.88,2.58,rain,1014.64
580,22.07,0.87,2.22,rain,1014.66
581,22.11,0.85,2.01,rain,1014.68
582,22.14,0.84,1.99,rain,1014.7
583,22.5,0.84,2.07,rain,1014.74
584,22.86,0.84,2.19,rain,1014.79
585,23.21,0.83,2.37,rain,1014.83
586,23.57,0.83,2.57,rain,1014.88
587,23.68,0.83,2.89,rain,1014.93
588,23.78,0.82,3.27,rain,1014.99
589,23.89,0.81,3.69,rain,1015.04
590,24.0,0.8,4.14,rain,1015.1
591,24.25,0.8,3.94,rain,1015.14
592,24.5,0.79,3.76,rain,1015.19
593,24.75,0.79,3.59,rain,1015.24
594,25.0,0.79,3.46,rain,1015.29
595,25.25,0.77,4.17,rain,1015.32
596,25.5,0.76,4.97,rain,1015.35
597,25.75,0.75,5.82,rain,1015.38
598,26.0,0.74,6.7,rain,1015.41
599,26.25,0.72,6.09,rain,1015.4
600,26.51,0.7,5.53,rain,1015.4
601,26.76,0.68,5.06,rain,1015.4
602,27.01,0.66,4.69,rain,1015.4
603,27.12,0.64,4.6,rain,1015.37
604,27.22,0.63,4.51,rain,1015.34
605,27.33,0.61,4.42,rain,1015.31
606,27.43,0.6,4.33,rain,1015.28
607,27.43,0.6,4.49,rain,1015.22
608,27.43,0.61,4.65,rain,1015.17
609,27.43,0.61,4.81,rain,1015.11
610,27.43,0.62,4.97,rain,1015.06
611,27.47,0.61,4.76,rain,1014.99
612,27.51,0.61,4.55,rain,1014.93
613,27.54,0.6,4.34,rain,1014.86
614,27.58,0.6,4.13,rain,1014.8
615,27.72,0.6,4.16,rain,1014.74
616,27.87,0.61,4.2,rain,1014.69
617,28.01,0.62,4.25,rain,1014.63
618,28.15,0.63,4.31,rain,1014.57
619,27.87,0.63,4.52,rain,1014.54
620,27.58,0.62,4.74,rain,1014.5
621,27.29,0.62,4.96,rain,1014.47
622,27.01,0.62,5.19,rain,1014.43
623,26.88,0.63,5.57,rain,1014.43
624,26.74,0.65,5.94,rain,1014.43
625,26.61,0.66,6.32,rain,1014.43
626,26.48,0.68,6.7,rain,1014.42
627,26.11,0.7,5.89,rain,1014.45
628,25.74,0.72,5.09,rain,1014.49
629,25.37,0.74,4.32,rain,1014.52
630,25.0,0.76,3.59,rain,1014.55
631,24.87,0.76,3.96,rain,1014.6
632,24.74,0.76,4.34,rain,1014.66
633,24.61,0.76,4.72,rain,1014.72
