,Temp,Humidity,Wind,Precipitation,Pressure
68,24.47,0.76,5.94,rain,1015.36
69,24.47,0.76,6.18,rain,1015.41
70,24.47,0.76,6.44,rain,1015.46
71,25.47,0.74,6.68,rain,1015.56
72,25.97,0.73,6.69,rain,1015.59
73,26.48,0.72,6.7,rain,1015.62
74,26.48,0.71,6.83,rain,1015.61
75,26.48,0.7,6.95,rain,1015.61
76,26.48,0.69,7.07,rain,1015.61
77,26.72,0.68,7.2,rain,1015.58
78,26.97,0.68,7.2,rain,1015.54
79,27.22,0.68,7.2,rain,1015.51
80,27.47,0.68,7.2,rain,1015.48
81,27.22,0.69,7.3,rain,1015.43
82,26.97,0.7,7.43,rain,1015.37
83,26.72,0.71,7.55,rain,1015.31
84,26.48,0.72,7.7,rain,1015.26
85,26.72,0.71,7.43,rain,1015.2
86,26.97,0.7,7.18,rain,1015.13
87,27.22,0.69,6.93,rain,1015.07
88,26.97,0.7,7.2,rain,1014.89
89,26.72,0.71,7.45,rain,1014.83
90,26.48,0.72,7.7,rain,1014.78
91,26.48,0.72,7.7,rain,1014.74
92,26.48,0.72,7.7,rain,1014.71
93,26.48,0.72,7.7,rain,1014.68
94,26.22,0.73,7.32,rain,1014.64
95,25.97,0.74,6.95,rain,1014.64
96,25.71,0.75,6.58,rain,1014.64
97,25.46,0.76,6.2,rain,1014.64
98,25.21,0.78,6.2,rain,1014.67
99,24.97,0.79,6.2,rain,1014.7
100,24.72,0.8,6.2,rain,1014.73
101,24.47,0.81,6.2,rain,1014.76
102,24.22,0.82,6.06,rain,1014.82
103,23.97,0.84,5.93,rain,1014.88
104,23.72,0.85,5.81,rain,1014.93
105,23.46,0.86,5.15,rain,1015.13
106,23.46,0.86,4.88,rain,1015.2
107,23.46,0.86,4.6,rain,1015.27
108,23.21,0.85,3.95,rain,1015.33
109,22.96,0.83,3.31,rain,1015.4
110,22.71,0.82,2.68,rain,1015.46
111,21.96,0.81,2.11,rain,1015.57
112,21.47,0.81,2.2,rain,1015.61
113,20.97,0.81,2.37,rain,1015.66
114,20.47,0.8,2.6,rain,1015.7
115,20.47,0.79,2.59,rain,1015.71
116,20.47,0.78,2.59,rain,1015.72
117,20.47,0.77,2.59,rain,1015.74
118,20.47,0.76,2.6,rain,1015.75
119,21.14,0.76,2.0,rain,1015.73
120,21.82,0.76,1.42,rain,1015.71
121,22.49,0.76,0.9,rain,1015.69
122,23.04,0.76,0.61,rain,1015.58
123,22.98,0.76,0.61,rain,1015.53
124,22.92,0.76,0.6,rain,1015.49
125,22.86,0.76,0.61,rain,1015.43
126,22.79,0.76,0.62,rain,1015.37
127,22.72,0.76,0.63,rain,1015.31
128,22.59,0.76,0.65,rain,1015.2
129,22.53,0.77,0.67,rain,1015.15
130,22.48,0.77,0.68,rain,1015.09
131,22.42,0.77,0.69,rain,1015.04
132,22.38,0.77,0.72,rain,1015.0
133,22.35,0.77,0.73,rain,1014.97
134,22.32,0.77,0.76,rain,1014.93
135,22.28,0.77,0.77,rain,1014.9
136,21.83,0.78,1.28,rain,1014.89
137,21.38,0.79,1.87,rain,1014.88
138,20.93,0.8,2.48,rain,1014.87
139,21.21,0.85,3.82,rain,1014.93
140,21.46,0.86,4.1,rain,1014.96
141,21.71,0.86,3.82,rain,1015.0
142,21.96,0.86,3.55,rain,1015.05
143,22.21,0.86,3.31,rain,1015.09
144,22.96,0.82,3.07,rain,1015.19
145,23.47,0.79,3.05,rain,1015.25
146,23.97,0.75,3.07,rain,1015.3
147,24.47,0.72,3.1,rain,1015.35
148,24.72,0.72,3.42,rain,1015.4
149,24.97,0.72,3.79,rain,1015.45
150,25.21,0.72,4.18,rain,1015.5
151,25.46,0.72,4.6,rain,1015.55
152,25.71,0.71,4.34,rain,1015.58
153,25.97,0.7,4.09,rain,1015.6
154,26.22,0.69,3.84,rain,1015.63
155,27.47,0.57,2.22,rain,1015.65
156,27.97,0.52,2.15,rain,1015.65
157,28.46,0.47,2.6,rain,1015.65
158,28.22,0.5,2.72,rain,1015.62
159,27.97,0.53,2.84,rain,1015.59
160,27.72,0.57,2.97,rain,1015.55
161,27.47,0.6,3.31,rain,1015.47
162,27.47,0.6,3.55,rain,1015.41
163,27.47,0.6,3.82,rain,1015.36
164,27.47,0.6,4.1,rain,1015.3
165,27.47,0.62,4.23,rain,1015.24
166,27.47,0.64,4.35,rain,1015.17
167,27.47,0.66,4.48,rain,1015.11
168,27.47,0.68,4.6,rain,1015.04
169,27.22,0.7,4.59,rain,1014.99
170,26.97,0.72,4.58,rain,1014.93
171,26.72,0.74,4.59,rain,1014.87
172,26.48,0.72,4.6,rain,1014.75
173,26.48,0.7,4.6,rain,1014.72
174,26.48,0.68,4.6,rain,1014.68
175,26.22,0.69,4.6,rain,1014.68
176,25.97,0.7,4.6,rain,1014.68
177,25.71,0.71,4.6,rain,1014.68
178,25.21,0.73,4.47,rain,1014.71
179,24.97,0.74,4.34,rain,1014.74
180,24.72,0.75,4.22,rain,1014.77
181,24.47,0.76,4.1,rain,1014.8
182,24.22,0.77,3.5,rain,1014.86
183,23.97,0.79,2.93,rain,1014.92
184,23.72,0.8,2.45,rain,1014.98
185,23.46,0.81,2.1,rain,1015.04
186,23.46,0.81,1.84,rain,1015.1
187,23.46,0.81,1.64,rain,1015.17
188,23.46,0.81,1.52,rain,1015.24
189,22.46,0.86,1.71,rain,1015.44
190,21.96,0.89,2.11,rain,1015.5
191,21.46,0.91,2.6,rain,1015.57
192,21.46,0.88,2.59,rain,1015.61
193,21.46,0.84,2.59,rain,1015.65
194,21.46,0.8,2.59,rain,1015.7
195,21.46,0.75,2.59,rain,1015.75
196,21.46,0.73,2.59,rain,1015.77
197,21.46,0.72,2.59,rain,1015.78
198,21.46,0.71,2.6,rain,1015.79
199,21.86,0.72,2.03,rain,1015.77
200,22.26,0.73,1.46,rain,1015.75
201,22.65,0.75,0.93,rain,1015.73
202,23.05,0.76,0.58,rain,1015.71
203,22.98,0.76,0.58,rain,1015.67
204,22.92,0.76,0.57,rain,1015.62
205,22.86,0.76,0.57,rain,1015.57
206,22.66,0.76,0.59,rain,1015.41
207,22.59,0.76,0.59,rain,1015.35
208,22.53,0.76,0.6,rain,1015.3
209,22.47,0.77,0.61,rain,1015.24
210,22.41,0.77,0.63,rain,1015.19
211,22.36,0.77,0.64,rain,1015.13
212,22.26,0.77,0.68,rain,1015.04
213,22.23,0.77,0.7,rain,1015.01
214,22.19,0.77,0.72,rain,1014.97
215,22.17,0.78,0.74,rain,1014.94
216,21.49,0.76,1.1,rain,1014.93
217,20.82,0.74,1.57,rain,1014.92
218,20.14,0.72,2.08,rain,1014.92
219,19.47,0.71,2.6,rain,1014.91
220,19.72,0.7,2.21,rain,1014.93
221,19.97,0.69,1.88,rain,1014.95
222,20.22,0.67,1.63,rain,1014.98
223,20.97,0.67,1.36,rain,1015.09
224,21.21,0.67,1.4,rain,1015.13
225,21.46,0.67,1.5,rain,1015.18
226,21.96,0.64,1.32,rain,1015.23
227,22.46,0.61,1.15,rain,1015.29
228,22.96,0.58,1.03,rain,1015.34
229,23.96,0.56,0.95,rain,1015.45
230,24.46,0.57,0.95,rain,1015.49
231,24.96,0.58,0.96,rain,1015.54
232,25.46,0.6,0.96,rain,1015.59
233,25.71,0.61,0.23,rain,1015.62
234,25.97,0.62,0.59,rain,1015.65
235,26.22,0.63,1.34,rain,1015.67
236,26.48,0.64,2.1,rain,1015.7
237,26.48,0.65,2.39,rain,1015.7
238,26.48,0.66,2.75,rain,1015.7
239,26.48,0.67,3.16,rain,1015.69
240,26.48,0.68,4.33,rain,1015.63
241,26.48,0.68,4.71,rain,1015.59
242,26.48,0.68,5.09,rain,1015.56
243,26.48,0.69,5.23,rain,1015.51
244,26.48,0.7,5.38,rain,1015.45
245,26.48,0.71,5.53,rain,1015.4
246,26.72,0.7,5.16,rain,1015.28
247,26.97,0.68,4.63,rain,1015.21
248,27.22,0.66,4.11,rain,1015.15
249,27.47,0.64,3.6,rain,1015.08
250,27.22,0.65,3.71,rain,1015.03
251,26.97,0.66,3.84,rain,1014.97
252,26.72,0.67,3.97,rain,1014.91
253,26.48,0.68,4.1,rain,1014.86
254,26.48,0.67,3.59,rain,1014.82
255,26.48,0.66,3.09,rain,1014.79
256,26.48,0.65,2.59,rain,1014.76
257,26.48,0.64,2.09,rain,1014.72
258,26.48,0.64,2.09,rain,1014.72
259,26.48,0.64,2.1,rain,1014.72
260,25.97,0.67,1.94,rain,1014.75
261,25.47,0.7,1.79,rain,1014.78
262,24.97,0.73,1.65,rain,1014.82
263,24.22,0.77,1.13,rain,1014.91
264,23.97,0.79,0.75,rain,1014.96
265,23.72,0.8,0.38,rain,1015.02
266,23.46,0.81,0.0,rain,1015.08
267,23.21,0.81,0.52,rain,1015.15
268,22.96,0.81,1.05,rain,1015.22
269,22.71,0.81,1.57,rain,1015.29
270,22.46,0.81,2.1,rain,1015.36
271,22.46,0.81,1.79,rain,1015.42
272,22.46,0.81,1.56,rain,1015.48
273,22.46,0.81,1.46,rain,1015.55
274,21.96,0.81,1.63,rain,1015.7
275,21.71,0.81,1.83,rain,1015.74
276,21.46,0.81,2.1,rain,1015.78
277,21.73,0.82,1.57,rain,1015.8
278,22.01,0.83,1.05,rain,1015.81
279,22.29,0.84,0.52,rain,1015.82
280,22.59,0.88,0.0,rain,1015.81
281,22.61,0.9,0.0,rain,1015.79
282,22.63,0.93,0.0,rain,1015.77
283,22.65,0.96,0.0,rain,1015.75
284,22.65,0.95,0.0,rain,1015.71
285,22.65,0.93,0.0,rain,1015.66
286,22.65,0.92,0.0,rain,1015.61
287,22.65,0.9,0.0,rain,1015.57
288,22.4,0.89,0.38,rain,1015.51
289,22.15,0.88,0.75,rain,1015.45
290,21.9,0.86,1.13,rain,1015.39
291,21.65,0.85,1.8,rain,1015.23
292,21.65,0.85,1.94,rain,1015.17
293,21.65,0.85,2.1,rain,1015.12
294,21.9,0.85,1.94,rain,1015.08
295,22.15,0.85,1.79,rain,1015.05
296,22.4,0.85,1.65,rain,1015.01
297,22.42,0.82,1.45,rain,1014.97
298,22.18,0.8,1.47,rain,1014.96
299,21.96,0.77,1.54,rain,1014.96
300,21.72,0.75,1.66,rain,1014.95
301,21.62,0.75,1.63,rain,1014.97
302,21.51,0.76,1.6,rain,1015.0
303,21.4,0.77,1.57,rain,1015.02
304,21.29,0.77,1.55,rain,1015.04
305,21.83,0.75,1.66,rain,1015.09
306,22.36,0.72,1.83,rain,1015.13
307,22.89,0.69,2.04,rain,1015.18
308,24.21,0.64,1.19,rain,1015.33
309,24.61,0.63,0.67,rain,1015.39
310,25.0,0.62,0.26,rain,1015.44
311,25.0,0.67,0.25,rain,1015.49
312,25.0,0.72,0.39,rain,1015.54
313,25.0,0.76,0.58,rain,1015.58
314,25.25,0.79,1.22,rain,1015.66
315,25.5,0.76,1.81,rain,1015.69
316,25.75,0.73,2.45,rain,1015.71
317,26.0,0.7,3.1,rain,1015.74
318,26.25,0.7,3.76,rain,1015.74
319,26.51,0.7,4.47,rain,1015.74
320,26.76,0.69,5.22,rain,1015.74
321,27.01,0.69,5.99,rain,1015.73
322,27.01,0.69,6.15,rain,1015.7
323,27.01,0.69,6.31,rain,1015.67
324,27.01,0.69,6.47,rain,1015.63
325,27.51,0.67,6.35,rain,1015.49
326,27.76,0.66,6.23,rain,1015.44
327,28.01,0.65,6.15,rain,1015.38
328,27.71,0.67,5.61,rain,1015.32
329,27.42,0.69,5.11,rain,1015.25
330,27.13,0.71,4.65,rain,1015.19
331,26.49,0.75,4.38,rain,1015.07
332,26.14,0.76,4.52,rain,1015.01
333,25.79,0.78,4.67,rain,1014.95
334,25.43,0.79,4.81,rain,1014.9
335,25.47,0.79,4.54,rain,1014.86
336,25.5,0.78,4.26,rain,1014.83
337,25.53,0.77,4.0,rain,1014.8
338,25.57,0.77,3.73,rain,1014.77
339,25.32,0.77,3.5,rain,1014.76
340,25.07,0.78,3.29,rain,1014.76
341,24.83,0.78,3.07,rain,1014.76
342,24.58,0.82,2.28,rain,1014.83
343,24.58,0.84,2.01,rain,1014.86
344,24.58,0.86,1.75,rain,1014.89
345,24.33,0.85,1.09,rain,1014.95
346,24.08,0.85,0.43,rain,1015.01
347,23.82,0.84,0.23,rain,1015.06
348,23.68,0.84,0.97,rain,1015.19
349,23.78,0.85,1.25,rain,1015.26
350,23.89,0.85,1.64,rain,1015.33
351,24.0,0.86,2.07,rain,1015.4
352,23.89,0.82,1.58,rain,1015.46
353,23.78,0.79,1.22,rain,1015.53
354,23.68,0.76,1.09,rain,1015.59
355,23.57,0.73,1.27,rain,1015.65
356,23.79,0.7,1.59,rain,1015.7
357,24.02,0.68,1.92,rain,1015.74
358,24.24,0.66,2.26,rain,1015.78
359,24.47,0.63,2.59,rain,1015.86
360,24.47,0.63,2.6,rain,1015.87
361,24.06,0.66,2.05,rain,1015.85
362,23.64,0.7,1.5,rain,1015.83
363,23.22,0.73,0.97,rain,1015.81
364,22.74,0.76,0.51,rain,1015.75
365,22.67,0.76,0.51,rain,1015.7
366,22.61,0.76,0.5,rain,1015.65
367,22.55,0.76,0.5,rain,1015.61
368,22.48,0.76,0.51,rain,1015.55
369,22.42,0.77,0.51,rain,1015.49
370,22.35,0.77,0.52,rain,1015.43
371,22.28,0.77,0.53,rain,1015.38
372,22.22,0.77,0.55,rain,1015.32
373,22.17,0.77,0.56,rain,1015.27
374,22.11,0.77,0.58,rain,1015.21
375,21.98,0.78,0.63,rain,1015.09
376,21.95,0.78,0.65,rain,1015.05
377,21.92,0.78,0.67,rain,1015.02
378,21.81,0.79,0.65,rain,1015.01
379,21.69,0.79,0.84,rain,1015.01
380,21.57,0.8,1.15,rain,1015.0
381,21.71,0.79,1.46,rain,1015.01
382,21.96,0.78,1.45,rain,1015.04
383,22.21,0.77,1.46,rain,1015.06
384,22.46,0.76,1.5,rain,1015.08
385,22.71,0.75,1.27,rain,1015.13
386,22.96,0.74,1.06,rain,1015.17
387,23.21,0.73,0.92,rain,1015.22
388,23.46,0.71,0.86,rain,1015.26
389,23.96,0.72,0.69,rain,1015.32
390,24.46,0.72,1.18,rain,1015.37
391,24.96,0.72,1.87,rain,1015.43
392,25.46,0.74,3.63,rain,1015.58
393,25.46,0.75,4.34,rain,1015.63
394,25.46,0.76,5.09,rain,1015.68
395,25.71,0.76,5.23,rain,1015.7
396,25.97,0.76,5.38,rain,1015.73
397,26.22,0.76,5.53,rain,1015.76
398,26.72,0.74,6.48,rain,1015.78
399,26.97,0.72,7.25,rain,1015.78
400,27.22,0.7,8.02,rain,1015.78
401,27.47,0.68,8.8,rain,1015.77
402,26.97,0.67,5.63,rain,1015.74
403,26.46,0.66,2.67,rain,1015.71
404,25.96,0.65,1.9,rain,1015.67
405,25.46,0.63,4.6,rain,1015.64
406,25.71,0.62,4.19,rain,1015.59
407,25.97,0.62,3.96,rain,1015.53
408,26.22,0.61,3.93,rain,1015.47
409,23.47,0.75,3.73,rain,1015.29
410,21.97,0.83,3.83,rain,1015.23
411,20.47,0.91,4.1,rain,1015.16
412,19.97,0.93,4.18,rain,1015.11
413,19.47,0.96,4.29,rain,1015.05
414,18.97,0.98,4.43,rain,1014.99
415,19.22,0.99,3.6,rain,1014.9
416,19.96,0.99,2.66,rain,1014.87
417,20.71,0.98,1.88,rain,1014.84
418,21.46,0.97,1.5,rain,1014.81
419,20.96,0.98,1.6,rain,1014.8
420,20.46,0.99,1.74,rain,1014.8
421,19.97,0.99,1.9,rain,1014.8
422,19.47,1.0,2.1,rain,1014.8
423,19.47,1.0,1.47,rain,1014.83
424,19.47,1.0,0.9,rain,1014.87
425,19.47,1.0,0.63,rain,1014.9
426,19.47,1.0,1.14,rain,1015.05
427,19.47,1.0,1.31,rain,1015.11
428,19.47,1.0,1.5,rain,1015.16
429,19.47,1.0,1.63,rain,1015.23
430,19.47,1.0,1.77,rain,1015.3
431,19.47,1.0,1.93,rain,1015.37
432,19.47,1.0,2.09,rain,1015.5
433,19.47,1.0,2.09,rain,1015.57
434,19.47,1.0,2.09,rain,1015.63
435,19.47,1.0,2.1,rain,1015.7
436,19.47,0.99,2.1,rain,1015.74
437,19.47,0.99,2.1,rain,1015.78
438,19.47,0.98,2.1,rain,1015.82
439,19.47,0.97,2.1,rain,1015.87
440,19.47,0.98,2.21,rain,1015.88
441,19.47,0.99,2.34,rain,1015.89
442,19.47,0.99,2.47,rain,1015.9
443,21.07,0.88,1.44,rain,1015.87
444,21.87,0.82,0.89,rain,1015.85
445,22.68,0.76,0.47,rain,1015.83
446,22.61,0.76,0.47,rain,1015.79
447,22.55,0.76,0.47,rain,1015.74
448,22.49,0.76,0.47,rain,1015.69
449,22.36,0.77,0.47,rain,1015.59
450,22.29,0.77,0.48,rain,1015.53
451,22.22,0.77,0.49,rain,1015.47
452,22.16,0.77,0.5,rain,1015.42
453,22.1,0.77,0.51,rain,1015.36
454,22.04,0.77,0.53,rain,1015.31
455,21.98,0.77,0.54,rain,1015.25
456,21.92,0.77,0.56,rain,1015.2
457,21.89,0.78,0.58,rain,1015.16
458,21.86,0.78,0.59,rain,1015.13
459,21.83,0.78,0.62,rain,1015.09
460,20.63,0.89,0.97,rain,1015.05
461,20.05,0.95,1.22,rain,1015.04
462,19.47,1.0,1.5,rain,1015.03
463,19.47,1.0,1.25,rain,1015.06
464,19.47,1.0,1.02,rain,1015.08
465,19.47,1.0,0.85,rain,1015.1
466,19.47,1.0,0.81,rain,1015.17
467,19.47,1.0,0.97,rain,1015.22
468,19.47,1.0,1.22,rain,1015.26
469,19.47,1.0,1.5,rain,1015.31
470,20.47,0.95,1.25,rain,1015.36
471,21.47,0.9,1.04,rain,1015.42
472,22.46,0.86,0.89,rain,1015.47
473,23.46,0.81,0.85,rain,1015.52
474,23.46,0.8,0.26,rain,1015.57
475,23.46,0.79,0.33,rain,1015.62
476,23.46,0.77,0.91,rain,1015.67
477,24.46,0.72,3.82,rain,1015.77
478,24.96,0.7,5.01,rain,1015.8
479,25.46,0.68,6.2,rain,1015.82
480,25.46,0.69,6.07,rain,1015.82
481,25.46,0.7,5.94,rain,1015.82
482,25.46,0.71,5.82,rain,1015.82
483,25.46,0.72,6.06,rain,1015.78
484,25.46,0.72,6.43,rain,1015.75
485,25.46,0.72,6.81,rain,1015.71
486,25.46,0.72,7.2,rain,1015.68
487,25.71,0.71,7.2,rain,1015.63
488,25.97,0.7,7.2,rain,1015.57
489,26.22,0.69,7.2,rain,1015.51
490,26.48,0.68,7.2,rain,1015.46
491,26.22,0.69,7.05,rain,1015.39
492,25.97,0.7,6.92,rain,1015.33
493,25.71,0.71,6.8,rain,1015.27
494,25.46,0.72,6.92,rain,1015.09
495,25.46,0.72,7.05,rain,1015.03
496,25.46,0.72,7.2,rain,1014.98
497,25.46,0.71,6.82,rain,1014.94
498,25.46,0.7,6.45,rain,1014.91
499,25.46,0.69,6.08,rain,1014.88
500,25.21,0.7,5.95,rain,1014.85
501,24.97,0.72,6.2,rain,1014.84
502,24.72,0.74,6.46,rain,1014.84
503,24.47,0.76,6.7,rain,1014.84
504,24.22,0.79,6.29,rain,1014.88
505,23.97,0.81,5.88,rain,1014.91
506,23.72,0.84,5.48,rain,1014.94
507,23.46,0.86,5.09,rain,1014.97
508,23.46,0.86,4.97,rain,1015.03
509,23.46,0.86,4.85,rain,1015.09
510,23.46,0.86,4.73,rain,1015.15
511,23.46,0.84,4.08,rain,1015.34
512,23.46,0.82,3.84,rain,1015.41
513,23.46,0.81,3.6,rain,1015.48
514,22.96,0.84,3.16,rain,1015.55
515,22.46,0.86,2.75,rain,1015.61
516,21.96,0.89,2.39,rain,1015.67
517,21.46,0.91,2.07,rain,1015.78
518,21.46,0.91,2.07,rain,1015.82
519,21.46,0.91,2.07,rain,1015.87
520,21.46,0.91,2.1,rain,1015.91
521,21.71,0.91,2.47,rain,1015.92
522,21.96,0.91,3.2,rain,1015.93
523,22.21,0.91,4.11,rain,1015.94
524,22.46,0.91,5.09,rain,1015.95
525,22.48,0.88,3.71,rain,1015.93
526,22.51,0.84,2.33,rain,1015.91
527,22.53,0.8,0.95,rain,1015.89
528,22.42,0.77,0.44,rain,1015.78
529,22.36,0.77,0.44,rain,1015.73
530,22.3,0.77,0.43,rain,1015.69
531,22.23,0.77,0.44,rain,1015.63
532,22.17,0.77,0.45,rain,1015.57
533,22.09,0.77,0.46,rain,1015.51
534,21.97,0.77,0.48,rain,1015.4
535,21.92,0.77,0.5,rain,1015.35
536,21.86,0.77,0.51,rain,1015.29
537,21.8,0.78,0.52,rain,1015.24
538,21.77,0.78,0.55,rain,1015.2
539,21.73,0.78,0.56,rain,1015.17
540,21.7,0.78,0.59,rain,1015.13
541,21.67,0.78,0.6,rain,1015.1
542,21.12,0.83,0.61,rain,1015.09
543,20.57,0.88,0.83,rain,1015.09
544,20.02,0.92,1.15,rain,1015.08
545,19.97,0.94,1.5,rain,1015.12
546,20.22,0.93,1.5,rain,1015.14
547,20.47,0.91,1.5,rain,1015.17
548,20.72,0.9,1.6,rain,1015.21
549,20.97,0.89,1.74,rain,1015.26
550,21.21,0.87,1.9,rain,1015.3
551,22.21,0.85,1.72,rain,1015.4
552,22.97,0.83,1.36,rain,1015.46
553,23.72,0.82,1.05,rain,1015.51
554,24.47,0.81,0.82,rain,1015.57
555,24.72,0.8,0.67,rain,1015.61
556,24.97,0.79,1.94,rain,1015.66
557,25.21,0.78,3.27,rain,1015.71
558,25.46,0.76,4.6,rain,1015.76
559,25.46,0.74,4.88,rain,1015.79
560,25.46,0.72,5.15,rain,1015.81
561,25.46,0.7,5.43,rain,1015.84
562,25.97,0.7,6.93,rain,1015.86
563,26.22,0.71,7.56,rain,1015.86
564,26.48,0.72,8.21,rain,1015.85
565,26.48,0.72,7.95,rain,1015.82
566,26.48,0.72,7.7,rain,1015.79
567,26.48,0.72,7.45,rain,1015.75
568,26.72,0.7,6.93,rain,1015.66
569,26.97,0.68,6.67,rain,1015.61
570,27.22,0.66,6.43,rain,1015.55
571,27.47,0.64,6.2,rain,1015.5
572,27.22,0.65,6.19,rain,1015.43
573,26.97,0.66,6.18,rain,1015.37
574,26.72,0.67,6.19,rain,1015.3
575,26.48,0.68,6.2,rain,1015.24
576,26.48,0.69,5.8,rain,1015.18
577,26.48,0.7,5.4,rain,1015.13
578,26.48,0.71,5.0,rain,1015.07
579,25.97,0.74,4.34,rain,1014.95
580,25.71,0.75,4.22,rain,1014.92
581,25.46,0.76,4.1,rain,1014.89
582,25.46,0.76,3.72,rain,1014.89
583,25.46,0.76,3.34,rain,1014.89
584,25.46,0.76,2.97,rain,1014.88
585,25.21,0.78,2.33,rain,1014.92
586,24.97,0.79,2.05,rain,1014.95
587,24.72,0.8,1.77,rain,1014.98
588,24.47,0.81,1.5,rain,1015.02
589,23.97,0.84,0.93,rain,1015.07
590,23.47,0.86,0.36,rain,1015.13
591,22.96,0.89,0.22,rain,1015.19
592,22.46,0.91,0.79,rain,1015.25
593,22.46,0.91,0.9,rain,1015.32
594,22.46,0.91,1.06,rain,1015.39
595,22.46,0.91,1.27,rain,1015.46
596,21.96,0.94,1.8,rain,1015.65
597,21.71,0.96,1.94,rain,1015.72
598,21.46,0.97,2.1,rain,1015.78
599,21.46,0.96,2.1,rain,1015.82
600,21.46,0.94,2.1,rain,1015.86
601,21.46,0.93,2.1,rain,1015.91
602,21.46,0.89,2.22,rain,1015.96
603,21.46,0.86,2.35,rain,1015.97
604,21.46,0.83,2.48,rain,1015.98
605,21.46,0.81,2.6,rain,1016.0
606,21.7,0.8,2.01,rain,1015.97
607,21.94,0.79,1.43,rain,1015.95
608,22.18,0.78,0.86,rain,1015.93
609,22.42,0.77,0.41,rain,1015.91
610,22.36,0.77,0.41,rain,1015.87
611,22.29,0.77,0.41,rain,1015.82
612,22.23,0.77,0.41,rain,1015.77
613,22.04,0.77,0.42,rain,1015.61
614,21.97,0.77,0.42,rain,1015.55
615,21.91,0.77,0.43,rain,1015.49
616,21.84,0.77,0.45,rain,1015.44
617,21.79,0.77,0.46,rain,1015.39
618,21.73,0.78,0.48,rain,1015.33
619,21.64,0.78,0.51,rain,1015.24
620,21.61,0.78,0.53,rain,1015.21
621,21.58,0.78,0.55,rain,1015.17
622,21.54,0.78,0.57,rain,1015.14
623,21.02,0.8,1.12,rain,1015.13
624,20.51,0.82,1.76,rain,1015.13
625,19.99,0.84,2.43,rain,1015.12
626,19.47,0.86,3.1,rain,1015.11
627,19.47,0.84,3.09,rain,1015.14
628,19.47,0.83,3.09,rain,1015.16
629,19.47,0.82,3.09,rain,1015.18
630,20.46,0.78,2.84,rain,1015.3
631,20.96,0.77,2.72,rain,1015.34
632,21.46,0.76,2.6,rain,1015.39
633,21.96,0.78,2.92,rain,1015.44
