,Temp,Humidity,Wind,Precipitation,Pressure
80,20.19,0.9,2.1,rain,1015.22
81,20.68,0.89,2.22,rain,1015.26
82,21.17,0.87,2.35,rain,1015.3
83,21.66,0.85,2.48,rain,1015.35
84,22.15,0.83,2.6,rain,1015.39
85,22.73,0.81,2.21,rain,1015.43
86,23.3,0.79,1.86,rain,1015.47
87,23.87,0.77,1.56,rain,1015.51
88,25.14,0.72,1.68,rain,1015.6
89,25.5,0.71,1.88,rain,1015.62
90,25.85,0.69,2.09,rain,1015.65
91,26.24,0.66,2.42,rain,1015.64
92,26.64,0.63,2.76,rain,1015.64
93,27.04,0.6,3.11,rain,1015.63
94,27.59,0.57,3.52,rain,1015.59
95,27.74,0.57,3.64,rain,1015.56
96,27.9,0.57,3.8,rain,1015.53
97,28.05,0.56,4.0,rain,1015.49
98,27.97,0.58,3.96,rain,1015.43
99,27.89,0.59,3.95,rain,1015.37
100,27.82,0.6,3.96,rain,1015.32
101,27.74,0.61,4.0,rain,1015.26
102,27.74,0.61,3.85,rain,1015.19
103,27.74,0.61,3.72,rain,1015.12
104,27.74,0.61,3.61,rain,1015.05
105,27.89,0.6,3.57,rain,1014.85
106,27.97,0.59,3.61,rain,1014.78
107,28.05,0.58,3.66,rain,1014.72
108,27.97,0.59,3.53,rain,1014.67
109,27.89,0.6,3.4,rain,1014.63
110,27.82,0.61,3.27,rain,1014.58
111,27.49,0.63,3.21,rain,1014.53
112,27.24,0.63,3.26,rain,1014.51
113,27.0,0.64,3.33,rain,1014.5
114,26.76,0.64,3.39,rain,1014.49
115,26.25,0.67,3.18,rain,1014.51
116,25.75,0.69,3.0,rain,1014.53
117,25.24,0.71,2.85,rain,1014.55
118,24.74,0.74,2.74,rain,1014.58
119,24.67,0.74,2.43,rain,1014.63
120,24.59,0.74,2.12,rain,1014.68
121,24.52,0.75,1.82,rain,1014.73
122,23.81,0.8,1.05,rain,1014.93
123,23.49,0.83,0.95,rain,1015.0
124,23.18,0.85,1.0,rain,1015.07
125,22.93,0.85,0.66,rain,1015.15
126,22.69,0.85,0.68,rain,1015.22
127,22.44,0.85,1.04,rain,1015.29
128,22.19,0.85,1.67,rain,1015.42
129,22.19,0.85,1.82,rain,1015.48
130,22.19,0.85,1.97,rain,1015.54
131,22.19,0.85,2.12,rain,1015.6
132,21.94,0.86,1.69,rain,1015.63
133,21.69,0.87,1.27,rain,1015.67
134,21.44,0.87,0.89,rain,1015.7
135,21.19,0.88,0.65,rain,1015.73
136,20.94,0.89,0.53,rain,1015.73
137,20.69,0.89,0.46,rain,1015.73
138,20.44,0.9,0.46,rain,1015.74
139,20.19,0.9,0.93,rain,1015.68
140,20.19,0.9,1.14,rain,1015.66
141,20.19,0.9,1.37,rain,1015.63
142,20.19,0.9,1.38,rain,1015.59
143,20.19,0.9,1.39,rain,1015.54
144,20.19,0.9,1.4,rain,1015.5
145,20.05,0.91,1.51,rain,1015.41
146,19.91,0.92,1.61,rain,1015.36
147,19.77,0.93,1.72,rain,1015.31
148,19.62,0.94,1.83,rain,1015.27
149,19.62,0.93,1.73,rain,1015.23
150,19.62,0.92,1.63,rain,1015.2
151,19.62,0.91,1.56,rain,1015.16
152,19.62,0.9,1.5,rain,1015.12
153,19.62,0.91,1.44,rain,1015.11
154,19.62,0.92,1.41,rain,1015.1
155,19.62,0.93,1.42,rain,1015.08
156,19.3,0.93,1.4,rain,1015.09
157,19.13,0.92,1.37,rain,1015.11
158,18.97,0.92,1.34,rain,1015.12
159,18.99,0.93,1.37,rain,1015.15
160,19.01,0.94,1.4,rain,1015.18
161,19.02,0.94,1.45,rain,1015.22
162,19.73,0.92,1.34,rain,1015.3
163,20.43,0.9,1.22,rain,1015.34
164,21.13,0.87,1.14,rain,1015.38
165,21.82,0.84,1.12,rain,1015.43
166,22.38,0.81,0.61,rain,1015.47
167,22.93,0.79,0.28,rain,1015.51
168,23.48,0.76,0.61,rain,1015.55
169,24.03,0.74,1.12,rain,1015.59
170,24.57,0.71,1.07,rain,1015.61
171,25.1,0.69,1.01,rain,1015.64
172,25.64,0.67,0.96,rain,1015.66
173,26.66,0.62,1.85,rain,1015.67
174,26.91,0.6,2.42,rain,1015.67
175,27.16,0.58,3.02,rain,1015.66
176,27.32,0.58,2.87,rain,1015.63
177,27.48,0.59,2.78,rain,1015.59
178,27.64,0.59,2.73,rain,1015.56
179,27.8,0.59,2.64,rain,1015.47
180,27.8,0.59,2.6,rain,1015.41
181,27.8,0.59,2.61,rain,1015.35
182,27.8,0.59,2.68,rain,1015.29
183,28.05,0.58,2.77,rain,1015.22
184,28.3,0.57,2.89,rain,1015.15
185,28.56,0.56,3.03,rain,1015.08
186,28.81,0.55,3.18,rain,1015.01
187,28.81,0.55,3.31,rain,1014.95
188,28.81,0.55,3.44,rain,1014.88
189,28.81,0.55,3.58,rain,1014.82
190,27.71,0.59,3.98,rain,1014.66
191,27.17,0.6,4.12,rain,1014.62
192,26.62,0.62,4.27,rain,1014.57
193,26.67,0.62,4.0,rain,1014.56
194,26.71,0.62,3.74,rain,1014.55
195,26.76,0.61,3.48,rain,1014.53
196,26.55,0.63,2.8,rain,1014.54
197,26.3,0.65,2.4,rain,1014.57
198,26.05,0.67,2.01,rain,1014.59
199,25.8,0.68,1.65,rain,1014.61
200,25.46,0.69,1.57,rain,1014.66
201,25.12,0.7,1.48,rain,1014.72
202,24.78,0.72,1.39,rain,1014.77
203,24.44,0.73,1.31,rain,1014.82
204,24.38,0.75,1.35,rain,1014.89
205,24.31,0.78,1.52,rain,1014.97
206,24.25,0.81,1.77,rain,1015.04
207,23.76,0.85,1.52,rain,1015.25
208,23.54,0.86,1.25,rain,1015.33
209,23.32,0.87,0.98,rain,1015.4
210,23.18,0.88,0.69,rain,1015.46
211,23.04,0.88,0.57,rain,1015.52
212,22.89,0.89,0.72,rain,1015.58
213,22.64,0.9,0.95,rain,1015.67
214,22.54,0.9,0.91,rain,1015.7
215,22.43,0.9,0.89,rain,1015.73
216,22.32,0.9,0.9,rain,1015.77
217,22.32,0.9,1.12,rain,1015.77
218,22.32,0.9,1.39,rain,1015.77
219,22.32,0.9,1.7,rain,1015.77
220,22.32,0.9,2.03,rain,1015.77
221,22.18,0.91,1.81,rain,1015.74
222,22.04,0.91,1.59,rain,1015.72
223,21.9,0.92,1.38,rain,1015.69
224,21.76,0.92,1.45,rain,1015.58
225,21.76,0.91,1.59,rain,1015.53
226,21.76,0.91,1.73,rain,1015.49
227,21.76,0.9,1.61,rain,1015.44
228,21.76,0.89,1.5,rain,1015.39
229,21.76,0.88,1.39,rain,1015.35
230,21.62,0.88,1.14,rain,1015.26
231,21.48,0.89,1.01,rain,1015.23
232,21.33,0.9,0.89,rain,1015.19
233,21.19,0.9,0.8,rain,1015.16
234,21.05,0.9,0.69,rain,1015.14
235,20.91,0.9,0.59,rain,1015.13
236,20.77,0.9,0.5,rain,1015.12
237,20.62,0.9,0.42,rain,1015.1
238,20.71,0.91,0.69,rain,1015.12
239,20.79,0.91,0.99,rain,1015.13
240,20.87,0.91,1.31,rain,1015.14
241,21.27,0.91,1.66,rain,1015.22
242,21.43,0.91,1.67,rain,1015.25
243,21.58,0.91,1.69,rain,1015.29
244,21.89,0.88,1.7,rain,1015.33
245,22.2,0.85,1.71,rain,1015.37
246,22.51,0.82,1.72,rain,1015.42
247,23.48,0.76,1.44,rain,1015.54
248,23.82,0.74,1.68,rain,1015.58
249,24.16,0.73,2.1,rain,1015.63
250,24.68,0.71,1.78,rain,1015.65
251,25.21,0.68,1.48,rain,1015.67
252,25.74,0.66,1.19,rain,1015.69
253,26.27,0.63,0.94,rain,1015.72
254,26.49,0.61,0.97,rain,1015.71
255,26.71,0.59,1.24,rain,1015.71
256,26.93,0.56,1.64,rain,1015.7
257,27.34,0.54,2.48,rain,1015.63
258,27.43,0.54,2.73,rain,1015.59
259,27.52,0.54,3.0,rain,1015.56
260,27.63,0.54,3.08,rain,1015.5
261,27.75,0.55,3.19,rain,1015.44
262,27.87,0.55,3.34,rain,1015.38
263,28.07,0.55,3.39,rain,1015.25
264,28.14,0.55,3.31,rain,1015.18
265,28.23,0.55,3.29,rain,1015.11
266,28.31,0.55,3.33,rain,1015.04
267,28.43,0.55,3.39,rain,1014.98
268,28.56,0.54,3.46,rain,1014.91
269,28.68,0.53,3.53,rain,1014.85
270,28.81,0.52,3.6,rain,1014.78
271,28.67,0.53,3.57,rain,1014.74
272,28.53,0.54,3.55,rain,1014.69
273,28.4,0.55,3.55,rain,1014.65
274,27.89,0.56,3.53,rain,1014.58
275,27.71,0.56,3.52,rain,1014.57
276,27.52,0.56,3.52,rain,1014.55
277,27.02,0.58,3.24,rain,1014.58
278,26.52,0.61,2.96,rain,1014.6
279,26.02,0.63,2.69,rain,1014.62
280,25.33,0.67,2.12,rain,1014.7
281,25.14,0.69,1.89,rain,1014.75
282,24.94,0.71,1.75,rain,1014.8
283,24.75,0.72,1.72,rain,1014.86
284,24.64,0.75,1.68,rain,1014.93
285,24.53,0.77,1.69,rain,1015.0
286,24.43,0.8,1.74,rain,1015.07
287,24.32,0.82,1.84,rain,1015.14
288,24.32,0.82,1.82,rain,1015.22
289,24.32,0.81,1.81,rain,1015.29
290,24.32,0.8,1.82,rain,1015.36
291,23.82,0.82,2.03,rain,1015.55
292,23.57,0.84,2.14,rain,1015.61
293,23.32,0.85,2.25,rain,1015.67
294,23.27,0.86,1.98,rain,1015.7
295,23.22,0.87,1.7,rain,1015.74
296,23.17,0.88,1.42,rain,1015.77
297,22.94,0.89,0.98,rain,1015.8
298,22.77,0.89,0.84,rain,1015.8
299,22.6,0.89,0.73,rain,1015.8
300,22.42,0.89,0.67,rain,1015.8
301,22.17,0.91,0.44,rain,1015.78
302,21.92,0.93,0.61,rain,1015.75
303,21.67,0.95,0.99,rain,1015.72
304,21.42,0.97,1.42,rain,1015.7
305,21.59,0.97,1.2,rain,1015.65
306,21.77,0.96,1.22,rain,1015.61
307,21.95,0.96,1.47,rain,1015.56
308,21.97,0.96,1.5,rain,1015.43
309,21.89,0.97,1.44,rain,1015.38
310,21.82,0.97,1.48,rain,1015.33
311,21.64,0.97,1.52,rain,1015.3
312,21.47,0.97,1.56,rain,1015.26
313,21.3,0.96,1.61,rain,1015.23
314,21.23,0.95,1.53,rain,1015.18
315,21.32,0.94,1.48,rain,1015.16
316,21.42,0.93,1.52,rain,1015.15
317,21.52,0.92,1.64,rain,1015.14
318,21.33,0.93,1.45,rain,1015.15
319,21.14,0.94,1.46,rain,1015.16
320,20.95,0.95,1.68,rain,1015.17
321,20.76,0.97,2.03,rain,1015.19
322,20.71,0.96,1.84,rain,1015.22
323,20.66,0.95,1.65,rain,1015.25
324,20.6,0.94,1.47,rain,1015.29
325,21.39,0.89,1.47,rain,1015.41
326,21.81,0.87,1.56,rain,1015.45
327,22.23,0.84,1.65,rain,1015.5
328,22.39,0.84,1.58,rain,1015.54
329,22.54,0.83,1.51,rain,1015.58
330,22.7,0.83,1.44,rain,1015.62
331,23.16,0.81,1.27,rain,1015.68
332,23.47,0.8,1.29,rain,1015.7
333,23.77,0.79,1.42,rain,1015.73
334,24.08,0.77,1.64,rain,1015.75
335,24.11,0.77,1.65,rain,1015.74
336,24.13,0.77,1.67,rain,1015.74
337,24.16,0.76,1.72,rain,1015.73
338,24.18,0.76,1.78,rain,1015.73
339,24.44,0.75,0.99,rain,1015.69
340,24.69,0.74,0.2,rain,1015.66
341,24.94,0.73,0.6,rain,1015.62
342,25.13,0.73,1.63,rain,1015.47
343,25.11,0.74,1.82,rain,1015.41
344,25.08,0.74,2.04,rain,1015.35
345,25.08,0.75,1.89,rain,1015.28
346,25.08,0.75,1.77,rain,1015.21
347,25.08,0.75,1.67,rain,1015.14
348,24.92,0.76,1.48,rain,1015.01
349,24.76,0.77,1.36,rain,1014.94
350,24.61,0.77,1.26,rain,1014.88
351,24.44,0.78,1.18,rain,1014.81
352,24.44,0.78,1.27,rain,1014.77
353,24.44,0.78,1.34,rain,1014.73
354,24.44,0.78,1.42,rain,1014.68
355,24.44,0.78,1.5,rain,1014.64
356,24.46,0.78,1.1,rain,1014.62
357,24.48,0.78,1.05,rain,1014.61
358,24.5,0.78,1.36,rain,1014.6
359,24.26,0.8,2.11,rain,1014.63
360,24.13,0.81,2.23,rain,1014.66
361,24.01,0.82,2.35,rain,1014.68
362,23.83,0.83,2.17,rain,1014.73
363,23.66,0.84,1.99,rain,1014.79
364,23.49,0.86,1.82,rain,1014.84
365,23.27,0.87,1.73,rain,1014.96
366,23.22,0.88,1.9,rain,1015.04
367,23.17,0.89,2.1,rain,1015.11
368,23.12,0.9,2.35,rain,1015.18
369,22.97,0.9,2.4,rain,1015.25
370,22.82,0.9,2.53,rain,1015.32
371,22.67,0.91,2.76,rain,1015.4
372,22.52,0.91,3.04,rain,1015.47
373,22.33,0.91,2.85,rain,1015.53
374,22.14,0.9,2.69,rain,1015.59
375,21.95,0.9,2.57,rain,1015.65
376,21.54,0.93,2.62,rain,1015.77
377,21.44,0.94,2.9,rain,1015.8
378,21.33,0.95,3.27,rain,1015.83
379,21.18,0.95,2.92,rain,1015.83
380,21.04,0.95,2.68,rain,1015.84
381,20.9,0.95,2.58,rain,1015.84
382,20.76,0.95,2.42,rain,1015.81
383,20.76,0.95,2.29,rain,1015.78
384,20.76,0.95,2.25,rain,1015.76
385,20.76,0.95,2.29,rain,1015.73
386,20.76,0.95,2.35,rain,1015.69
387,20.76,0.94,2.42,rain,1015.64
388,20.76,0.94,2.5,rain,1015.6
389,20.76,0.93,2.59,rain,1015.55
390,20.76,0.93,2.5,rain,1015.51
391,20.76,0.93,2.44,rain,1015.46
392,20.76,0.93,2.41,rain,1015.41
393,20.76,0.93,2.38,rain,1015.29
394,20.76,0.93,2.38,rain,1015.26
395,20.76,0.93,2.37,rain,1015.22
396,20.76,0.93,2.51,rain,1015.21
397,20.76,0.93,2.65,rain,1015.2
398,20.76,0.93,2.79,rain,1015.18
399,20.75,0.92,2.79,rain,1015.18
400,20.74,0.92,2.64,rain,1015.19
401,20.73,0.92,2.51,rain,1015.21
402,20.72,0.91,2.4,rain,1015.22
403,20.68,0.92,2.29,rain,1015.25
404,20.65,0.92,2.24,rain,1015.29
405,20.62,0.93,2.26,rain,1015.32
406,20.58,0.93,2.34,rain,1015.35
407,20.57,0.94,2.32,rain,1015.4
408,20.56,0.94,2.32,rain,1015.44
409,20.54,0.95,2.35,rain,1015.49
410,20.85,0.94,2.67,rain,1015.61
411,21.01,0.94,2.85,rain,1015.65
412,21.17,0.93,3.05,rain,1015.69
413,21.48,0.91,2.96,rain,1015.71
414,21.81,0.9,2.88,rain,1015.74
415,22.12,0.88,2.8,rain,1015.76
416,22.68,0.86,2.84,rain,1015.78
417,22.93,0.86,2.97,rain,1015.77
418,23.18,0.85,3.1,rain,1015.77
419,23.43,0.85,3.24,rain,1015.76
420,23.86,0.83,3.1,rain,1015.73
421,24.29,0.81,2.98,rain,1015.69
422,24.73,0.8,2.87,rain,1015.66
423,25.16,0.78,2.78,rain,1015.62
424,25.41,0.76,2.72,rain,1015.56
425,25.67,0.75,2.66,rain,1015.5
426,25.92,0.73,2.61,rain,1015.44
427,26.46,0.68,2.23,rain,1015.24
428,26.61,0.67,2.07,rain,1015.17
429,26.76,0.65,1.92,rain,1015.1
430,26.7,0.66,1.98,rain,1015.04
431,26.64,0.66,2.14,rain,1014.97
432,26.59,0.66,2.36,rain,1014.91
433,26.16,0.67,2.82,rain,1014.8
434,25.78,0.68,2.99,rain,1014.76
435,25.41,0.69,3.17,rain,1014.71
436,25.03,0.7,3.35,rain,1014.67
437,24.6,0.74,2.53,rain,1014.66
438,24.17,0.77,1.92,rain,1014.64
439,23.74,0.8,1.72,rain,1014.63
440,23.31,0.83,2.07,rain,1014.62
441,23.02,0.84,1.94,rain,1014.64
442,22.74,0.85,1.84,rain,1014.67
443,22.46,0.86,1.77,rain,1014.69
444,21.67,0.9,1.53,rain,1014.82
445,21.42,0.92,1.48,rain,1014.87
446,21.17,0.93,1.46,rain,1014.93
447,21.28,0.91,1.57,rain,1015.0
448,21.4,0.89,1.68,rain,1015.07
449,21.51,0.87,1.79,rain,1015.14
450,21.59,0.85,2.31,rain,1015.28
451,21.56,0.84,2.74,rain,1015.36
452,21.52,0.84,3.17,rain,1015.43
453,21.48,0.83,3.61,rain,1015.5
454,21.55,0.83,3.38,rain,1015.56
455,21.62,0.83,3.2,rain,1015.62
456,21.69,0.83,3.09,rain,1015.68
457,21.76,0.83,3.05,rain,1015.74
458,21.51,0.85,2.32,rain,1015.77
459,21.26,0.87,1.76,rain,1015.8
460,21.01,0.89,1.54,rain,1015.83
461,20.47,0.9,1.89,rain,1015.87
462,20.33,0.9,2.19,rain,1015.87
463,20.19,0.9,2.6,rain,1015.87
464,20.05,0.91,1.82,rain,1015.84
465,19.91,0.92,1.11,rain,1015.81
466,19.77,0.93,0.75,rain,1015.79
467,19.77,0.93,0.67,rain,1015.72
468,19.91,0.92,0.57,rain,1015.67
469,20.05,0.91,0.95,rain,1015.63
470,20.19,0.9,1.48,rain,1015.58
471,20.19,0.9,1.29,rain,1015.54
472,20.19,0.9,1.33,rain,1015.49
473,20.19,0.9,1.59,rain,1015.44
474,20.19,0.9,1.98,rain,1015.39
475,20.08,0.9,2.0,rain,1015.36
476,19.97,0.9,2.03,rain,1015.32
477,19.87,0.9,2.06,rain,1015.29
478,19.76,0.9,1.57,rain,1015.23
479,19.76,0.9,1.32,rain,1015.21
480,19.76,0.9,1.06,rain,1015.2
481,19.72,0.9,1.17,rain,1015.21
482,19.67,0.9,1.27,rain,1015.23
483,19.63,0.9,1.38,rain,1015.24
484,19.51,0.91,1.39,rain,1015.29
485,19.44,0.93,1.32,rain,1015.32
486,19.37,0.94,1.26,rain,1015.35
487,19.31,0.96,1.22,rain,1015.39
488,19.68,0.93,1.39,rain,1015.43
489,20.05,0.91,1.59,rain,1015.48
490,20.42,0.89,1.79,rain,1015.52
491,20.8,0.87,2.0,rain,1015.56
492,21.48,0.84,1.98,rain,1015.6
493,22.16,0.81,1.98,rain,1015.64
494,22.84,0.79,1.97,rain,1015.68
495,24.52,0.73,1.24,rain,1015.77
496,25.02,0.71,0.88,rain,1015.79
497,25.52,0.7,0.53,rain,1015.81
498,26.02,0.65,0.34,rain,1015.81
499,26.52,0.61,0.52,rain,1015.8
500,27.02,0.57,0.87,rain,1015.8
501,27.59,0.53,1.52,rain,1015.76
502,27.67,0.53,1.9,rain,1015.72
503,27.74,0.53,2.36,rain,1015.69
504,27.82,0.53,2.85,rain,1015.65
505,27.72,0.54,2.72,rain,1015.59
506,27.61,0.54,2.62,rain,1015.53
507,27.51,0.54,2.55,rain,1015.47
508,27.4,0.55,2.52,rain,1015.41
509,27.34,0.55,2.44,rain,1015.34
510,27.29,0.56,2.42,rain,1015.27
511,27.23,0.57,2.47,rain,1015.2
512,27.07,0.6,3.0,rain,1015.0
513,27.02,0.61,3.35,rain,1014.94
514,26.96,0.62,3.76,rain,1014.88
515,26.82,0.63,3.49,rain,1014.83
516,26.68,0.64,3.24,rain,1014.79
517,26.54,0.65,3.0,rain,1014.74
518,26.04,0.69,2.59,rain,1014.69
519,25.68,0.71,2.54,rain,1014.68
520,25.33,0.73,2.64,rain,1014.66
521,24.97,0.76,2.87,rain,1014.65
522,24.76,0.76,2.39,rain,1014.68
523,24.54,0.76,1.91,rain,1014.7
524,24.32,0.77,1.44,rain,1014.72
525,24.11,0.77,0.99,rain,1014.75
526,23.98,0.78,0.84,rain,1014.8
527,23.85,0.8,0.73,rain,1014.85
528,23.72,0.82,0.69,rain,1014.91
529,23.11,0.84,0.67,rain,1015.1
530,22.87,0.85,0.7,rain,1015.17
531,22.62,0.85,0.77,rain,1015.25
532,22.52,0.85,0.79,rain,1015.32
533,22.41,0.85,0.81,rain,1015.39
534,22.3,0.85,0.84,rain,1015.46
535,21.94,0.86,0.92,rain,1015.6
536,21.69,0.88,0.97,rain,1015.65
537,21.44,0.89,1.04,rain,1015.71
538,21.19,0.9,1.11,rain,1015.77
539,21.19,0.9,1.18,rain,1015.8
540,21.19,0.89,1.27,rain,1015.83
541,21.19,0.88,1.36,rain,1015.87
542,21.19,0.87,1.47,rain,1015.9
543,21.05,0.88,1.56,rain,1015.9
544,20.91,0.88,1.65,rain,1015.9
545,20.77,0.88,1.76,rain,1015.9
546,20.62,0.88,1.71,rain,1015.85
547,20.62,0.88,1.64,rain,1015.82
548,20.62,0.88,1.59,rain,1015.79
549,20.37,0.89,1.56,rain,1015.75
550,20.12,0.89,1.53,rain,1015.7
551,19.87,0.9,1.51,rain,1015.66
552,19.62,0.9,1.35,rain,1015.57
553,19.62,0.9,1.2,rain,1015.52
554,19.62,0.9,1.05,rain,1015.47
555,19.62,0.9,0.91,rain,1015.43
556,19.66,0.91,1.02,rain,1015.39
557,19.69,0.92,1.24,rain,1015.35
558,19.72,0.92,1.51,rain,1015.32
559,19.76,0.93,1.81,rain,1015.28
560,19.72,0.92,1.77,rain,1015.27
561,19.69,0.92,1.8,rain,1015.26
562,19.66,0.92,1.88,rain,1015.25
563,19.19,0.92,1.73,rain,1015.26
564,18.97,0.92,1.59,rain,1015.27
565,18.76,0.93,1.45,rain,1015.28
566,19.12,0.91,1.46,rain,1015.32
567,19.47,0.89,1.47,rain,1015.35
568,19.83,0.87,1.48,rain,1015.39
569,20.38,0.86,1.61,rain,1015.46
570,20.57,0.86,1.73,rain,1015.51
571,20.76,0.87,1.85,rain,1015.55
572,20.95,0.87,1.97,rain,1015.6
573,21.52,0.85,2.09,rain,1015.64
574,22.1,0.83,2.22,rain,1015.68
575,22.67,0.81,2.36,rain,1015.72
576,23.24,0.79,2.52,rain,1015.76
577,23.99,0.74,2.37,rain,1015.78
578,24.74,0.7,2.24,rain,1015.8
579,25.49,0.66,2.12,rain,1015.82
580,26.69,0.61,1.06,rain,1015.83
581,26.92,0.6,1.08,rain,1015.83
582,27.14,0.59,1.5,rain,1015.82
583,27.37,0.58,1.85,rain,1015.79
584,27.59,0.56,2.2,rain,1015.75
585,27.82,0.54,2.55,rain,1015.72
586,28.12,0.53,3.06,rain,1015.62
587,28.2,0.54,3.21,rain,1015.56
588,28.27,0.55,3.36,rain,1015.5
589,28.34,0.56,3.52,rain,1015.44
590,28.35,0.56,3.52,rain,1015.37
591,28.35,0.56,3.53,rain,1015.3
592,28.35,0.56,3.54,rain,1015.23
593,28.35,0.56,3.55,rain,1015.16
594,28.25,0.56,3.62,rain,1015.1
595,28.16,0.55,3.67,rain,1015.03
596,28.06,0.55,3.74,rain,1014.97
597,27.81,0.57,3.84,rain,1014.82
598,27.73,0.57,3.87,rain,1014.77
599,27.66,0.58,3.9,rain,1014.73
600,27.41,0.59,3.65,rain,1014.72
601,27.16,0.6,3.41,rain,1014.71
602,26.9,0.61,3.16,rain,1014.69
603,26.25,0.65,2.63,rain,1014.71
604,25.85,0.67,2.36,rain,1014.73
605,25.45,0.69,2.11,rain,1014.75
606,25.04,0.71,1.87,rain,1014.78
607,24.72,0.73,1.91,rain,1014.83
608,24.39,0.75,1.94,rain,1014.88
609,24.07,0.77,1.98,rain,1014.94
610,23.74,0.79,2.03,rain,1014.99
611,23.49,0.8,1.56,rain,1015.06
612,23.25,0.8,1.11,rain,1015.13
613,23.0,0.81,0.67,rain,1015.21
614,22.47,0.84,0.34,rain,1015.42
615,22.33,0.84,0.53,rain,1015.5
616,22.19,0.85,0.75,rain,1015.57
617,21.94,0.86,1.01,rain,1015.63
618,21.69,0.87,1.27,rain,1015.69
619,21.44,0.87,1.52,rain,1015.74
620,21.19,0.87,1.85,rain,1015.83
621,21.19,0.87,1.92,rain,1015.87
622,21.19,0.86,1.99,rain,1015.9
623,21.19,0.86,2.06,rain,1015.93
624,20.94,0.86,1.91,rain,1015.93
625,20.69,0.87,1.76,rain,1015.93
626,20.44,0.88,1.62,rain,1015.93
627,20.19,0.89,1.48,rain,1015.93
628,20.19,0.89,1.62,rain,1015.9
629,20.19,0.9,1.78,rain,1015.88
630,20.19,0.91,1.94,rain,1015.85
631,20.19,0.89,2.1,rain,1015.69
632,20.19,0.88,2.1,rain,1015.64
633,20.05,0.87,1.76,rain,1015.6
