,Temp,Humidity,Wind,Precipitation,Pressure
110,21.99,0.75,5.33,rain,1016.55
111,21.89,0.76,5.61,rain,1016.55
112,21.78,0.77,5.88,rain,1016.54
113,21.67,0.77,6.16,rain,1016.53
114,21.57,0.78,6.35,rain,1016.49
115,21.57,0.78,6.27,rain,1016.45
116,21.57,0.77,6.18,rain,1016.42
117,21.57,0.77,6.1,rain,1016.38
118,21.67,0.78,5.89,rain,1016.33
119,21.78,0.78,5.68,rain,1016.27
120,21.89,0.78,5.47,rain,1016.21
121,21.99,0.79,5.27,rain,1016.15
122,22.1,0.78,5.5,rain,1016.09
123,22.21,0.77,5.75,rain,1016.02
124,22.31,0.77,6.01,rain,1015.96
125,22.49,0.76,6.35,rain,1015.79
126,22.53,0.76,6.38,rain,1015.73
127,22.57,0.76,6.42,rain,1015.68
128,22.34,0.77,6.07,rain,1015.65
129,22.11,0.78,5.73,rain,1015.62
130,21.88,0.79,5.4,rain,1015.59
131,21.36,0.79,5.04,rain,1015.56
132,21.06,0.78,5.02,rain,1015.57
133,20.77,0.77,5.04,rain,1015.57
134,20.47,0.76,5.09,rain,1015.57
135,20.81,0.75,3.71,rain,1015.61
136,21.14,0.74,2.33,rain,1015.64
137,21.48,0.73,0.97,rain,1015.68
138,21.82,0.72,0.55,rain,1015.71
139,21.4,0.76,0.28,rain,1015.77
140,20.99,0.8,0.92,rain,1015.83
141,20.57,0.84,1.6,rain,1015.89
142,19.66,0.88,1.83,rain,1016.09
143,19.4,0.88,1.6,rain,1016.16
144,19.15,0.88,1.36,rain,1016.23
145,19.15,0.89,1.22,rain,1016.29
146,19.15,0.9,1.07,rain,1016.35
147,19.15,0.91,0.93,rain,1016.42
148,19.15,0.91,0.92,rain,1016.52
149,19.15,0.91,1.06,rain,1016.56
150,19.15,0.91,1.21,rain,1016.6
151,19.15,0.91,1.36,rain,1016.64
152,19.53,0.91,1.33,rain,1016.64
153,19.91,0.91,1.35,rain,1016.65
154,20.28,0.91,1.4,rain,1016.66
155,20.66,0.9,1.5,rain,1016.67
156,20.41,0.92,1.65,rain,1016.65
157,20.16,0.93,1.79,rain,1016.62
158,19.91,0.95,1.94,rain,1016.6
159,19.66,0.96,1.53,rain,1016.48
160,19.66,0.96,1.26,rain,1016.43
161,19.66,0.96,1.0,rain,1016.38
162,19.91,0.95,1.13,rain,1016.32
163,20.16,0.93,1.25,rain,1016.26
164,20.41,0.92,1.38,rain,1016.2
165,20.29,0.88,1.1,rain,1016.09
166,19.92,0.85,0.7,rain,1016.04
167,19.55,0.83,0.3,rain,1015.99
168,19.18,0.8,0.1,rain,1015.94
169,19.3,0.84,0.57,rain,1015.9
170,19.42,0.88,1.25,rain,1015.87
171,19.54,0.92,1.93,rain,1015.84
172,19.66,0.96,2.6,rain,1015.81
173,19.43,0.95,2.19,rain,1015.8
174,19.19,0.95,1.78,rain,1015.8
175,18.96,0.94,1.38,rain,1015.8
176,18.1,0.93,0.27,rain,1015.84
177,17.78,0.92,0.88,rain,1015.87
178,17.47,0.91,1.5,rain,1015.9
179,17.89,0.92,0.62,rain,1015.94
180,18.31,0.93,0.34,rain,1015.99
181,18.73,0.93,1.2,rain,1016.04
182,19.37,0.93,2.43,rain,1016.14
183,19.58,0.93,2.8,rain,1016.19
184,19.79,0.92,3.19,rain,1016.25
185,20.01,0.91,3.6,rain,1016.3
186,20.15,0.9,3.66,rain,1016.35
187,20.29,0.88,3.73,rain,1016.39
188,20.44,0.87,3.82,rain,1016.44
189,20.58,0.85,3.93,rain,1016.49
190,20.33,0.87,3.74,rain,1016.51
191,20.08,0.88,3.55,rain,1016.53
192,19.83,0.89,3.38,rain,1016.56
193,20.29,0.85,2.66,rain,1016.57
194,20.64,0.83,2.38,rain,1016.56
195,21.0,0.8,2.11,rain,1016.56
196,21.36,0.78,2.27,rain,1016.52
197,21.71,0.76,2.44,rain,1016.48
198,22.07,0.75,2.61,rain,1016.45
199,22.07,0.75,3.11,rain,1016.35
200,21.71,0.78,3.47,rain,1016.3
201,21.36,0.81,3.84,rain,1016.24
202,21.0,0.84,4.22,rain,1016.18
203,20.79,0.83,3.64,rain,1016.12
204,20.58,0.82,3.06,rain,1016.05
205,20.37,0.81,2.49,rain,1015.99
206,20.16,0.81,1.94,rain,1015.93
207,20.01,0.81,1.6,rain,1015.87
208,19.87,0.82,1.62,rain,1015.82
209,19.72,0.83,1.98,rain,1015.76
210,19.29,0.86,1.27,rain,1015.65
211,19.14,0.88,0.63,rain,1015.62
212,19.0,0.89,0.0,rain,1015.59
213,18.87,0.9,0.38,rain,1015.59
214,18.73,0.9,0.75,rain,1015.6
215,18.6,0.91,1.13,rain,1015.6
216,18.35,0.92,1.2,rain,1015.64
217,18.23,0.93,0.91,rain,1015.67
218,18.12,0.93,0.68,rain,1015.71
219,18.0,0.94,0.55,rain,1015.74
220,18.04,0.92,0.29,rain,1015.8
221,18.08,0.9,0.98,rain,1015.86
222,18.11,0.88,1.71,rain,1015.92
223,18.15,0.86,2.44,rain,1015.98
224,18.26,0.85,2.1,rain,1016.05
225,18.36,0.84,1.75,rain,1016.12
226,18.47,0.82,1.4,rain,1016.19
227,18.36,0.79,1.28,rain,1016.39
228,18.26,0.78,1.39,rain,1016.45
229,18.15,0.77,1.5,rain,1016.51
230,17.9,0.81,0.68,rain,1016.55
231,17.65,0.84,0.26,rain,1016.59
232,17.4,0.87,1.03,rain,1016.63
233,17.19,0.9,1.74,rain,1016.68
234,17.22,0.89,1.63,rain,1016.68
235,17.26,0.89,1.53,rain,1016.69
236,17.29,0.88,1.45,rain,1016.7
237,17.64,0.89,1.31,rain,1016.68
238,17.98,0.89,1.18,rain,1016.65
239,18.32,0.9,1.07,rain,1016.63
240,18.66,0.9,1.0,rain,1016.6
241,18.66,0.89,0.28,rain,1016.55
242,18.66,0.87,1.1,rain,1016.51
243,18.66,0.86,2.09,rain,1016.46
244,18.66,0.85,1.52,rain,1016.29
245,18.66,0.85,0.73,rain,1016.23
246,18.66,0.85,0.11,rain,1016.18
247,18.76,0.83,0.1,rain,1016.12
248,18.85,0.82,0.09,rain,1016.07
249,18.95,0.81,0.09,rain,1016.02
250,19.05,0.8,0.09,rain,1015.97
251,18.7,0.84,0.2,rain,1015.93
252,18.36,0.88,0.3,rain,1015.9
253,18.01,0.92,0.4,rain,1015.87
254,17.66,0.96,0.5,rain,1015.84
255,17.42,0.96,0.71,rain,1015.83
256,17.19,0.96,0.94,rain,1015.83
257,16.96,0.96,1.17,rain,1015.83
258,16.72,0.96,1.41,rain,1015.82
259,16.41,0.95,1.7,rain,1015.85
260,16.09,0.94,1.99,rain,1015.87
261,15.78,0.92,2.3,rain,1015.9
262,15.46,0.91,2.6,rain,1015.93
263,15.49,0.92,2.28,rain,1015.97
264,15.52,0.92,1.97,rain,1016.02
265,15.54,0.93,1.65,rain,1016.07
266,15.57,0.94,1.35,rain,1016.11
267,16.32,0.91,1.26,rain,1016.17
268,17.07,0.88,1.18,rain,1016.22
269,17.82,0.85,1.13,rain,1016.28
270,18.58,0.83,1.1,rain,1016.33
271,19.08,0.81,1.11,rain,1016.38
272,19.58,0.79,1.25,rain,1016.43
273,20.08,0.77,1.48,rain,1016.47
274,20.58,0.75,1.75,rain,1016.52
275,20.83,0.73,1.65,rain,1016.54
276,21.07,0.72,1.56,rain,1016.57
277,21.32,0.7,1.48,rain,1016.59
278,21.57,0.69,1.42,rain,1016.61
279,21.61,0.68,0.81,rain,1016.61
280,21.64,0.67,0.56,rain,1016.6
281,21.68,0.67,1.0,rain,1016.59
282,21.72,0.66,1.64,rain,1016.59
283,21.72,0.66,2.07,rain,1016.55
284,21.72,0.65,2.53,rain,1016.51
285,21.72,0.64,2.99,rain,1016.48
286,21.72,0.64,3.46,rain,1016.44
287,22.21,0.61,3.86,rain,1016.38
288,22.69,0.58,4.27,rain,1016.33
289,23.17,0.54,4.68,rain,1016.27
290,23.65,0.51,5.09,rain,1016.21
291,23.27,0.54,4.62,rain,1016.15
292,22.89,0.56,4.18,rain,1016.08
293,22.52,0.59,3.8,rain,1016.02
294,22.14,0.61,3.46,rain,1015.95
295,21.93,0.64,3.9,rain,1015.9
296,21.72,0.66,4.34,rain,1015.85
297,21.51,0.69,4.79,rain,1015.79
298,21.29,0.71,5.24,rain,1015.74
299,21.26,0.71,5.28,rain,1015.71
300,21.22,0.7,5.32,rain,1015.68
301,21.18,0.7,5.37,rain,1015.65
302,21.14,0.7,5.42,rain,1015.62
303,20.9,0.71,4.77,rain,1015.62
304,20.65,0.72,4.13,rain,1015.63
305,20.4,0.73,3.49,rain,1015.63
306,20.16,0.74,2.85,rain,1015.63
307,20.28,0.74,2.64,rain,1015.67
308,20.41,0.74,2.45,rain,1015.7
309,20.53,0.75,2.26,rain,1015.74
310,20.66,0.75,2.1,rain,1015.78
311,20.39,0.76,2.05,rain,1015.84
312,20.12,0.78,2.03,rain,1015.9
313,19.85,0.8,2.02,rain,1015.96
314,19.58,0.82,2.03,rain,1016.02
315,19.22,0.84,1.29,rain,1016.08
316,18.87,0.86,0.59,rain,1016.15
317,18.51,0.88,0.4,rain,1016.22
318,18.15,0.91,1.06,rain,1016.29
319,18.15,0.91,0.76,rain,1016.35
320,18.15,0.92,0.46,rain,1016.42
321,18.15,0.92,0.16,rain,1016.48
322,18.15,0.93,0.15,rain,1016.54
323,18.15,0.92,0.25,rain,1016.58
324,18.15,0.92,0.63,rain,1016.62
325,18.15,0.91,1.02,rain,1016.66
326,18.15,0.91,1.41,rain,1016.7
327,17.79,0.91,1.2,rain,1016.71
328,17.44,0.92,1.0,rain,1016.71
329,17.08,0.93,0.8,rain,1016.72
330,16.72,0.94,0.61,rain,1016.73
331,16.96,0.94,0.46,rain,1016.7
332,17.19,0.95,0.3,rain,1016.68
333,17.42,0.95,0.15,rain,1016.66
334,17.66,0.96,0.0,rain,1016.63
335,17.66,0.96,0.0,rain,1016.58
336,17.66,0.96,0.0,rain,1016.54
337,17.66,0.96,0.0,rain,1016.49
338,17.66,0.96,0.0,rain,1016.44
339,17.41,0.96,0.25,rain,1016.38
340,17.16,0.96,0.5,rain,1016.32
341,16.91,0.96,0.75,rain,1016.26
342,16.66,0.96,1.0,rain,1016.2
343,17.22,0.92,0.75,rain,1016.15
344,17.78,0.88,0.49,rain,1016.1
345,18.35,0.84,0.24,rain,1016.05
346,18.92,0.8,0.09,rain,1015.99
347,18.89,0.8,0.1,rain,1015.96
348,18.86,0.81,0.11,rain,1015.93
349,18.83,0.81,0.12,rain,1015.9
350,18.81,0.81,0.13,rain,1015.87
351,18.03,0.84,0.38,rain,1015.86
352,17.26,0.87,0.63,rain,1015.86
353,16.49,0.9,0.89,rain,1015.86
354,15.72,0.93,1.15,rain,1015.85
355,15.66,0.94,1.63,rain,1015.88
356,15.59,0.95,2.12,rain,1015.9
357,15.53,0.96,2.61,rain,1015.93
358,15.46,0.97,3.1,rain,1015.96
359,15.63,0.98,2.45,rain,1016.0
360,15.81,0.99,1.83,rain,1016.05
361,15.98,0.99,1.26,rain,1016.1
362,16.14,1.0,0.85,rain,1016.15
363,16.39,1.0,0.81,rain,1016.2
364,16.65,1.0,0.78,rain,1016.25
365,16.9,0.99,0.77,rain,1016.31
366,17.15,0.99,0.77,rain,1016.36
367,17.15,0.98,0.8,rain,1016.41
368,17.15,0.98,0.83,rain,1016.46
369,17.15,0.97,0.86,rain,1016.5
370,17.15,0.96,0.89,rain,1016.55
371,17.15,0.97,0.67,rain,1016.57
372,17.15,0.98,0.45,rain,1016.6
373,17.15,0.98,0.22,rain,1016.62
374,17.15,0.99,0.0,rain,1016.64
375,17.48,0.99,0.52,rain,1016.64
376,17.81,0.98,1.05,rain,1016.63
377,18.14,0.98,1.57,rain,1016.62
378,18.47,0.97,2.1,rain,1016.62
379,18.49,0.95,2.14,rain,1016.58
380,18.52,0.92,2.18,rain,1016.54
381,18.55,0.9,2.22,rain,1016.51
382,18.58,0.87,2.26,rain,1016.47
383,18.59,0.88,2.13,rain,1016.41
384,18.62,0.89,2.05,rain,1016.35
385,18.63,0.89,2.04,rain,1016.3
386,18.66,0.9,2.1,rain,1016.24
387,18.63,0.89,2.17,rain,1016.18
388,18.62,0.89,2.31,rain,1016.11
389,18.59,0.88,2.49,rain,1016.05
390,18.58,0.87,2.72,rain,1015.98
391,18.58,0.87,2.47,rain,1015.93
392,18.58,0.87,2.24,rain,1015.87
393,18.58,0.87,2.02,rain,1015.82
394,18.58,0.87,1.81,rain,1015.77
395,18.47,0.88,1.52,rain,1015.74
396,18.36,0.88,1.22,rain,1015.71
397,18.26,0.89,0.94,rain,1015.68
398,18.15,0.9,0.67,rain,1015.65
399,17.65,0.92,0.91,rain,1015.65
400,17.15,0.95,1.15,rain,1015.65
401,16.65,0.97,1.39,rain,1015.66
402,16.14,1.0,1.63,rain,1015.66
403,16.14,1.0,1.34,rain,1015.7
404,16.14,1.0,1.05,rain,1015.73
405,16.14,0.99,0.78,rain,1015.77
406,16.14,0.99,0.53,rain,1015.81
407,16.14,0.98,0.73,rain,1015.87
408,16.14,0.97,0.96,rain,1015.93
409,16.14,0.96,1.21,rain,1015.99
410,16.14,0.95,1.46,rain,1016.05
411,16.14,0.95,1.51,rain,1016.11
412,16.14,0.95,1.56,rain,1016.18
413,16.14,0.95,1.62,rain,1016.25
414,16.14,0.95,1.68,rain,1016.32
415,16.14,0.95,1.76,rain,1016.39
416,16.14,0.95,1.84,rain,1016.45
417,16.14,0.95,1.93,rain,1016.51
418,16.14,0.95,2.02,rain,1016.57
419,16.26,0.95,2.08,rain,1016.61
420,16.36,0.94,2.15,rain,1016.65
421,16.47,0.93,2.23,rain,1016.69
422,16.57,0.92,2.32,rain,1016.73
423,16.54,0.94,2.11,rain,1016.73
424,16.52,0.96,1.9,rain,1016.74
425,16.49,0.98,1.7,rain,1016.75
426,16.46,1.0,1.5,rain,1016.76
427,16.26,0.97,1.33,rain,1016.73
428,16.06,0.95,1.18,rain,1016.71
429,15.86,0.92,1.06,rain,1016.69
430,15.65,0.9,1.0,rain,1016.66
431,15.9,0.89,0.7,rain,1016.61
432,16.16,0.87,0.43,rain,1016.56
433,16.41,0.86,0.33,rain,1016.52
434,16.66,0.84,0.5,rain,1016.47
435,16.66,0.84,0.74,rain,1016.41
436,16.66,0.84,0.99,rain,1016.35
437,16.66,0.84,1.24,rain,1016.29
438,16.66,0.84,1.5,rain,1016.23
439,17.18,0.83,1.11,rain,1016.18
440,17.72,0.82,0.72,rain,1016.13
441,18.25,0.81,0.33,rain,1016.08
442,18.78,0.8,0.09,rain,1016.02
443,18.0,0.83,0.46,rain,1015.99
444,17.22,0.85,1.01,rain,1015.96
445,16.43,0.88,1.55,rain,1015.93
446,15.65,0.9,2.1,rain,1015.89
447,16.09,0.89,2.32,rain,1015.89
448,16.54,0.89,2.56,rain,1015.89
449,16.98,0.89,2.83,rain,1015.88
450,17.43,0.88,3.1,rain,1015.88
451,17.21,0.9,2.16,rain,1015.91
452,17.0,0.92,1.34,rain,1015.93
453,16.78,0.94,1.0,rain,1015.96
454,16.57,0.95,1.5,rain,1015.99
455,16.72,0.95,1.32,rain,1016.03
456,16.86,0.94,1.15,rain,1016.08
457,17.01,0.93,1.0,rain,1016.13
458,17.15,0.92,0.88,rain,1016.17
459,17.36,0.91,0.35,rain,1016.23
460,17.58,0.91,0.84,rain,1016.28
461,17.79,0.9,1.58,rain,1016.34
462,18.0,0.9,2.35,rain,1016.39
463,18.36,0.88,2.54,rain,1016.44
464,18.72,0.86,2.74,rain,1016.49
465,19.07,0.84,2.93,rain,1016.53
466,19.43,0.83,3.12,rain,1016.58
467,20.07,0.82,3.3,rain,1016.6
468,20.71,0.81,3.48,rain,1016.62
469,21.35,0.81,3.67,rain,1016.65
470,21.99,0.8,3.86,rain,1016.67
471,21.99,0.81,3.85,rain,1016.66
472,21.99,0.82,3.84,rain,1016.66
473,21.99,0.82,3.83,rain,1016.65
474,21.99,0.83,3.82,rain,1016.64
475,21.89,0.83,3.71,rain,1016.61
476,21.78,0.83,3.6,rain,1016.57
477,21.67,0.83,3.5,rain,1016.53
478,21.57,0.82,3.39,rain,1016.5
479,21.18,0.85,3.76,rain,1016.44
480,20.78,0.88,4.14,rain,1016.38
481,20.39,0.9,4.53,rain,1016.33
482,20.01,0.93,4.93,rain,1016.27
483,20.01,0.92,4.14,rain,1016.2
484,20.01,0.91,3.36,rain,1016.14
485,20.01,0.9,2.58,rain,1016.07
486,20.01,0.89,1.83,rain,1016.01
487,19.9,0.87,2.0,rain,1015.96
488,19.79,0.86,2.19,rain,1015.9
489,19.68,0.84,2.37,rain,1015.85
490,19.58,0.83,2.57,rain,1015.79
491,19.47,0.84,2.88,rain,1015.77
492,19.37,0.85,3.19,rain,1015.74
493,19.26,0.86,3.5,rain,1015.71
494,19.15,0.87,3.81,rain,1015.68
495,19.26,0.88,3.58,rain,1015.68
496,19.37,0.88,3.34,rain,1015.68
497,19.47,0.88,3.11,rain,1015.69
498,19.58,0.88,2.87,rain,1015.69
499,19.58,0.87,2.97,rain,1015.73
500,19.58,0.85,3.12,rain,1015.76
501,19.58,0.84,3.33,rain,1015.8
502,19.58,0.83,3.56,rain,1015.83
503,19.6,0.83,3.7,rain,1015.89
504,19.62,0.84,3.84,rain,1015.96
505,19.64,0.84,3.97,rain,1016.02
506,19.66,0.85,4.1,rain,1016.08
507,19.53,0.85,3.56,rain,1016.14
508,19.41,0.86,3.01,rain,1016.21
509,19.28,0.87,2.47,rain,1016.28
510,19.15,0.87,1.95,rain,1016.35
511,19.28,0.87,2.21,rain,1016.41
512,19.41,0.86,2.49,rain,1016.48
513,19.53,0.85,2.79,rain,1016.54
514,19.66,0.85,3.1,rain,1016.6
515,19.43,0.86,2.82,rain,1016.64
516,19.19,0.87,2.56,rain,1016.68
517,18.96,0.88,2.32,rain,1016.72
518,18.73,0.9,2.13,rain,1016.76
519,18.62,0.89,1.85,rain,1016.76
520,18.51,0.88,1.57,rain,1016.77
521,18.41,0.87,1.3,rain,1016.78
522,18.3,0.86,1.04,rain,1016.79
523,18.26,0.89,1.46,rain,1016.76
524,18.22,0.91,1.97,rain,1016.74
525,18.19,0.93,2.53,rain,1016.71
526,18.15,0.96,3.1,rain,1016.69
527,17.94,0.95,2.63,rain,1016.64
528,17.72,0.94,2.16,rain,1016.59
529,17.51,0.93,1.71,rain,1016.54
530,17.29,0.92,1.28,rain,1016.49
531,17.54,0.91,1.34,rain,1016.44
532,17.8,0.91,1.4,rain,1016.38
533,18.05,0.9,1.47,rain,1016.32
534,18.3,0.9,1.53,rain,1016.26
535,18.19,0.9,1.59,rain,1016.21
536,18.08,0.91,1.65,rain,1016.16
537,17.98,0.91,1.71,rain,1016.1
538,17.87,0.92,1.77,rain,1016.05
539,17.98,0.91,2.35,rain,1016.02
540,18.08,0.91,2.94,rain,1015.99
541,18.19,0.9,3.52,rain,1015.95
542,18.3,0.9,4.1,rain,1015.92
543,18.62,0.88,3.83,rain,1015.92
544,18.94,0.86,3.55,rain,1015.92
545,19.26,0.85,3.27,rain,1015.91
546,19.58,0.83,2.99,rain,1015.91
547,18.8,0.85,1.87,rain,1015.94
548,18.02,0.87,0.76,rain,1015.96
549,17.24,0.89,0.4,rain,1015.99
550,16.46,0.91,1.5,rain,1016.01
551,16.92,0.91,0.96,rain,1016.06
552,17.38,0.9,0.42,rain,1016.11
553,17.84,0.9,0.21,rain,1016.16
554,18.3,0.9,0.72,rain,1016.2
555,18.87,0.88,1.68,rain,1016.26
556,19.44,0.86,2.65,rain,1016.31
557,20.01,0.85,3.63,rain,1016.37
558,20.58,0.83,4.6,rain,1016.42
559,20.83,0.82,4.48,rain,1016.47
560,21.07,0.82,4.43,rain,1016.51
561,21.32,0.81,4.45,rain,1016.56
562,21.57,0.8,4.54,rain,1016.61
563,21.67,0.8,4.62,rain,1016.63
564,21.78,0.8,4.71,rain,1016.65
565,21.89,0.8,4.81,rain,1016.68
566,21.99,0.8,4.9,rain,1016.7
567,22.16,0.77,3.55,rain,1016.69
568,22.32,0.73,2.19,rain,1016.69
569,22.49,0.69,0.89,rain,1016.68
570,22.66,0.66,0.67,rain,1016.67
571,22.74,0.67,1.1,rain,1016.64
572,22.83,0.69,2.63,rain,1016.6
573,22.91,0.71,4.19,rain,1016.56
574,22.99,0.73,5.75,rain,1016.53
575,22.89,0.74,6.04,rain,1016.47
576,22.78,0.75,6.34,rain,1016.41
577,22.68,0.76,6.64,rain,1016.35
578,22.57,0.77,6.94,rain,1016.3
579,22.57,0.78,6.85,rain,1016.23
580,22.57,0.78,6.76,rain,1016.17
581,22.57,0.78,6.68,rain,1016.1
582,22.57,0.78,6.6,rain,1016.04
583,22.57,0.78,6.39,rain,1015.98
584,22.57,0.78,6.18,rain,1015.93
585,22.57,0.78,5.97,rain,1015.88
586,22.57,0.78,5.75,rain,1015.82
587,22.32,0.79,5.57,rain,1015.79
588,22.07,0.81,5.4,rain,1015.76
589,21.82,0.82,5.22,rain,1015.73
590,21.57,0.83,5.05,rain,1015.71
591,21.32,0.86,4.94,rain,1015.71
592,21.07,0.89,4.83,rain,1015.71
593,20.83,0.91,4.73,rain,1015.72
594,20.58,0.94,4.62,rain,1015.72
595,20.58,0.93,4.52,rain,1015.76
596,20.58,0.92,4.42,rain,1015.79
597,20.58,0.92,4.32,rain,1015.83
598,20.58,0.91,4.22,rain,1015.86
599,20.05,0.92,3.22,rain,1015.92
600,19.52,0.94,2.3,rain,1015.98
601,18.99,0.96,1.61,rain,1016.04
602,18.47,0.97,1.5,rain,1016.1
603,18.53,0.98,1.19,rain,1016.17
604,18.59,0.98,0.96,rain,1016.24
605,18.66,0.99,0.88,rain,1016.31
606,18.73,0.99,0.99,rain,1016.38
607,18.73,0.98,1.15,rain,1016.44
608,18.73,0.97,1.31,rain,1016.51
609,18.73,0.96,1.48,rain,1016.57
610,18.73,0.96,1.65,rain,1016.63
611,18.73,0.95,1.81,rain,1016.67
612,18.73,0.94,1.98,rain,1016.71
613,18.73,0.94,2.16,rain,1016.75
614,18.73,0.93,2.34,rain,1016.78
615,18.62,0.93,2.19,rain,1016.79
616,18.51,0.93,2.03,rain,1016.8
617,18.41,0.93,1.88,rain,1016.81
618,18.3,0.93,1.73,rain,1016.81
619,18.64,0.92,2.32,rain,1016.79
620,18.98,0.92,2.92,rain,1016.77
621,19.32,0.91,3.51,rain,1016.74
622,19.66,0.9,4.1,rain,1016.72
623,19.66,0.9,3.98,rain,1016.67
624,19.66,0.9,3.85,rain,1016.62
625,19.66,0.9,3.72,rain,1016.57
626,19.66,0.9,3.6,rain,1016.52
627,19.66,0.9,3.71,rain,1016.46
628,19.66,0.9,3.84,rain,1016.4
629,19.66,0.9,3.97,rain,1016.35
630,19.66,0.9,4.1,rain,1016.29
631,19.37,0.88,3.06,rain,1016.24
632,19.09,0.85,2.02,rain,1016.18
633,18.81,0.83,0.97,rain,1016.13
