,Temp,Humidity,Wind,Precipitation,Pressure
172,24.49,0.79,2.14,rain,1015.25
173,24.51,0.79,2.19,rain,1015.32
174,24.17,0.81,2.14,rain,1015.4
175,23.83,0.82,2.08,rain,1015.47
176,23.49,0.84,2.03,rain,1015.54
177,22.83,0.87,2.06,rain,1015.73
178,22.67,0.88,2.15,rain,1015.78
179,25.02,0.72,3.42,rain,1015.86
180,25.09,0.71,3.5,rain,1015.88
181,25.17,0.71,3.62,rain,1015.9
182,25.24,0.71,3.76,rain,1015.93
183,25.49,0.7,3.62,rain,1015.92
184,25.75,0.7,3.48,rain,1015.92
185,26.0,0.69,3.35,rain,1015.91
186,26.26,0.69,3.22,rain,1015.91
187,26.6,0.66,3.02,rain,1015.87
188,26.94,0.64,2.84,rain,1015.84
189,27.28,0.62,2.69,rain,1015.8
190,28.13,0.59,2.43,rain,1015.65
191,28.39,0.6,2.47,rain,1015.59
192,28.64,0.6,2.59,rain,1015.53
193,28.58,0.59,2.61,rain,1015.46
194,28.52,0.59,2.69,rain,1015.39
195,28.46,0.59,2.82,rain,1015.33
196,28.53,0.58,2.99,rain,1015.19
197,28.66,0.58,3.1,rain,1015.13
198,28.78,0.58,3.3,rain,1015.06
199,28.91,0.57,3.58,rain,1015.0
200,28.78,0.58,3.46,rain,1014.95
201,28.66,0.59,3.35,rain,1014.91
202,28.53,0.59,3.24,rain,1014.87
203,28.4,0.6,3.12,rain,1014.82
204,28.28,0.6,3.01,rain,1014.81
205,28.15,0.6,2.9,rain,1014.8
206,28.03,0.61,2.79,rain,1014.79
207,27.15,0.64,2.62,rain,1014.82
208,26.77,0.65,2.59,rain,1014.84
209,26.39,0.66,2.57,rain,1014.86
210,26.02,0.67,1.98,rain,1014.92
211,25.64,0.68,1.71,rain,1014.97
212,25.27,0.69,1.88,rain,1015.02
213,24.57,0.68,2.56,rain,1015.15
214,24.25,0.65,3.02,rain,1015.22
215,23.93,0.62,3.67,rain,1015.29
216,23.61,0.6,4.42,rain,1015.36
217,23.36,0.6,4.09,rain,1015.43
218,23.11,0.6,3.79,rain,1015.5
219,22.86,0.61,3.49,rain,1015.57
220,22.61,0.61,3.22,rain,1015.64
221,22.68,0.6,3.82,rain,1015.7
222,22.74,0.59,4.44,rain,1015.76
223,22.81,0.59,5.09,rain,1015.81
224,20.07,0.49,3.85,rain,1015.87
225,20.54,0.49,4.23,rain,1015.89
226,21.01,0.48,4.61,rain,1015.91
227,21.48,0.47,4.99,rain,1015.93
228,22.48,0.44,5.5,rain,1015.95
229,23.01,0.42,5.63,rain,1015.95
230,23.53,0.4,5.76,rain,1015.94
231,24.06,0.38,5.89,rain,1015.94
232,24.31,0.37,5.55,rain,1015.9
233,24.56,0.37,5.21,rain,1015.87
234,24.81,0.36,4.87,rain,1015.83
235,25.06,0.35,4.53,rain,1015.8
236,25.07,0.35,4.27,rain,1015.74
237,25.08,0.35,4.02,rain,1015.68
238,25.08,0.35,3.8,rain,1015.62
239,25.74,0.34,3.62,rain,1015.35
240,25.96,0.33,3.68,rain,1015.28
241,25.87,0.33,3.34,rain,1015.22
242,25.79,0.33,3.05,rain,1015.15
243,25.71,0.33,2.82,rain,1015.09
244,25.53,0.32,2.55,rain,1014.98
245,25.43,0.3,2.49,rain,1014.94
246,25.34,0.29,2.5,rain,1014.89
247,25.24,0.28,2.57,rain,1014.85
248,25.03,0.31,1.98,rain,1014.84
249,24.82,0.33,1.39,rain,1014.83
250,24.61,0.35,0.8,rain,1014.81
251,24.39,0.38,0.21,rain,1014.8
252,23.77,0.36,1.49,rain,1014.83
253,23.15,0.33,2.77,rain,1014.85
254,22.53,0.31,4.05,rain,1014.87
255,20.91,0.29,5.34,rain,1015.0
256,20.41,0.29,5.35,rain,1015.05
257,19.9,0.3,5.38,rain,1015.11
258,19.56,0.3,5.49,rain,1015.18
259,19.21,0.31,5.61,rain,1015.25
260,18.86,0.32,5.72,rain,1015.32
261,18.36,0.33,5.82,rain,1015.46
262,18.2,0.33,5.8,rain,1015.53
263,18.04,0.33,5.79,rain,1015.6
264,17.88,0.33,5.8,rain,1015.67
265,17.38,0.35,5.52,rain,1015.73
266,16.88,0.36,5.25,rain,1015.79
267,16.38,0.38,4.98,rain,1015.84
268,15.42,0.47,5.65,rain,1015.44
269,15.16,0.46,5.81,rain,1015.48
270,14.89,0.44,5.97,rain,1015.51
271,14.62,0.43,6.15,rain,1015.55
272,15.14,0.42,6.23,rain,1015.6
273,15.66,0.4,6.32,rain,1015.64
274,16.18,0.39,6.42,rain,1015.69
275,16.69,0.37,6.52,rain,1015.73
276,17.04,0.36,6.7,rain,1015.77
277,17.38,0.36,6.89,rain,1015.81
278,17.72,0.35,7.09,rain,1015.85
279,18.57,0.33,6.26,rain,1015.94
280,18.82,0.33,5.76,rain,1015.96
281,19.07,0.32,5.27,rain,1015.98
282,19.57,0.31,5.54,rain,1015.98
283,20.07,0.29,5.87,rain,1015.97
284,20.57,0.28,6.25,rain,1015.97
285,21.27,0.26,4.79,rain,1015.93
286,21.48,0.26,2.94,rain,1015.89
287,21.68,0.26,1.25,rain,1015.86
288,21.89,0.26,1.28,rain,1015.82
289,22.15,0.25,1.53,rain,1015.77
290,22.42,0.24,2.7,rain,1015.71
291,22.68,0.23,4.05,rain,1015.65
292,22.94,0.22,5.47,rain,1015.59
293,22.98,0.23,4.96,rain,1015.52
294,23.02,0.23,4.49,rain,1015.45
295,23.05,0.24,4.06,rain,1015.38
296,23.54,0.23,3.55,rain,1015.18
297,23.76,0.22,3.47,rain,1015.12
298,23.99,0.21,3.4,rain,1015.05
299,23.99,0.21,3.66,rain,1015.01
300,23.99,0.21,3.92,rain,1014.97
301,23.99,0.2,4.17,rain,1014.92
302,23.8,0.2,4.38,rain,1014.87
303,23.61,0.19,4.33,rain,1014.85
304,23.42,0.19,4.28,rain,1014.84
305,23.23,0.18,4.23,rain,1014.83
306,22.75,0.2,3.9,rain,1014.85
307,22.27,0.22,3.58,rain,1014.88
308,21.78,0.23,3.25,rain,1014.9
309,21.29,0.25,2.93,rain,1014.92
310,20.71,0.26,2.91,rain,1014.98
311,20.13,0.27,2.9,rain,1015.03
312,19.54,0.29,2.88,rain,1015.08
313,17.94,0.34,2.91,rain,1015.28
314,17.44,0.36,2.97,rain,1015.35
315,16.93,0.38,3.05,rain,1015.42
316,16.69,0.38,3.25,rain,1015.49
317,16.44,0.38,3.47,rain,1015.56
318,16.19,0.38,3.71,rain,1015.63
319,15.7,0.39,3.59,rain,1015.76
320,15.46,0.4,3.21,rain,1015.82
321,15.22,0.41,2.85,rain,1015.87
322,15.52,0.47,3.38,rain,1015.92
323,16.18,0.45,3.32,rain,1015.95
324,16.84,0.44,3.27,rain,1015.97
325,17.5,0.42,3.22,rain,1015.99
326,19.08,0.38,2.74,rain,1016.0
327,19.53,0.37,2.52,rain,1016.0
328,19.99,0.35,2.3,rain,1015.99
329,20.76,0.34,2.3,rain,1015.96
330,21.52,0.32,2.31,rain,1015.92
331,22.29,0.3,2.34,rain,1015.89
332,23.08,0.29,2.14,rain,1015.79
333,23.12,0.3,1.9,rain,1015.73
334,23.14,0.31,1.67,rain,1015.67
335,23.18,0.32,1.44,rain,1015.61
336,23.31,0.31,1.49,rain,1015.55
337,23.45,0.31,1.82,rain,1015.48
338,23.59,0.3,2.32,rain,1015.41
339,23.73,0.3,2.9,rain,1015.34
340,24.02,0.3,3.14,rain,1015.27
341,24.32,0.29,3.38,rain,1015.21
342,24.61,0.29,3.61,rain,1015.14
343,25.22,0.29,3.46,rain,1014.99
344,25.38,0.29,3.26,rain,1014.95
345,25.54,0.29,3.07,rain,1014.9
346,25.34,0.31,3.28,rain,1014.89
347,25.13,0.33,3.49,rain,1014.88
348,24.93,0.36,3.7,rain,1014.87
349,24.32,0.42,3.4,rain,1014.88
350,23.91,0.46,2.9,rain,1014.91
351,23.49,0.49,2.42,rain,1014.93
352,23.08,0.53,1.97,rain,1014.95
353,22.61,0.53,1.3,rain,1015.01
354,22.13,0.54,1.04,rain,1015.06
355,21.66,0.54,1.43,rain,1015.11
356,21.19,0.55,2.15,rain,1015.16
357,21.08,0.56,2.45,rain,1015.23
358,20.97,0.58,2.99,rain,1015.31
359,20.86,0.6,3.64,rain,1015.38
360,20.25,0.66,3.81,rain,1015.59
361,20.0,0.68,3.54,rain,1015.66
362,19.75,0.7,3.29,rain,1015.73
363,19.69,0.7,3.39,rain,1015.79
364,19.62,0.7,3.51,rain,1015.84
365,19.56,0.7,3.67,rain,1015.9
366,18.42,0.37,2.28,rain,1015.95
367,18.98,0.36,2.27,rain,1015.97
368,19.56,0.34,2.27,rain,1016.0
369,20.12,0.32,2.29,rain,1016.02
370,20.69,0.3,2.31,rain,1016.04
371,21.21,0.29,2.16,rain,1016.03
372,21.72,0.28,2.04,rain,1016.03
373,22.24,0.27,1.97,rain,1016.02
374,23.15,0.28,1.48,rain,1015.95
375,23.34,0.29,2.1,rain,1015.91
376,23.54,0.3,2.95,rain,1015.88
377,23.68,0.3,3.14,rain,1015.82
378,23.81,0.3,3.33,rain,1015.76
379,23.94,0.31,3.52,rain,1015.7
380,24.21,0.32,3.55,rain,1015.57
381,24.34,0.32,3.39,rain,1015.5
382,24.48,0.33,3.24,rain,1015.43
383,24.61,0.34,3.09,rain,1015.36
384,24.76,0.34,3.25,rain,1015.3
385,24.92,0.34,3.4,rain,1015.23
386,25.07,0.34,3.55,rain,1015.17
387,25.23,0.34,3.71,rain,1015.1
388,25.14,0.35,3.6,rain,1015.06
389,25.07,0.36,3.49,rain,1015.02
390,24.99,0.37,3.38,rain,1014.97
391,24.59,0.39,3.14,rain,1014.91
392,24.43,0.4,3.08,rain,1014.9
393,24.27,0.4,3.01,rain,1014.89
394,23.82,0.43,2.74,rain,1014.91
395,23.36,0.45,2.47,rain,1014.93
396,22.89,0.48,2.19,rain,1014.96
397,21.79,0.53,1.59,rain,1015.03
398,21.14,0.55,1.26,rain,1015.09
399,20.5,0.57,0.92,rain,1015.14
400,19.85,0.59,0.58,rain,1015.19
401,19.59,0.62,0.55,rain,1015.26
402,19.34,0.64,0.54,rain,1015.33
403,19.08,0.66,0.56,rain,1015.4
404,18.83,0.68,0.61,rain,1015.47
405,18.72,0.69,0.63,rain,1015.55
406,18.61,0.69,0.85,rain,1015.62
407,18.49,0.7,1.17,rain,1015.69
408,17.66,0.72,1.13,rain,1015.87
409,17.3,0.73,0.95,rain,1015.93
410,20.06,0.52,2.14,rain,1016.0
411,20.61,0.5,2.06,rain,1016.02
412,21.16,0.48,1.98,rain,1016.04
413,21.71,0.45,1.9,rain,1016.07
414,22.28,0.45,1.39,rain,1016.06
415,22.87,0.44,0.94,rain,1016.05
416,23.45,0.43,0.73,rain,1016.05
417,24.03,0.42,0.93,rain,1016.04
418,24.24,0.42,0.98,rain,1016.01
419,24.46,0.42,1.17,rain,1015.97
420,24.67,0.41,1.44,rain,1015.94
421,25.06,0.42,2.47,rain,1015.78
422,25.15,0.43,2.91,rain,1015.72
423,25.24,0.43,3.38,rain,1015.66
424,25.33,0.43,3.33,rain,1015.59
425,25.43,0.43,3.29,rain,1015.52
426,25.52,0.43,3.26,rain,1015.45
427,25.61,0.44,3.05,rain,1015.32
428,25.61,0.44,2.86,rain,1015.26
429,25.61,0.44,2.68,rain,1015.19
430,25.61,0.44,2.51,rain,1015.13
431,25.66,0.45,2.62,rain,1015.09
432,25.71,0.46,2.74,rain,1015.04
433,25.76,0.46,2.85,rain,1015.0
434,25.8,0.47,2.97,rain,1014.96
435,25.55,0.49,2.86,rain,1014.94
436,25.29,0.51,2.75,rain,1014.93
437,25.04,0.53,2.65,rain,1014.92
438,24.06,0.58,2.17,rain,1014.96
439,23.69,0.59,1.98,rain,1014.98
440,23.33,0.61,1.8,rain,1015.01
441,22.64,0.63,1.33,rain,1015.06
442,21.95,0.65,0.9,rain,1015.11
443,21.26,0.67,0.6,rain,1015.17
444,20.16,0.71,0.84,rain,1015.29
445,19.73,0.73,1.17,rain,1015.36
446,19.32,0.75,1.55,rain,1015.43
447,18.89,0.78,1.95,rain,1015.5
448,18.83,0.77,1.89,rain,1015.57
449,18.77,0.76,1.83,rain,1015.64
450,18.71,0.75,1.77,rain,1015.72
451,18.64,0.74,1.71,rain,1015.79
452,18.42,0.74,1.68,rain,1015.84
453,18.19,0.74,1.64,rain,1015.9
454,17.97,0.74,1.61,rain,1015.96
455,19.33,0.59,3.12,rain,1016.0
456,19.92,0.57,2.72,rain,1016.03
457,20.52,0.56,2.33,rain,1016.05
458,21.11,0.55,1.94,rain,1016.07
459,22.24,0.55,1.03,rain,1016.09
460,22.79,0.56,1.17,rain,1016.08
461,23.33,0.57,1.81,rain,1016.07
462,23.87,0.58,2.62,rain,1016.07
463,24.12,0.57,2.56,rain,1016.03
464,24.38,0.56,2.58,rain,1016.0
465,24.63,0.56,2.69,rain,1015.96
466,24.88,0.55,2.87,rain,1015.92
467,24.88,0.55,3.04,rain,1015.87
468,24.88,0.54,3.21,rain,1015.81
469,24.88,0.54,3.38,rain,1015.75
470,24.88,0.55,3.72,rain,1015.55
471,24.88,0.56,3.81,rain,1015.48
472,24.88,0.56,3.9,rain,1015.41
473,24.71,0.57,3.93,rain,1015.34
474,24.54,0.58,3.95,rain,1015.28
475,24.38,0.58,4.0,rain,1015.22
476,24.22,0.6,3.95,rain,1015.11
477,24.23,0.61,3.85,rain,1015.07
478,24.23,0.62,3.75,rain,1015.02
479,24.24,0.63,3.66,rain,1014.98
480,24.01,0.63,3.48,rain,1014.97
481,23.78,0.64,3.31,rain,1014.96
482,23.56,0.65,3.13,rain,1014.95
483,23.33,0.66,2.96,rain,1014.94
484,23.22,0.67,2.73,rain,1014.96
485,23.11,0.68,2.51,rain,1014.98
486,22.99,0.69,2.31,rain,1015.01
487,22.14,0.74,1.57,rain,1015.14
488,21.77,0.77,1.31,rain,1015.19
489,21.41,0.79,1.06,rain,1015.25
490,21.04,0.8,0.73,rain,1015.32
491,20.67,0.81,0.41,rain,1015.39
492,20.31,0.82,0.19,rain,1015.46
493,19.69,0.84,0.7,rain,1015.6
494,19.44,0.85,1.05,rain,1015.67
495,19.19,0.86,1.41,rain,1015.74
496,18.94,0.86,1.77,rain,1015.81
497,18.69,0.87,1.65,rain,1015.87
498,18.44,0.87,1.54,rain,1015.92
499,18.19,0.88,1.43,rain,1015.98
500,21.82,0.78,3.07,rain,1016.07
501,21.91,0.78,2.71,rain,1016.09
502,21.99,0.79,2.48,rain,1016.12
503,21.67,0.79,2.7,rain,1016.11
504,21.34,0.8,2.99,rain,1016.1
505,21.02,0.81,3.33,rain,1016.1
506,21.18,0.8,3.84,rain,1016.06
507,21.67,0.78,4.02,rain,1016.02
508,22.16,0.76,4.25,rain,1015.98
509,22.65,0.74,4.51,rain,1015.95
510,22.91,0.72,4.98,rain,1015.89
511,23.16,0.69,5.49,rain,1015.83
512,23.42,0.66,6.01,rain,1015.77
513,23.68,0.63,6.55,rain,1015.71
514,23.74,0.61,6.76,rain,1015.64
515,23.81,0.59,6.97,rain,1015.57
516,23.87,0.57,7.17,rain,1015.5
517,23.89,0.55,6.93,rain,1015.3
518,23.87,0.55,6.72,rain,1015.24
519,23.84,0.54,6.52,rain,1015.17
520,23.74,0.54,6.75,rain,1015.13
521,23.63,0.53,7.0,rain,1015.09
522,23.52,0.53,7.26,rain,1015.05
523,23.12,0.53,7.03,rain,1014.99
524,22.83,0.54,6.53,rain,1014.98
525,22.54,0.55,6.03,rain,1014.97
526,22.26,0.56,5.55,rain,1014.96
527,21.91,0.57,5.92,rain,1014.98
528,21.57,0.58,6.31,rain,1015.01
529,21.23,0.59,6.69,rain,1015.03
530,20.88,0.61,7.09,rain,1015.06
531,20.65,0.6,6.75,rain,1015.11
532,20.42,0.6,6.41,rain,1015.16
533,20.19,0.59,6.07,rain,1015.22
534,20.17,0.57,7.03,rain,1015.48
535,20.24,0.57,7.47,rain,1015.55
536,20.18,0.57,7.33,rain,1015.62
537,20.11,0.57,7.2,rain,1015.7
538,20.05,0.58,7.07,rain,1015.77
539,19.87,0.58,6.61,rain,1015.89
540,19.76,0.58,6.29,rain,1015.95
541,19.65,0.58,5.96,rain,1016.01
542,20.22,0.56,3.82,rain,1016.05
543,20.44,0.54,3.88,rain,1016.07
544,20.66,0.53,3.95,rain,1016.1
545,20.87,0.52,4.03,rain,1016.12
546,21.19,0.49,4.34,rain,1016.13
547,21.23,0.49,4.47,rain,1016.12
548,21.28,0.48,4.6,rain,1016.11
549,21.46,0.48,4.43,rain,1016.08
550,21.64,0.47,4.27,rain,1016.04
551,21.82,0.47,4.13,rain,1016.01
552,22.23,0.45,4.2,rain,1015.91
553,22.47,0.44,4.41,rain,1015.85
554,22.71,0.43,4.63,rain,1015.79
555,22.95,0.42,4.85,rain,1015.73
556,22.95,0.43,4.67,rain,1015.66
557,22.95,0.44,4.53,rain,1015.59
558,22.95,0.45,4.44,rain,1015.52
559,22.95,0.47,4.41,rain,1015.45
560,22.95,0.47,4.36,rain,1015.39
561,22.96,0.47,4.32,rain,1015.32
562,22.96,0.47,4.3,rain,1015.26
563,23.02,0.47,4.0,rain,1015.11
564,23.05,0.47,3.86,rain,1015.07
565,23.08,0.46,3.73,rain,1015.03
566,22.93,0.47,3.89,rain,1015.02
567,22.79,0.47,4.04,rain,1015.0
568,22.64,0.48,4.2,rain,1014.99
569,22.28,0.5,3.94,rain,1015.01
570,22.07,0.51,3.53,rain,1015.03
571,21.86,0.52,3.15,rain,1015.06
572,21.64,0.53,2.79,rain,1015.08
573,21.16,0.55,2.63,rain,1015.13
574,20.68,0.57,2.47,rain,1015.19
575,20.2,0.59,2.32,rain,1015.24
576,19.72,0.61,2.19,rain,1015.29
577,19.6,0.64,1.94,rain,1015.37
578,19.48,0.68,1.88,rain,1015.44
579,19.36,0.71,2.04,rain,1015.51
580,18.96,0.73,2.82,rain,1015.72
581,18.82,0.72,3.17,rain,1015.79
582,18.68,0.71,3.55,rain,1015.86
583,18.66,0.73,2.58,rain,1015.92
584,18.62,0.76,1.63,rain,1015.97
585,18.59,0.78,0.73,rain,1016.03
586,18.99,0.58,3.7,rain,1016.08
587,19.31,0.56,3.62,rain,1016.1
588,19.62,0.55,3.57,rain,1016.12
589,19.93,0.53,3.55,rain,1016.14
590,20.25,0.52,3.58,rain,1016.16
591,20.89,0.52,3.36,rain,1016.15
592,21.54,0.52,3.15,rain,1016.15
593,22.19,0.53,2.97,rain,1016.14
594,23.76,0.47,1.9,rain,1016.06
595,24.22,0.44,1.56,rain,1016.03
596,24.68,0.41,1.38,rain,1015.99
597,24.93,0.4,1.45,rain,1015.93
598,25.18,0.39,1.67,rain,1015.87
599,25.44,0.39,1.97,rain,1015.81
600,25.6,0.39,2.64,rain,1015.68
601,25.51,0.39,2.94,rain,1015.61
602,25.42,0.4,3.25,rain,1015.54
603,25.33,0.41,3.56,rain,1015.47
604,25.38,0.42,3.69,rain,1015.41
605,25.43,0.42,3.83,rain,1015.35
606,25.48,0.43,3.97,rain,1015.28
607,25.53,0.44,4.11,rain,1015.22
608,25.53,0.44,3.91,rain,1015.18
609,25.53,0.44,3.75,rain,1015.13
610,25.53,0.45,3.63,rain,1015.09
611,25.07,0.48,3.17,rain,1015.03
612,24.84,0.5,2.97,rain,1015.02
613,24.61,0.51,2.78,rain,1015.01
614,24.11,0.53,2.42,rain,1015.03
615,23.61,0.54,2.07,rain,1015.05
616,23.12,0.56,1.72,rain,1015.08
617,22.31,0.59,1.1,rain,1015.16
618,21.99,0.61,0.85,rain,1015.21
619,21.68,0.63,0.7,rain,1015.26
620,21.37,0.64,0.71,rain,1015.32
621,20.87,0.67,0.85,rain,1015.39
622,20.36,0.7,1.06,rain,1015.46
623,19.86,0.73,1.29,rain,1015.53
624,19.35,0.76,1.54,rain,1015.6
625,19.57,0.74,1.93,rain,1015.67
626,19.79,0.71,2.33,rain,1015.74
627,20.02,0.68,2.75,rain,1015.81
628,20.02,0.68,3.24,rain,1016.0
629,19.91,0.69,3.29,rain,1016.05
630,21.63,0.48,3.12,rain,1016.12
631,21.97,0.48,2.83,rain,1016.14
632,22.31,0.47,2.53,rain,1016.16
633,22.65,0.47,2.24,rain,1016.18
